row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
COM:DE:REF_ELMA	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	535.1292755454047
COM:DE:REF_ELMA	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	422.3944942002867
COM:DE:REF_ELMA	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.15105593819375918
COM:DE:REF_ELMA	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	6.9519456705558405
COM:DE:REF_ELMA	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	6.150601832138119
COM:DE:REF_ELMA	ACT:DE:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.026296480455148853
COM:DE:REF_ELMA	ACT:DE:REP_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.08369101269913176
COM:DE:REF_ELMA	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.8273326874756585
COM:DE:REF_ELMA	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	1.320639719707444
COM:DE:REF_ELMA	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	217.642555633483
COM:DE:REF_ELMA	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	177.4090235738237
COM:DE:REF_ELMA	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	209.6864439492952
COM:DE:REF_ELMA	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	31.507209403877944
COM:DE:REF_ELMA	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	3.4174420926312488
COM:DE:REF_ELMA	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	28.319514188154177
COM:DE:REF_ELMA	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.5052051252598543
COM:DE:REF_ELMA	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	7.090268280432289
COM:DE:REF_ELMA	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	2.523986745889692
COM:DE:REF_ELMA	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	2.5373186799210963
COM:DE:REF_ELMA	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	60.84031131972048
COM:DE:REF_ELMA	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	48.099562091476166
COM:DE:REF_ELMA	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	17.327251614713965
COM:DE:REF_ELMA	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.2867829382116254
COM:DE:REF_ELMA	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.3137217088173518
COM:DE:REF_ELMA	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.01563157185354072
COM:DE:REF_ELMA	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.01478868696584661
COM:DE:REF_ELMA	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	32.29323540478626
COM:DE:REF_ELMA	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	7.5619265179589785
COM:DE:REF_ELMA	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	4.700866667698325
COM:DE:REF_ELMA	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	5.68340785584942
COM:DE:REF_ELMA	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.05184828344321331
COM:DE:REF_ELMA	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	1.0669247575906669
COM:DE:REF_ELMA	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	2.1225165520820504
COM:DE:REF_ELMA	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.828167448225411
COM:DE:REF_ELMA	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.17036766255211
COM:DE:REF_ELMA	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.6044805306847783
COM:DE:REF_ELMA	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	18.21406698446651
COM:DE:REF_ELMA	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	14.308196829155916
COM:DE:REF_ELMA	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.19433274737010844
COM:DE:REF_ELMA	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.1492708029391505
COM:DE:REF_ELMA	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.012528173078912202
COM:DE:REF_ELMA	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.060747810899442076
COM:DE:REF_ELMA	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.014809275877688972
COM:DE:REF_ELMA	ACT:IT:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.0006469025472007582
COM:DE:REF_ELMA	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	13.170509585851564
COM:DE:REF_ELMA	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	4.455863022387014
COM:DE:REF_ELMA	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.06799328798764998
COM:DE:REF_ELMA	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.1361304639462967
COM:DE:REF_ELMA	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.018899398119960314
COM:DE:REF_ELMA	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.13033691336140796
COM:DE:REF_ELMA	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.08833616828119412
COM:DE:REF_ELMA	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.15636836948913221
COM:DE:REF_ELMA	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.009188567647579507
COM:DE:REF_ELMA	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.7488713646927937
COM:DE:REF_ELMA	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.25863006669535227
COM:DE:REF_ELMA	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.14415857290894443
COM:DE:REF_ELMA	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.29502339907181174
COM:DE:REF_ELMA	ACT:PL:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.0014562303122773075
COM:DE:REF_ELMA	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.4079799908209921
COM:DE:REF_ELMA	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	17.235081215080974
COM:DE:REF_ELMA	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.5987071745216017
COM:DE:REF_ELMA	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.03748783557478215
COM:DE:REF_ELMA	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	61.65871081655455
COM:DE:REF_ELMA	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	13.768841700553494
COM:DE:REF_ELMA	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	16.11954527754849
COM:DE:REF_ELMA	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	2.9314226112877844
COM:DE:REF_ELMA	ACT:REU:INC_EE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.0025407617542210752
COM:DE:REF_ELMA	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	16.42987734468253
COM:DE:REF_ELMA	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	11.291427423619234
COM:DE:REF_ELMA	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	2.098900457369701
COM:DE:REF_ELMA	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	37.46641358182708
COM:DE:REF_ELMA	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	178.9477188927549
COM:DE:REF_ELMA	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	125.72332016405176
COM:DE:REF_ELMA	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	15.70932556248622
COM:DE:REF_ELMA	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	2.2402139258674127
COM:DE:REF_ELMA	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.3525427199718478
COM:DE:REF_ELMA	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	6.359241295225395
COM:DE:REF_ELMA	ACT:REU:REP_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.001986703101004109
COM:DE:REF_ELMA	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.1454805018335001
COM:DE:REF_ELMA	ACT:REU:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.010706441070998532
COM:DE:REF_ELMA	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.28935370745828604
COM:DE:REF_ELMA	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	194.92898734613482
COM:DE:REF_ELMA	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	36.61723277149488
COM:DE:REF_ELMA	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	15.311549647908349
COM:DE:REF_ELMA	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.44130047887639723
COM:DE:REF_ELMA	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.10878375978963034
COM:DE:REF_ELMA	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.06481739140957682
COM:DE:REF_ELMA	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.007062834764363346
COM:DE:REF_ELMA	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.18152310737258154
COM:DE:REF_ELMA	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.07580554193263433
COM:DE:REF_ELMA	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.009877494497291868
COM:DE:REF_ELMA	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.7570401139513666
COM:DE:REF_ELMA	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.7232454455850172
COM:DE:REF_ELMA	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.047077654110155666
COM:DE:REF_ELMA	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.1355460497434803
COM:DE:REF_ELMA	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.22100694382005226
COM:DE:REF_ELMA	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.06846266517629737
COM:DE:REF_ELMA	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.10419361103128842
COM:DE:REF_ELMA	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	4.446955201672127
COM:DE:REF_ELMA	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.07523818411771686
COM:DE:REF_ELMA	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.09641943711936722
COM:DE:REF_ELMA	EXT:DE	commodity	external	export_to_row	balanced_use	REF_ELMA	1201.4892664658294
COM:DE:REF_ELMA	INS:DE:GOV	commodity	institution	government_final_demand	balanced_use	REF_ELMA	110.01680042657752
COM:DE:REF_ELMA	INS:DE:HH	commodity	institution	household_final_demand	balanced_use	REF_ELMA	1958.5337027100054
COM:DE:REF_ELMA	INS:DE:INV	commodity	institution	investment_demand	balanced_use	REF_ELMA	986.8043129431181
COM:DE:REF_ELMA	INS:FR:HH	commodity	institution	household_final_demand	balanced_use	REF_ELMA	0.14033137586709343
COM:DE:REF_ELMA	INS:FR:INV	commodity	institution	investment_demand	balanced_use	REF_ELMA	5.504356867441607
COM:DE:REF_ELMA	INS:IT:INV	commodity	institution	investment_demand	balanced_use	REF_ELMA	1.6417060049903094
COM:DE:REF_ELMA	INS:PL:INV	commodity	institution	investment_demand	balanced_use	REF_ELMA	0.03254654767214747
COM:DE:REF_ELMA	INS:REU:GOV	commodity	institution	government_final_demand	balanced_use	REF_ELMA	2.171114400144797
COM:DE:REF_ELMA	INS:REU:HH	commodity	institution	household_final_demand	balanced_use	REF_ELMA	29.124595709050183
COM:DE:REF_ELMA	INS:REU:INV	commodity	institution	investment_demand	balanced_use	REF_ELMA	26.393833486713227
COM:DE:REF_ELMA	INS:SK:GOV	commodity	institution	government_final_demand	balanced_use	REF_ELMA	0.007082673976857539
COM:DE:REF_ELMA	INS:SK:HH	commodity	institution	household_final_demand	balanced_use	REF_ELMA	0.005834128367358884
COM:DE:REF_ELMA	INS:SK:INV	commodity	institution	investment_demand	balanced_use	REF_ELMA	0.006714961126303761
COM:DE:REF_OFMA	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.005066280161033698
COM:DE:REF_OFMA	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.007096540795775087
COM:DE:REF_OFMA	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.046992454958355315
COM:DE:REF_OFMA	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.011043995078262888
COM:DE:REF_OFMA	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.004931410743295964
COM:DE:REF_OFMA	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.0020898143617317537
COM:DE:REF_OFMA	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_OFMA	0.002745183213919134
COM:DE:REF_OFMA	EXT:DE	commodity	external	export_to_row	balanced_use	REF_OFMA	0.23269174640957432
COM:DE:REF_OFMA	INS:DE:HH	commodity	institution	household_final_demand	balanced_use	REF_OFMA	0.0714430098092468
COM:DE:REF_OFMA	INS:DE:INV	commodity	institution	investment_demand	balanced_use	REF_OFMA	0.019377747281039977
COM:DE:REF_OFMA	INS:REU:HH	commodity	institution	household_final_demand	balanced_use	REF_OFMA	0.007386884212795087
COM:DE:REF_RATV	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_RATV	436.92168203727823
COM:DE:REF_RATV	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	164.3784997765357
COM:DE:REF_RATV	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_RATV	488.61370571021723
COM:DE:REF_RATV	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	20.74767184154074
COM:DE:REF_RATV	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.050799757727245834
COM:DE:REF_RATV	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	172.57922469202342
COM:DE:REF_RATV	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	101.92031310936027
COM:DE:REF_RATV	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	104.75867382337235
COM:DE:REF_RATV	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_RATV	1446.0699046317297
COM:DE:REF_RATV	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_RATV	522.6624199920333
COM:DE:REF_RATV	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_RATV	423.76664459584833
COM:DE:REF_RATV	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.1542770756343739
COM:DE:REF_RATV	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	6.85301708984593
COM:DE:REF_RATV	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	6.108203269237335
COM:DE:REF_RATV	ACT:DE:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.0272465031644629
COM:DE:REF_RATV	ACT:DE:REP_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.08605428301415
COM:DE:REF_RATV	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.8275899360048348
COM:DE:REF_RATV	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	1.3198595300140759
COM:DE:REF_RATV	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	220.48208680785314
COM:DE:REF_RATV	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_RATV	146.6235160933251
COM:DE:REF_RATV	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	186.6399026820216
COM:DE:REF_RATV	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_RATV	32.06305679989311
COM:DE:REF_RATV	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	3.496849643770346
COM:DE:REF_RATV	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_RATV	28.870157196176336
COM:DE:REF_RATV	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.512891860803276
COM:DE:REF_RATV	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	7.231275919446814
COM:DE:REF_RATV	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	2.5815084656375133
COM:DE:REF_RATV	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	2.5875860707138725
COM:DE:REF_RATV	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_RATV	61.466563031899476
COM:DE:REF_RATV	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_RATV	48.72560129337269
COM:DE:REF_RATV	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_RATV	17.63669907877944
COM:DE:REF_RATV	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.2924739232292833
COM:DE:REF_RATV	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.31875800097667467
COM:DE:REF_RATV	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.01609844162917145
COM:DE:REF_RATV	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.015238462008952076
COM:DE:REF_RATV	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	32.9686220121841
COM:DE:REF_RATV	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_RATV	7.686262620390249
COM:DE:REF_RATV	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	4.810034425165863
COM:DE:REF_RATV	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_RATV	5.749825619990275
COM:DE:REF_RATV	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.03481439341288509
COM:DE:REF_RATV	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.9549710644445595
COM:DE:REF_RATV	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	2.1459392250387377
COM:DE:REF_RATV	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.8374509803271363
COM:DE:REF_RATV	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.17484360865920176
COM:DE:REF_RATV	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.6200746715258503
COM:DE:REF_RATV	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_RATV	18.555347831264235
COM:DE:REF_RATV	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_RATV	14.567563764646824
COM:DE:REF_RATV	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.13332416771500263
COM:DE:REF_RATV	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.15275264820656856
COM:DE:REF_RATV	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.012971600120836322
COM:DE:REF_RATV	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.0623007464054945
COM:DE:REF_RATV	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.015341662944206394
COM:DE:REF_RATV	ACT:IT:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.0008601343140200984
COM:DE:REF_RATV	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	13.484853863386142
COM:DE:REF_RATV	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REF_RATV	4.52805579164928
COM:DE:REF_RATV	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.046068227851322995
COM:DE:REF_RATV	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.09281734162879646
COM:DE:REF_RATV	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.011716260891533062
COM:DE:REF_RATV	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.08886090892979281
COM:DE:REF_RATV	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.05961440756307988
COM:DE:REF_RATV	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.106688683463651
COM:DE:REF_RATV	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.004817065436457961
COM:DE:REF_RATV	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.5166581794814772
COM:DE:REF_RATV	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.17764963660536784
COM:DE:REF_RATV	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.0983431693330835
COM:DE:REF_RATV	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.3005847200082801
COM:DE:REF_RATV	ACT:PL:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.001710887494450277
COM:DE:REF_RATV	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REF_RATV	0.41780296715399384
COM:DE:REF_RATV	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	REF_RATV	17.64997732953497
