product_region	product_code	activity_region	activity_code	value_meur
IT	CPA_N77_res	IT	C26_MON	0.26277638502069023
IT	CPA_N77_res	IT	C26_OFMA_c	15.586119024940615
IT	CPA_N77_res	IT	C26_OFMA_res	6.915145261141085
IT	CPA_N77_res	IT	C26_PRI	0.3392051439227473
IT	CPA_N77_res	IT	C26_RATV_c	55.92036957975673
IT	CPA_N77_res	IT	C26_RATV_res	24.078491127761755
IT	CPA_N77_res	IT	C27_BAT	0.3508581297709247
IT	CPA_N77_res	IT	C27_ELMA_c	673.7591334688763
IT	CPA_N77_res	IT	C27_ELMA_res	292.32685696124327
IT	CPA_N77_res	IT	C27_HPP	7.986007977587091
IT	CPA_N77_res	IT	C28	1919.5404888342555
IT	CPA_N77_res	IT	C29	192.59761231924946
IT	CPA_N77_res	IT	C30	2287.416882374809
IT	CPA_N77_res	IT	C31_C32	117.45081004854737
IT	CPA_N77_res	IT	C33_ELMA	0.029064904613196142
IT	CPA_N77_res	IT	C33_OFMA	0.0015121595955383228
IT	CPA_N77_res	IT	C33_RATV	0.00526532994318056
IT	CPA_N77_res	IT	C33_res	2.02661322800966
IT	CPA_N77_res	IT	D35	192.3203641864343
IT	CPA_N77_res	IT	E36	0.5786467998476738
IT	CPA_N77_res	IT	E37-E39_ELMA	0.21634343405295284
IT	CPA_N77_res	IT	E37-E39_OFMA	0.023444069858211233
IT	CPA_N77_res	IT	E37-E39_RATV	0.08163209979864065
IT	CPA_N77_res	IT	E37-E39_res	21.709663730724333
IT	CPA_N77_res	IT	F	36.37746668090793
IT	CPA_N77_res	IT	G45	23.61052827224874
IT	CPA_N77_res	IT	G46_ELMA	101.58027185352067
IT	CPA_N77_res	IT	G46_OFMA	12.57060750518614
IT	CPA_N77_res	IT	G46_RATV	43.770774127491535
IT	CPA_N77_res	IT	G46_res	6816.841502450014
IT	CPA_N77_res	IT	G47_ELMA	0.8780486342771913
IT	CPA_N77_res	IT	G47_OFMA	0.1185142566343064
IT	CPA_N77_res	IT	G47_RATV	0.41266587600381643
IT	CPA_N77_res	IT	G47_res	256.7541858883297
IT	CPA_N77_res	IT	H49	224.40000179802286
IT	CPA_N77_res	IT	H50	5.783569934370656
IT	CPA_N77_res	IT	H51	1354.5107261996916
IT	CPA_N77_res	IT	H52	151.73007831665205
IT	CPA_N77_res	IT	I	32.73943020640653
IT	CPA_N77_res	IT	J58	17.856905000307595
IT	CPA_N77_res	IT	J59_J60	596.3636317495208
IT	CPA_N77_res	IT	J62_J63	155.73423688988845
IT	CPA_N77_res	IT	L	12.765006365921806
IT	CPA_N77_res	IT	M69_M70	324.807296838703
IT	CPA_N77_res	IT	M71	3.669915179668302
IT	CPA_N77_res	IT	M73	19.606369699012333
IT	CPA_N77_res	IT	M74_M75	97.08707959647899
IT	CPA_N77_res	IT	N77_res	12797.740000000002
IT	CPA_N77_res	IT	N78	0.38930661158366037
IT	CPA_N77_res	IT	N80-N82	25.20639557333114
IT	CPA_N77_res	IT	P85	1.7146879294317545
IT	CPA_N77_res	IT	Q86	1.0684196337755048
IT	CPA_N77_res	IT	Q87_Q88	0.09756815823808858
IT	CPA_N77_res	IT	R90-R92	4.6108199927762055
IT	CPA_N77_res	IT	R93	1236.3112495904063
IT	CPA_N77_res	IT	S95_ELMA	0.15526127628203015
IT	CPA_N77_res	IT	S95_OFMA	0.03868962848330417
IT	CPA_N77_res	IT	S95_RATV	0.1347170364455821
IT	CPA_N77_res	IT	S95_res	19.12893446702255
IT	CPA_N77_res	IT	S96	2.279810430117713
IT	CPA_N78	IT	N78	10055.247
IT	CPA_N79	IT	H49	3.027
IT	CPA_N79	IT	H50	1.497
IT	CPA_N79	IT	H51	11.563
IT	CPA_N79	IT	H52	0.309
IT	CPA_N79	IT	I	0.405
IT	CPA_N79	IT	N77_ELMA	0.08542108864924478
IT	CPA_N79	IT	N77_OFMA	0.009302327344784506
IT	CPA_N79	IT	N77_RATV	0.03239064372191784
IT	CPA_N79	IT	N77_res	3.613885940284053
IT	CPA_N79	IT	N79	12814.342
IT	CPA_N79	IT	N80-N82	1.083
IT	CPA_N79	IT	O84	209.657
IT	CPA_N80-82	IT	A01	335.015
IT	CPA_N80-82	IT	C10-C12	0.997
IT	CPA_N80-82	IT	C16	150.449
IT	CPA_N80-82	IT	C17	97.659
IT	CPA_N80-82	IT	C20	2.534
IT	CPA_N80-82	IT	C25	0.202
IT	CPA_N80-82	IT	C27_BAT	0.0001447471877549159
IT	CPA_N80-82	IT	C27_ELMA_c	0.2779606100547899
IT	CPA_N80-82	IT	C27_ELMA_res	0.1206
IT	CPA_N80-82	IT	C27_HPP	0.003294642757455203
IT	CPA_N80-82	IT	C28	0.505
IT	CPA_N80-82	IT	C31_C32	0.507
IT	CPA_N80-82	IT	C33_ELMA	0.02149087672910507
IT	CPA_N80-82	IT	C33_OFMA	0.0011181056980896747
IT	CPA_N80-82	IT	C33_RATV	0.0038932368178350566
IT	CPA_N80-82	IT	C33_res	1.49849778075497
IT	CPA_N80-82	IT	E36	100.266
IT	CPA_N80-82	IT	E37-E39_ELMA	21.715158056891642
IT	CPA_N80-82	IT	E37-E39_OFMA	2.3531644706317243
IT	CPA_N80-82	IT	E37-E39_RATV	8.193703485401615
IT	CPA_N80-82	IT	E37-E39_res	2179.075973987075
IT	CPA_N80-82	IT	F	13.25
IT	CPA_N80-82	IT	G45	2.594
IT	CPA_N80-82	IT	G46_ELMA	1.1794925924616322
IT	CPA_N80-82	IT	G46_OFMA	0.14596277569024607
IT	CPA_N80-82	IT	G46_RATV	0.5082414420403836
IT	CPA_N80-82	IT	G46_res	79.15330318980773
IT	CPA_N80-82	IT	G47_ELMA	0.011478830742314533
IT	CPA_N80-82	IT	G47_OFMA	0.0015493505021806843
IT	CPA_N80-82	IT	G47_RATV	0.0053948284398576555
IT	CPA_N80-82	IT	G47_res	3.3565769903156473
IT	CPA_N80-82	IT	H49	2.27
IT	CPA_N80-82	IT	H52	381.756
IT	CPA_N80-82	IT	H53	8.21
IT	CPA_N80-82	IT	I	155.897
IT	CPA_N80-82	IT	J62_J63	2.108
IT	CPA_N80-82	IT	K66	305.134
IT	CPA_N80-82	IT	L	29.353
IT	CPA_N80-82	IT	M69_M70	6.915
IT	CPA_N80-82	IT	M71	0.8
IT	CPA_N80-82	IT	M73	0.198
IT	CPA_N80-82	IT	M74_M75	8.816
IT	CPA_N80-82	IT	N80-N82	58749.975
IT	CPA_N80-82	IT	O84	2208.993
IT	CPA_N80-82	IT	P85	63.778
IT	CPA_N80-82	IT	Q87_Q88	1.827
IT	CPA_N80-82	IT	S96	1.967
IT	CPA_O84	IT	M72	125.214
IT	CPA_O84	IT	O84	124864.323
IT	CPA_O84	IT	P85	159.706
IT	CPA_O84	IT	Q87_Q88	84.236
IT	CPA_O84	IT	R90-R92	23.864
IT	CPA_P85	IT	C33_ELMA	0.0014374225746680114
IT	CPA_P85	IT	C33_OFMA	7.478477456075201e-5
IT	CPA_P85	IT	C33_RATV	0.0002604001019142136
IT	CPA_P85	IT	C33_res	0.10022739254885701
IT	CPA_P85	IT	F	0.199
IT	CPA_P85	IT	G46_ELMA	0.02797739476852823
IT	CPA_P85	IT	G46_OFMA	0.003462216060614206
IT	CPA_P85	IT	G46_RATV	0.012055413957296566
IT	CPA_P85	IT	G46_res	1.877504975213561
IT	CPA_P85	IT	J58	20.695
IT	CPA_P85	IT	J62_J63	502.809
IT	CPA_P85	IT	M69_M70	266.136
IT	CPA_P85	IT	M71	120.563
IT	CPA_P85	IT	M73	18.316
IT	CPA_P85	IT	M74_M75	27.381
IT	CPA_P85	IT	N77_ELMA	0.0761734166623578
IT	CPA_P85	IT	N77_OFMA	0.008295259027586504
IT	CPA_P85	IT	N77_RATV	0.028884038347051035
IT	CPA_P85	IT	N77_res	3.2226472859630046
IT	CPA_P85	IT	N80-N82	518.832
IT	CPA_P85	IT	O84	247.132
IT	CPA_P85	IT	P85	77541.832
IT	CPA_P85	IT	Q86	0.101
IT	CPA_P85	IT	Q87_Q88	148.377
IT	CPA_P85	IT	R90-R92	20.569
IT	CPA_P85	IT	S94	419.72
IT	CPA_P85	IT	S95_ELMA	0.06459377703037057
IT	CPA_P85	IT	S95_OFMA	0.016096152855904804
IT	CPA_P85	IT	S95_RATV	0.05604670026382741
IT	CPA_P85	IT	S95_res	7.958263369849898
IT	CPA_Q86	IT	G46_ELMA	0.02503547194539304
IT	CPA_Q86	IT	G46_OFMA	0.0030981516960936076
IT	CPA_Q86	IT	G46_RATV	0.01078774419187548
IT	CPA_Q86	IT	G46_res	1.680078632166638
IT	CPA_Q86	IT	G47_ELMA	3.0357442957055403
IT	CPA_Q86	IT	G47_OFMA	0.40974834934234344
IT	CPA_Q86	IT	G47_RATV	1.4267411054538868
IT	CPA_Q86	IT	G47_res	887.6957662494982
IT	CPA_Q86	IT	H52	39.318
IT	CPA_Q86	IT	J62_J63	0.201
IT	CPA_Q86	IT	O84	255.234
IT	CPA_Q86	IT	P85	418.576
IT	CPA_Q86	IT	Q86	130377.088
IT	CPA_Q86	IT	Q87_Q88	4323.727
IT	CPA_Q86	IT	S94	45.826
IT	CPA_Q87_88	IT	C27_BAT	0.0002531275447554872
IT	CPA_Q87_88	IT	C27_ELMA_c	0.48608534544407284
IT	CPA_Q87_88	IT	C27_ELMA_res	0.21089999999999998
IT	CPA_Q87_88	IT	C27_HPP	0.005761527011171661
IT	CPA_Q87_88	IT	G46_ELMA	0.0014709614115675956
IT	CPA_Q87_88	IT	G46_OFMA	0.00018203218226029924
IT	CPA_Q87_88	IT	G46_RATV	0.000633834882710543
IT	CPA_Q87_88	IT	G46_res	0.09871317152346157
IT	CPA_Q87_88	IT	G47_ELMA	0.007428078915915538
IT	CPA_Q87_88	IT	G47_OFMA	0.0010026019249667008
IT	CPA_Q87_88	IT	G47_RATV	0.00349105342597011
IT	CPA_Q87_88	IT	G47_res	2.172078265733148
IT	CPA_Q87_88	IT	I	0.607
IT	CPA_Q87_88	IT	M73	0.297
IT	CPA_Q87_88	IT	N80-N82	0.758
IT	CPA_Q87_88	IT	O84	944.975
IT	CPA_Q87_88	IT	Q86	5.931
IT	CPA_Q87_88	IT	Q87_Q88	20309.226
IT	CPA_Q87_88	IT	R93	0.32
IT	CPA_Q87_88	IT	S96	0.984
IT	CPA_R90-92	IT	C31_C32	5.775
IT	CPA_R90-92	IT	I	517.665
IT	CPA_R90-92	IT	M73	0.594
IT	CPA_R90-92	IT	M74_M75	59.845
IT	CPA_R90-92	IT	N80-N82	0.217
IT	CPA_R90-92	IT	O84	2764.027
IT	CPA_R90-92	IT	P85	68.997
IT	CPA_R90-92	IT	Q87_Q88	40.393
IT	CPA_R90-92	IT	R90-R92	27669.017
IT	CPA_R90-92	IT	R93	168.549
IT	CPA_R90-92	IT	S94	875.13
IT	CPA_R90-92	IT	S96	1.082
IT	CPA_R93	IT	G45	0.1
IT	CPA_R93	IT	G47_ELMA	0.006077828307115872
IT	CPA_R93	IT	G47_OFMA	0.000820352399228706
IT	CPA_R93	IT	G47_RATV	0.002856461754674261
IT	CPA_R93	IT	G47_res	1.777245357538981
IT	CPA_R93	IT	I	45.727
IT	CPA_R93	IT	J62_J63	1.305
IT	CPA_R93	IT	L	0.101
IT	CPA_R93	IT	N77_ELMA	0.04155743954601056
IT	CPA_R93	IT	N77_OFMA	0.004525590956297194
IT	CPA_R93	IT	N77_RATV	0.0157580784747101
IT	CPA_R93	IT	N77_res	1.7581588910229824
IT	CPA_R93	IT	O84	1120.195
IT	CPA_R93	IT	P85	0.104
IT	CPA_R93	IT	Q87_Q88	0.203
IT	CPA_R93	IT	R90-R92	330.915
IT	CPA_R93	IT	R93	14178.26
IT	CPA_S94	IT	S94	6118.943
IT	CPA_S95_ELMA	IT	C25	0.4033859432015223
IT	CPA_S95_ELMA	IT	C26_DES	2.7349518727140233e-5
IT	CPA_S95_ELMA	IT	C26_LAP	3.664659824476919e-6
IT	CPA_S95_ELMA	IT	C26_MON	3.8805811499593385e-5
IT	CPA_S95_ELMA	IT	C26_OFMA_c	0.002301698445408057
IT	CPA_S95_ELMA	IT	C26_OFMA_res	0.001021202203824436
IT	CPA_S95_ELMA	IT	C26_PRI	5.0092518297343006e-5
IT	CPA_S95_ELMA	IT	C26_RATV_c	0.008258106301023868
IT	CPA_S95_ELMA	IT	C26_RATV_res	0.003555819476795769
IT	CPA_S95_ELMA	IT	C27_BAT	0.0006521383797818448
IT	CPA_S95_ELMA	IT	C27_ELMA_c	1.2523129788968739
IT	CPA_S95_ELMA	IT	C27_ELMA_res	0.5433465742688977
IT	CPA_S95_ELMA	IT	C27_HPP	0.0148435560174388
IT	CPA_S95_ELMA	IT	C30	0.061386031710270635
IT	CPA_S95_ELMA	IT	C31_C32	1.9597169449998593
IT	CPA_S95_ELMA	IT	C33_ELMA	3.429714390678178e-5
IT	CPA_S95_ELMA	IT	C33_OFMA	1.7843772738428976e-6
IT	CPA_S95_ELMA	IT	C33_RATV	6.213190140522968e-6
IT	CPA_S95_ELMA	IT	C33_res	0.0023914424096501954
IT	CPA_S95_ELMA	IT	G46_ELMA	8.227861842949884e-5
IT	CPA_S95_ELMA	IT	G46_OFMA	1.0182018609259682e-5
IT	CPA_S95_ELMA	IT	G46_RATV	3.5453723022053863e-5
IT	CPA_S95_ELMA	IT	G46_res	0.005521547546980862
IT	CPA_S95_ELMA	IT	G47_ELMA	0.019867091597449604
IT	CPA_S95_ELMA	IT	G47_OFMA	0.00268155259314954
IT	CPA_S95_ELMA	IT	G47_RATV	0.009337148806635949
IT	CPA_S95_ELMA	IT	G47_res	5.809426414370717
IT	CPA_S95_ELMA	IT	J62_J63	3.1118401186017226
IT	CPA_S95_ELMA	IT	M69_M70	0.010868032651681868
IT	CPA_S95_ELMA	IT	S95_ELMA	19.834
IT	CPA_S95_OFMA	IT	C25	0.10051992777326194
IT	CPA_S95_OFMA	IT	C26_DES	6.8152390865841056e-6
IT	CPA_S95_OFMA	IT	C26_LAP	9.131982585867274e-7
IT	CPA_S95_OFMA	IT	C26_MON	9.670037924879341e-6
IT	CPA_S95_OFMA	IT	C26_OFMA_c	0.0005735612888539891
IT	CPA_S95_OFMA	IT	C26_OFMA_res	0.00025447384446672714
IT	CPA_S95_OFMA	IT	C26_PRI	1.2482577556536727e-5
IT	CPA_S95_OFMA	IT	C26_RATV_c	0.002057841288009725
IT	CPA_S95_OFMA	IT	C26_RATV_res	0.0008860762825434019
IT	CPA_S95_OFMA	IT	C27_BAT	0.00016250666127226544
IT	CPA_S95_OFMA	IT	C27_ELMA_c	0.31206444426186736
IT	CPA_S95_OFMA	IT	C27_ELMA_res	0.13539678147404707
IT	CPA_S95_OFMA	IT	C27_HPP	0.003698872516303599
IT	CPA_S95_OFMA	IT	C30	0.015296813331744982
IT	CPA_S95_OFMA	IT	C31_C32	0.4883427622786831
IT	CPA_S95_OFMA	IT	C33_ELMA	8.546520984288638e-6
IT	CPA_S95_OFMA	IT	C33_OFMA	4.446497893887473e-7
IT	CPA_S95_OFMA	IT	C33_RATV	1.5482676942337114e-6
IT	CPA_S95_OFMA	IT	C33_res	0.000595924628369762
IT	CPA_S95_OFMA	IT	G46_ELMA	2.050304657662595e-5
IT	CPA_S95_OFMA	IT	G46_OFMA	2.5372618764691987e-6
IT	CPA_S95_OFMA	IT	G46_RATV	8.83472946326663e-6
IT	CPA_S95_OFMA	IT	G46_res	0.0013759169598576467
IT	CPA_S95_OFMA	IT	G47_ELMA	0.004950689646224827
IT	CPA_S95_OFMA	IT	G47_OFMA	0.0006682173177485619
IT	CPA_S95_OFMA	IT	G47_RATV	0.002326728383746274
IT	CPA_S95_OFMA	IT	G47_res	1.4476536265540862
IT	CPA_S95_OFMA	IT	J62_J63	0.7754408631128611
IT	CPA_S95_OFMA	IT	M69_M70	0.0027082100296161016
IT	CPA_S95_OFMA	IT	S95_OFMA	4.9424435359138545
IT	CPA_S95_RATV	IT	C25	0.3500097391522256
IT	CPA_S95_RATV	IT	C26_DES	2.373061847334381e-5
IT	CPA_S95_RATV	IT	C26_LAP	3.179750437178761e-6
IT	CPA_S95_RATV	IT	C26_MON	3.3671009586414016e-5
IT	CPA_S95_RATV	IT	C26_OFMA_c	0.001997136702609118
IT	CPA_S95_RATV	IT	C26_OFMA_res	0.000886076282543402
IT	CPA_S95_RATV	IT	C26_PRI	4.346425441496383e-5
IT	CPA_S95_RATV	IT	C26_RATV_c	0.007165390071286468
IT	CPA_S95_RATV	IT	C26_RATV_res	0.0030853118918026637
IT	CPA_S95_RATV	IT	C27_BAT	0.0005658471447642083
IT	CPA_S95_RATV	IT	C27_ELMA_c	1.0866063789973615
IT	CPA_S95_RATV	IT	C27_ELMA_res	0.4714507184354324
IT	CPA_S95_RATV	IT	C27_HPP	0.01287945020721683
IT	CPA_S95_RATV	IT	C30	0.05326340520440076
IT	CPA_S95_RATV	IT	C31_C32	1.7004063435818024
IT	CPA_S95_RATV	IT	C33_ELMA	2.9758930857146764e-5
IT	CPA_S95_RATV	IT	C33_OFMA	1.5482676942337118e-6
IT	CPA_S95_RATV	IT	C33_RATV	5.391058109581189e-6
IT	CPA_S95_RATV	IT	C33_res	0.0020750057063368584
IT	CPA_S95_RATV	IT	G46_ELMA	7.139147573104057e-5
IT	CPA_S95_RATV	IT	G46_OFMA	8.83472946326663e-6
IT	CPA_S95_RATV	IT	G46_RATV	3.0762470919134154e-5
IT	CPA_S95_RATV	IT	G46_res	0.004790933965861827
IT	CPA_S95_RATV	IT	G47_ELMA	0.01723826936691944
IT	CPA_S95_RATV	IT	G47_OFMA	0.0023267283837462745
IT	CPA_S95_RATV	IT	G47_RATV	0.008101653201642425
IT	CPA_S95_RATV	IT	G47_res	5.040720575883146
IT	CPA_S95_RATV	IT	J62_J63	2.70008007604542
IT	CPA_S95_RATV	IT	M69_M70	0.009429969828206661
IT	CPA_S95_RATV	IT	S95_RATV	17.20955646408614
IT	CPA_S95_res	IT	C25	49.699084389872986
IT	CPA_S95_res	IT	C26_DES	0.0033695919804610196
IT	CPA_S95_res	IT	C26_LAP	0.00045150368015146094
IT	CPA_S95_res	IT	C26_MON	0.004781062238384207
IT	CPA_S95_res	IT	C26_OFMA_c	0.28358029625545655
IT	CPA_S95_res	IT	C26_OFMA_res	0.125817013116989
IT	CPA_S95_res	IT	C26_PRI	0.006171638690238603
IT	CPA_S95_res	IT	C26_RATV_c	1.0174383338640298
IT	CPA_S95_res	IT	C26_RATV_res	0.4380940269010346
IT	CPA_S95_res	IT	C27_BAT	0.08034657854813079
IT	CPA_S95_res	IT	C27_ELMA_c	154.2909699003465
IT	CPA_S95_res	IT	C27_ELMA_res	66.94290592582162
IT	CPA_S95_res	IT	C27_HPP	1.8287973480224975
IT	CPA_S95_res	IT	C30	7.563053749753583
IT	CPA_S95_res	IT	C31_C32	241.44653394913965
IT	CPA_S95_res	IT	C33_ELMA	0.004225572750072798
IT	CPA_S95_res	IT	C33_OFMA	0.0002198438448604696
IT	CPA_S95_res	IT	C33_RATV	0.0007654948476226736
IT	CPA_S95_res	IT	C33_res	0.2946371834066372
IT	CPA_S95_res	IT	G46_ELMA	0.010137120714607959
IT	CPA_S95_res	IT	G46_OFMA	0.0012544735647073593
IT	CPA_S95_res	IT	G46_RATV	0.00436806884846747
IT	CPA_S95_res	IT	G46_res	0.6802811603254262
IT	CPA_S95_res	IT	G47_ELMA	2.4477210436401196
IT	CPA_S95_res	IT	G47_OFMA	0.3303801504958311
IT	CPA_S95_res	IT	G47_RATV	1.1503815497853733
IT	CPA_S95_res	IT	G47_res	715.7492185599734
IT	CPA_S95_res	IT	J62_J63	383.39363894224
IT	CPA_S95_res	IT	M69_M70	1.3389937874904954
IT	CPA_S95_res	IT	S95_res	2443.6440000000002
IT	CPA_S96	IT	C10-C12	6.581
IT	CPA_S96	IT	G46_ELMA	0.32984489157606833
IT	CPA_S96	IT	G46_OFMA	0.04081846399832927
IT	CPA_S96	IT	G46_RATV	0.1421296279567166
IT	CPA_S96	IT	G46_res	22.135207016468886
IT	CPA_S96	IT	G47_ELMA	1.1763471733373587
IT	CPA_S96	IT	G47_OFMA	0.15877698039666108
IT	CPA_S96	IT	G47_RATV	0.5528604200489268
IT	CPA_S96	IT	G47_res	343.9810154262171
IT	CPA_S96	IT	H49	85.597
IT	CPA_S96	IT	I	203.647
IT	CPA_S96	IT	M74_M75	332.309
IT	CPA_S96	IT	N80-N82	87.158
IT	CPA_S96	IT	O84	217.76
IT	CPA_S96	IT	Q87_Q88	0.203
IT	CPA_S96	IT	R93	3.414
IT	CPA_S96	IT	S96	28096.391
IT	CPA_T	IT	T	16701.108
PL	CPA_A01	PL	A01	25514.328
PL	CPA_A01	PL	A02	98.578
PL	CPA_A01	PL	B	2.056
PL	CPA_A01	PL	C10-C12	205.74
PL	CPA_A01	PL	C13-C15	11.878
PL	CPA_A01	PL	C16	2.523
PL	CPA_A01	PL	C17	1.435
PL	CPA_A01	PL	C20	0.471
PL	CPA_A01	PL	C21	0.217
PL	CPA_A01	PL	C22	0.244
PL	CPA_A01	PL	C25	0.427
PL	CPA_A01	PL	C28	2.617
PL	CPA_A01	PL	C31_C32	2.085
PL	CPA_A01	PL	C33_ELMA	0.0004046383069264541
PL	CPA_A01	PL	C33_OFMA	1.1973194212931528e-6
PL	CPA_A01	PL	C33_RATV	4.5558172440695695e-5
PL	CPA_A01	PL	C33_res	0.013548606201211557
PL	CPA_A01	PL	D35	1.348
PL	CPA_A01	PL	E36	0.115
PL	CPA_A01	PL	E37-E39_ELMA	0.004494101149957404
PL	CPA_A01	PL	E37-E39_OFMA	2.5273821628052544e-5
PL	CPA_A01	PL	E37-E39_RATV	0.0009616724689244688
PL	CPA_A01	PL	E37-E39_res	0.8935189525594901
PL	CPA_A01	PL	F	3.776
PL	CPA_A01	PL	G45	0.041
PL	CPA_A01	PL	G46_ELMA	2.8574294473435535
PL	CPA_A01	PL	G46_OFMA	0.10498513451280828
PL	CPA_A01	PL	G46_RATV	3.9946991394146067
PL	CPA_A01	PL	G46_res	166.69888627872905
PL	CPA_A01	PL	G47_ELMA	0.0587507920018468
PL	CPA_A01	PL	G47_OFMA	0.0012173515416888973
PL	CPA_A01	PL	G47_RATV	0.046320397440233765
PL	CPA_A01	PL	G47_res	8.912711459016231
PL	CPA_A01	PL	H49	9.633
PL	CPA_A01	PL	H52	1.614
PL	CPA_A01	PL	I	2.342
PL	CPA_A01	PL	L	15.563
PL	CPA_A01	PL	M69_M70	5.23
PL	CPA_A01	PL	M72	17.745
PL	CPA_A01	PL	M74_M75	0.589
PL	CPA_A01	PL	N77_ELMA	0.08666456992038897
PL	CPA_A01	PL	N77_OFMA	0.0011101169473040622
PL	CPA_A01	PL	N77_RATV	0.04224010603619394
PL	CPA_A01	PL	N77_res	3.380985207096113
PL	CPA_A01	PL	N78	0.417
PL	CPA_A01	PL	N80-N82	4.288
PL	CPA_A01	PL	P85	2.748
PL	CPA_A01	PL	Q86	0.693
PL	CPA_A01	PL	S94	110.345
PL	CPA_A01	PL	S96	0.172
PL	CPA_A02	PL	A02	3159.885
PL	CPA_A02	PL	C16	0.535
PL	CPA_A02	PL	C20	0.051
PL	CPA_A02	PL	C22	0.008
PL	CPA_A02	PL	C25	0.345
PL	CPA_A02	PL	C28	0.001
PL	CPA_A02	PL	C33_ELMA	0.08422257331312052
PL	CPA_A02	PL	C33_OFMA	0.0002492134852605891
PL	CPA_A02	PL	C33_RATV	0.009482608178013375
PL	CPA_A02	PL	C33_res	2.820045605023606
PL	CPA_A02	PL	D35	0.023
PL	CPA_A02	PL	E36	0.014
PL	CPA_A02	PL	E37-E39_ELMA	0.001359728045370872
PL	CPA_A02	PL	E37-E39_OFMA	7.646806988687755e-6
PL	CPA_A02	PL	E37-E39_RATV	0.0002909620818102954
PL	CPA_A02	PL	E37-E39_res	0.2703416630658302
PL	CPA_A02	PL	G47_ELMA	0.008579087821979402
PL	CPA_A02	PL	G47_OFMA	0.00017776382973769573
PL	CPA_A02	PL	G47_RATV	0.006763938732541066
PL	CPA_A02	PL	G47_res	1.3014792096157417
PL	CPA_A02	PL	H49	1.51
PL	CPA_A02	PL	N80-N82	2.253
PL	CPA_A02	PL	R93	0.008
PL	CPA_A02	PL	S94	0.386
PL	CPA_A02	PL	S96	0.119
PL	CPA_A03	PL	A02	3.573
PL	CPA_A03	PL	A03	149.434
PL	CPA_A03	PL	C23	0.006
PL	CPA_A03	PL	D35	0.022
PL	CPA_A03	PL	E37-E39_ELMA	0.00034993001167632736
PL	CPA_A03	PL	E37-E39_OFMA	1.9679282691475843e-6
PL	CPA_A03	PL	E37-E39_RATV	7.487994752470837e-5
PL	CPA_A03	PL	E37-E39_res	0.06957322211252982
PL	CPA_A03	PL	G47_ELMA	0.00022799398160157868
PL	CPA_A03	PL	G47_OFMA	4.724171633120237e-6
PL	CPA_A03	PL	G47_RATV	0.00017975539532189623
PL	CPA_A03	PL	G47_res	0.034587526451443404
PL	CPA_A03	PL	M72	1.249
PL	CPA_A03	PL	S94	2.123
PL	CPA_B	PL	A01	1.384
PL	CPA_B	PL	A02	0.089
PL	CPA_B	PL	B	6559.621
PL	CPA_B	PL	C10-C12	33.23
PL	CPA_B	PL	C13-C15	0.162
PL	CPA_B	PL	C16	0.979
PL	CPA_B	PL	C20	37.695
PL	CPA_B	PL	C21	1.364
PL	CPA_B	PL	C22	0.212
PL	CPA_B	PL	C23	167.738
PL	CPA_B	PL	C24	27.929
PL	CPA_B	PL	C25	17.565
PL	CPA_B	PL	C27_BAT	0.005651064722631646
PL	CPA_B	PL	C27_ELMA_c	1.128117231777412
PL	CPA_B	PL	C27_ELMA_res	0.49019999999999997
PL	CPA_B	PL	C27_HPP	0.010031703499956305
PL	CPA_B	PL	C28	19.602
PL	CPA_B	PL	C31_C32	0.051
PL	CPA_B	PL	C33_ELMA	0.7589569501129827
PL	CPA_B	PL	C33_OFMA	0.0022457436202669213
PL	CPA_B	PL	C33_RATV	0.08545086072287345
PL	CPA_B	PL	C33_res	25.41234644554388
PL	CPA_B	PL	D35	502.72
PL	CPA_B	PL	E36	1.604
PL	CPA_B	PL	E37-E39_ELMA	0.1347130564950524
PL	CPA_B	PL	E37-E39_OFMA	0.0007575961570998442
PL	CPA_B	PL	E37-E39_RATV	0.028826640369940586
PL	CPA_B	PL	E37-E39_res	26.78370270697791
PL	CPA_B	PL	F	138.337
PL	CPA_B	PL	G46_ELMA	0.5503220612383399
PL	CPA_B	PL	G46_OFMA	0.02021944432545304
PL	CPA_B	PL	G46_RATV	0.7693527014195969
PL	CPA_B	PL	G46_res	32.10510579301661
PL	CPA_B	PL	G47_ELMA	0.0004234173944029318
PL	CPA_B	PL	G47_OFMA	8.773461604366153e-6
PL	CPA_B	PL	G47_RATV	0.00033383144845495013
PL	CPA_B	PL	G47_res	0.06423397769553775
PL	CPA_B	PL	H49	40.289
PL	CPA_B	PL	H50	1.127
PL	CPA_B	PL	H52	1.597
PL	CPA_B	PL	I	0.404
PL	CPA_B	PL	L	1.305
PL	CPA_B	PL	M69_M70	11.641
PL	CPA_B	PL	M71	15.742
PL	CPA_B	PL	M72	1.28
PL	CPA_B	PL	N77_ELMA	0.10826283214777159
PL	CPA_B	PL	N77_OFMA	0.0013867766821064132
PL	CPA_B	PL	N77_RATV	0.05276704787090477
PL	CPA_B	PL	N77_res	4.223583343299217
PL	CPA_B	PL	N80-N82	4.054
PL	CPA_B	PL	P85	27.978
PL	CPA_B	PL	Q86	0.129
PL	CPA_C10-12	PL	A01	361.234
PL	CPA_C10-12	PL	A02	0.076
PL	CPA_C10-12	PL	A03	3.312
PL	CPA_C10-12	PL	B	3.198
PL	CPA_C10-12	PL	C10-C12	50471.262
PL	CPA_C10-12	PL	C13-C15	0.935
