row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
COM_REP_RATV	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.11918710790973824
COM_REP_RATV	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.20552066078603903
COM_REP_RATV	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	24.842425569359886
COM_REP_RATV	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	13.639892006586132
COM_REP_RATV	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.652790032337357
COM_REP_RATV	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	21.717190147255067
COM_REP_RATV	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	0.013338126444927398
COM_REP_RATV	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	235.84692170971212
COM_REP_RATV	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	11.499114900260109
COM_REU_ELMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	313.6815610753112
COM_REU_ELMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	37.99582177081002
COM_REU_ELMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	438.3012991538051
COM_REU_ELMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	45.123819321077455
COM_REU_ELMA	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.08024046880345778
COM_REU_ELMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	69.06996652393276
COM_REU_ELMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	45.9074359830463
COM_REU_ELMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.074133183163332
COM_REU_ELMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	68.91429253386652
COM_REU_ELMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	813.1746441195405
COM_REU_ELMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1299.1089448423888
COM_REU_ELMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	404.4158787914622
COM_REU_ELMA	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.16323325417254644
COM_REU_ELMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.534718428598851
COM_REU_ELMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.25007390826230047
COM_REU_ELMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	7.046946670476044
COM_REU_ELMA	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.002596174186415466
COM_REU_ELMA	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.04778567664627502
COM_REU_ELMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.592323474627989
COM_REU_ELMA	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.14331077714647725
COM_REU_ELMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.678369246133104
COM_REU_ELMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	448.26849503422676
COM_REU_ELMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	426.4856688415647
COM_REU_ELMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	165.8378933569172
COM_REU_ELMA	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	370.5434889031741
COM_REU_ELMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	174.13142020732542
COM_REU_ELMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	5111.786276111364
COM_REU_ELMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	178.10803300793896
COM_REU_OFMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	20.341178077900018
COM_REU_OFMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.0244888966975454
COM_REU_OFMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	47.5655856434246
COM_REU_OFMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	12.58169566044842
COM_REU_OFMA	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.005093169116282688
COM_REU_OFMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.998247928086401
COM_REU_OFMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.3436821362400786
COM_REU_OFMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3364124847861022
COM_REU_OFMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.814305000176635
COM_REU_OFMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	73.64876906285977
COM_REU_OFMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	147.9512124406939
COM_REU_OFMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	28.030525903725643
COM_REU_OFMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3955030315975583
COM_REU_OFMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.042789167346750805
COM_REU_OFMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.8595032314379375
COM_REU_OFMA	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0004521009317055855
COM_REU_OFMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.18588357082655632
COM_REU_OFMA	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.030751815525915303
COM_REU_OFMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.6717949347903872
COM_REU_OFMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	52.33180722614127
COM_REU_OFMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	69.41211730370902
COM_REU_OFMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	12.786105928481707
COM_REU_OFMA	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	62.605607579385186
COM_REU_OFMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	4.370022378876673
COM_REU_OFMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	260.61641303719983
COM_REU_OFMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	14.071465266352057
COM_REU_RATV	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	497.4183664496943
COM_REU_RATV	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	65.84438596616266
COM_REU_RATV	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	895.1933982629334
COM_REU_RATV	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	220.51342397273422
COM_REU_RATV	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.19510160084324812
COM_REU_RATV	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	109.03734890904296
COM_REU_RATV	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	69.4938980440985
COM_REU_RATV	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.863427099819788
COM_REU_RATV	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	158.1807640260045
COM_REU_RATV	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1632.2074143114035
COM_REU_RATV	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2801.699150044637
COM_REU_RATV	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	738.9340695769789
COM_REU_RATV	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.13665492718502575
COM_REU_RATV	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8.831953352931077
COM_REU_RATV	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.853343734897822
COM_REU_RATV	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	18.112645056458334
COM_REU_RATV	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.031603692121905544
COM_REU_RATV	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.13430071966951504
COM_REU_RATV	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.679879317699897
COM_REU_RATV	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.6623507947077151
COM_REU_RATV	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14.48434824465088
COM_REU_RATV	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	882.6246105399307
COM_REU_RATV	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1210.7223499833228
COM_REU_RATV	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	259.7509445320664
COM_REU_RATV	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	1119.601708694404
COM_REU_RATV	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	227.3088498921456
COM_REU_RATV	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	6970.938913514961
COM_REU_RATV	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	292.9278320646572
COM_TRADE	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	152649.21291058412
COM_TRADE	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	25537.093129166875
COM_TRADE	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	117978.35747398283
COM_TRADE	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8375.156044122721
COM_TRADE	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26.628014018792737
COM_TRADE	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	31753.924966487077
COM_TRADE	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	17738.50837844686
COM_TRADE	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1124.2624034669611
COM_TRADE	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	25570.348847895842
COM_TRADE	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	371022.11984642956
COM_TRADE	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	233199.59873864695
COM_TRADE	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	102001.58437626222
COM_TRADE	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26.407052260595744
COM_TRADE	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1958.6395586811684
COM_TRADE	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	190.2249683118
COM_TRADE	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3812.280700925267
COM_TRADE	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11.34301071310698
COM_TRADE	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.8848481544799511
COM_TRADE	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	24.028455044971846
COM_TRADE	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	298.38081246489475
COM_TRADE	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26.84609755215793
COM_TRADE	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	633.7180683531611
COM_TRADE	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	179231.48029684697
COM_TRADE	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	69109.48106808671
COM_TRADE	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	40185.21708101421
COM_TRADE	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	280680.435008014
COM_TRADE	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	45826.63422121945
COM_TRADE	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	1.3987905724918973e6
COM_TRADE	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	186346.4765542124
COM_TRANSPORT	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	65261.78363785494
COM_TRANSPORT	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	19439.177990530257
COM_TRANSPORT	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	31614.645052184125
COM_TRANSPORT	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	17972.7074697132
COM_TRANSPORT	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21.665180657637325
COM_TRANSPORT	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	12245.709559729452
COM_TRANSPORT	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6746.57555400496
COM_TRANSPORT	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	234.33714128425336
COM_TRANSPORT	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6479.363636902746
COM_TRANSPORT	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	177481.63493074515
COM_TRANSPORT	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	149876.76329495443
COM_TRANSPORT	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	60006.94987372672
COM_TRANSPORT	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	23.155145509241848
COM_TRANSPORT	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3505.03766481283
COM_TRANSPORT	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	256.3780320924931
COM_TRANSPORT	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5953.2455886768585
COM_TRANSPORT	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.549393031887675
COM_TRANSPORT	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.3718708383611398
COM_TRANSPORT	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.809011765755546
COM_TRANSPORT	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	450.0113300845089
COM_TRANSPORT	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	21.239457542653852
COM_TRANSPORT	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	696.2653937045674
COM_TRANSPORT	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	261417.3179701993
COM_TRANSPORT	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	451707.6716338348
COM_TRANSPORT	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26809.566152854455
COM_TRANSPORT	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	230744.62628760232
COM_TRANSPORT	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	67312.45831886218
COM_TRANSPORT	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	351466.4040130438
COM_TRANSPORT	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	11519.145444984195
COM_UTIL_WASTE	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	37119.988973693005
COM_UTIL_WASTE	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	53595.892996233735
COM_UTIL_WASTE	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	16690.257132435017
COM_UTIL_WASTE	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	10099.5198665033
COM_UTIL_WASTE	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	138.8528558660977
COM_UTIL_WASTE	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	14322.725975794696
COM_UTIL_WASTE	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2449.7331636587146
COM_UTIL_WASTE	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	134.8135113862268
COM_UTIL_WASTE	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2210.3651984372964
COM_UTIL_WASTE	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	105301.7273764413
COM_UTIL_WASTE	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	114955.32926266956
COM_UTIL_WASTE	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	72593.46373130682
COM_UTIL_WASTE	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	135.46161670347806
COM_UTIL_WASTE	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	297.44589031991916
COM_UTIL_WASTE	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	27.644160076310097
COM_UTIL_WASTE	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	558.9301747308572
COM_UTIL_WASTE	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.2894387741859203
COM_UTIL_WASTE	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.2903505054886615
COM_UTIL_WASTE	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.693300367819958
COM_UTIL_WASTE	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	167.45445202566236
COM_UTIL_WASTE	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8.701500187335025
COM_UTIL_WASTE	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	232.46416244086464
COM_UTIL_WASTE	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	48088.359114369
COM_UTIL_WASTE	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	25155.909125411246
COM_UTIL_WASTE	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	377881.09686876996
COM_UTIL_WASTE	EXT	commodity	external	aggregated_closed_sam_flow	eu_submatrix	12227.361158906762
COM_UTIL_WASTE	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	29040.384228316445
COM_UTIL_WASTE	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	311300.0676081966
COM_UTIL_WASTE	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	-8059.158795496708
EXT	ACT_AGRI_FOOD	external	activity	aggregated_closed_sam_flow	eu_submatrix	97121.45147299317
EXT	ACT_BASIC_METALS	external	activity	aggregated_closed_sam_flow	eu_submatrix	42550.404758236895
EXT	ACT_CONSTRUCTION	external	activity	aggregated_closed_sam_flow	eu_submatrix	64857.9280482219
EXT	ACT_EXTRACTIVE	external	activity	aggregated_closed_sam_flow	eu_submatrix	7867.192112862446
EXT	ACT_INC_EE	external	activity	aggregated_closed_sam_flow	eu_submatrix	17.852854448898356
EXT	ACT_METAL_COMPONENTS	external	activity	aggregated_closed_sam_flow	eu_submatrix	30709.408080126395
EXT	ACT_NEW_ELMA	external	activity	aggregated_closed_sam_flow	eu_submatrix	22353.874907333535
EXT	ACT_NEW_OFMA	external	activity	aggregated_closed_sam_flow	eu_submatrix	1794.01410551148
EXT	ACT_NEW_RATV	external	activity	aggregated_closed_sam_flow	eu_submatrix	37991.42085455324
EXT	ACT_OTHER_MANUFACTURING	external	activity	aggregated_closed_sam_flow	eu_submatrix	479683.997306528
EXT	ACT_OTHER_SERVICES	external	activity	aggregated_closed_sam_flow	eu_submatrix	278696.58326497406
EXT	ACT_PUBLIC_SOCIAL	external	activity	aggregated_closed_sam_flow	eu_submatrix	64521.76048496066
EXT	ACT_REC_EE	external	activity	aggregated_closed_sam_flow	eu_submatrix	14.667830486222794
EXT	ACT_REF_ELMA	external	activity	aggregated_closed_sam_flow	eu_submatrix	1098.400187678086
EXT	ACT_REF_OFMA	external	activity	aggregated_closed_sam_flow	eu_submatrix	106.09379183710543
EXT	ACT_REF_RATV	external	activity	aggregated_closed_sam_flow	eu_submatrix	2139.0600359707523
EXT	ACT_REP_ELMA	external	activity	aggregated_closed_sam_flow	eu_submatrix	10.238700325285668
EXT	ACT_REP_OFMA	external	activity	aggregated_closed_sam_flow	eu_submatrix	0.8240626013038848
EXT	ACT_REP_RATV	external	activity	aggregated_closed_sam_flow	eu_submatrix	19.479140120144486
EXT	ACT_REU_ELMA	external	activity	aggregated_closed_sam_flow	eu_submatrix	168.11568138111818
EXT	ACT_REU_OFMA	external	activity	aggregated_closed_sam_flow	eu_submatrix	15.080186927209134
EXT	ACT_REU_RATV	external	activity	aggregated_closed_sam_flow	eu_submatrix	338.2366663820031
EXT	ACT_TRADE	external	activity	aggregated_closed_sam_flow	eu_submatrix	92895.46311556875
EXT	ACT_TRANSPORT	external	activity	aggregated_closed_sam_flow	eu_submatrix	81295.1011967599
EXT	ACT_UTIL_WASTE	external	activity	aggregated_closed_sam_flow	eu_submatrix	58650.362916650985
EXT	GOV	external	institution	aggregated_closed_sam_flow	eu_submatrix	18630.494138247966
EXT	HH	external	institution	aggregated_closed_sam_flow	eu_submatrix	734768.2656186029
EXT	INV	external	institution	synthetic_external_balance	row_surplus	345333.28981508384
GOV	ACT_AGRI_FOOD	institution	activity	aggregated_closed_sam_flow	eu_submatrix	-27895.261
GOV	ACT_BASIC_METALS	institution	activity	aggregated_closed_sam_flow	eu_submatrix	-862.7989999999984
GOV	ACT_CONSTRUCTION	institution	activity	aggregated_closed_sam_flow	eu_submatrix	44973.384
GOV	ACT_EXTRACTIVE	institution	activity	aggregated_closed_sam_flow	eu_submatrix	-32735.458
GOV	ACT_INC_EE	institution	activity	aggregated_closed_sam_flow	eu_submatrix	-1.6903755631008266
GOV	ACT_METAL_COMPONENTS	institution	activity	aggregated_closed_sam_flow	eu_submatrix	6981.689000000001
GOV	ACT_NEW_ELMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	2813.0341340209807
GOV	ACT_NEW_OFMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	-40.865357723189284
GOV	ACT_NEW_RATV	institution	activity	aggregated_closed_sam_flow	eu_submatrix	-363.1544314652154
GOV	ACT_OTHER_MANUFACTURING	institution	activity	aggregated_closed_sam_flow	eu_submatrix	58188.69865516741
GOV	ACT_OTHER_SERVICES	institution	activity	aggregated_closed_sam_flow	eu_submatrix	304976.1437638146
GOV	ACT_PUBLIC_SOCIAL	institution	activity	aggregated_closed_sam_flow	eu_submatrix	179928.12099999996
GOV	ACT_REC_EE	institution	activity	aggregated_closed_sam_flow	eu_submatrix	8.928761913697576
GOV	ACT_REF_ELMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	497.1839395975768
GOV	ACT_REF_OFMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	92.46981524837341
GOV	ACT_REF_RATV	institution	activity	aggregated_closed_sam_flow	eu_submatrix	1732.3134652740569
GOV	ACT_REP_ELMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	3.236339325344752
GOV	ACT_REP_OFMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	0.3925869292494402
GOV	ACT_REP_RATV	institution	activity	aggregated_closed_sam_flow	eu_submatrix	6.696999424407442
GOV	ACT_REU_ELMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	187.26092097509968
GOV	ACT_REU_OFMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	16.481153690962703
GOV	ACT_REU_RATV	institution	activity	aggregated_closed_sam_flow	eu_submatrix	319.87311807603294
GOV	ACT_TRADE	institution	activity	aggregated_closed_sam_flow	eu_submatrix	93569.12189764432
GOV	ACT_TRANSPORT	institution	activity	aggregated_closed_sam_flow	eu_submatrix	48456.399999999994
GOV	ACT_UTIL_WASTE	institution	activity	aggregated_closed_sam_flow	eu_submatrix	-20911.444386350595
GOV	GOV	institution	institution	aggregated_closed_sam_flow	eu_submatrix	26784.954999999998
GOV	HH	institution	institution	aggregated_closed_sam_flow	eu_submatrix	1.1380247640000002e6
GOV	INV	institution	institution	aggregated_closed_sam_flow	eu_submatrix	1.7717268334398058e6
HH	CAP	institution	factor	aggregated_closed_sam_flow	eu_submatrix	7.493642039000002e6
HH	EXT	institution	external	aggregated_closed_sam_flow	eu_submatrix	-384962.159
HH	LAB	institution	factor	aggregated_closed_sam_flow	eu_submatrix	8.468994458999999e6
INV	EXT	institution	external	aggregated_closed_sam_flow	eu_submatrix	221600.38386378673
INV	HH	institution	institution	aggregated_closed_sam_flow	eu_submatrix	5.181693578732789e6
INV	INV	institution	institution	aggregated_closed_sam_flow	eu_submatrix	298500.16459871584
LAB	ACT_AGRI_FOOD	factor	activity	aggregated_closed_sam_flow	eu_submatrix	248283.162
LAB	ACT_BASIC_METALS	factor	activity	aggregated_closed_sam_flow	eu_submatrix	56410.070999999996
LAB	ACT_CONSTRUCTION	factor	activity	aggregated_closed_sam_flow	eu_submatrix	464862.436
LAB	ACT_EXTRACTIVE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	54383.346999999994
LAB	ACT_INC_EE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	139.54580874800098
