row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
COM_REU_ELMA	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.023228712761388243
COM_REU_ELMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.177539081283975
COM_REU_ELMA	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.05408803452896044
COM_REU_ELMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.737002230996806
COM_REU_ELMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	307.1481373116143
COM_REU_ELMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	239.50952471302895
COM_REU_ELMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	120.4583873969847
COM_REU_ELMA	EXT	commodity	external	synthetic_external_balance	column_surplus	396.3547752458653
COM_REU_ELMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	121.34385373537937
COM_REU_ELMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	2539.8814247780497
COM_REU_ELMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	101.96712051459961
COM_REU_OFMA	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.3047464019512347
COM_REU_OFMA	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.46517873196908965
COM_REU_OFMA	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.117897602925055
COM_REU_OFMA	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.6028472213144559
COM_REU_OFMA	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.2874284224302708
COM_REU_OFMA	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.5591074809247756
COM_REU_OFMA	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.04227354973251857
COM_REU_OFMA	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.1888091067273526
COM_REU_OFMA	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.50637462742616
COM_REU_OFMA	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	23.07781698683202
COM_REU_OFMA	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4.969923370917095
COM_REU_OFMA	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0912657955609477
COM_REU_OFMA	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.0022515402454713063
COM_REU_OFMA	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.03292470758893321
COM_REU_OFMA	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.05409543235438457
COM_REU_OFMA	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.013997145193989653
COM_REU_OFMA	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	13.30641638902358
COM_REU_OFMA	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.252564344450779
COM_REU_OFMA	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.7788297875481933
COM_REU_OFMA	EXT	commodity	external	synthetic_external_balance	column_surplus	11.248639900128978
COM_REU_OFMA	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	1.1237531062590334
COM_REU_OFMA	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	52.88243996243195
COM_REU_OFMA	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	4.376844429281579
COM_REU_RATV	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	193.77021781392617
COM_REU_RATV	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	19.694391569411522
COM_REU_RATV	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	207.78487447508746
COM_REU_RATV	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6.719949913073224
COM_REU_RATV	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.011586070651368893
COM_REU_RATV	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	42.3128710696451
COM_REU_RATV	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	37.05942154459925
COM_REU_RATV	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.18277446920460316
COM_REU_RATV	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	54.32772431122436
COM_REU_RATV	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	487.2095051175727
COM_REU_RATV	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	580.8606520886464
COM_REU_RATV	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	328.1872337317011
COM_REU_RATV	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.07247710059864544
COM_REU_RATV	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.063875188526276
COM_REU_RATV	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.032398482466592396
COM_REU_RATV	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.931205835512241
COM_REU_RATV	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.00027366679807861935
COM_REU_RATV	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.028542127798866217
COM_REU_RATV	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.0514511272178626
COM_REU_RATV	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.010844178576048424
COM_REU_RATV	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.380266730927912
COM_REU_RATV	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	183.406787486354
COM_REU_RATV	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	136.78397602924323
COM_REU_RATV	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	81.43030349984022
COM_REU_RATV	EXT	commodity	external	synthetic_external_balance	column_surplus	248.22257291046662
COM_REU_RATV	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	168.6120739115015
COM_REU_RATV	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	3270.2877164245087
COM_REU_RATV	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	118.03511371190413
COM_TRADE	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	51978.22082866585
COM_TRADE	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8272.0517049727
COM_TRADE	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	39443.913481460484
COM_TRADE	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1262.8582814030638
COM_TRADE	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9.966876695479975
COM_TRADE	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11693.743832857217
COM_TRADE	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	7321.355838589263
COM_TRADE	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	166.02412336857262
COM_TRADE	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	7715.403917763022
COM_TRADE	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	147000.5784288756
COM_TRADE	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	74191.15139781393
COM_TRADE	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	41097.41092785577
COM_TRADE	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	19.556893521412604
COM_TRADE	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	669.3236623339067
COM_TRADE	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	17.78544134085599
COM_TRADE	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	600.7334901742947
COM_TRADE	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5.446161247237665
COM_TRADE	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.1303314985939657
COM_TRADE	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	8.106257177342384
COM_TRADE	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	132.39513665402646
COM_TRADE	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.2248828574328443
COM_TRADE	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	159.71961001690332
COM_TRADE	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	50181.833856524
COM_TRADE	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	23236.728762114817
COM_TRADE	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	11365.162450379714
COM_TRADE	EXT	commodity	external	synthetic_external_balance	column_surplus	159711.06538966415
COM_TRADE	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	28442.35972386424
COM_TRADE	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	602028.4472442229
COM_TRADE	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	73425.40149139914
COM_TRANSPORT	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	26796.958960778742
COM_TRANSPORT	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6264.8595887766405
COM_TRANSPORT	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9895.794699726353
COM_TRANSPORT	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1652.4451098555894
COM_TRANSPORT	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	10.203650366117223
COM_TRANSPORT	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	4402.459977742863
COM_TRANSPORT	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3506.2689992267888
COM_TRANSPORT	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	62.033800094007624
COM_TRANSPORT	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3466.533078924121
COM_TRANSPORT	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	72548.70653396327
COM_TRANSPORT	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	58821.91179507027
COM_TRANSPORT	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	22063.928557738254
COM_TRANSPORT	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	19.262257967720863
COM_TRANSPORT	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2119.5551551864664
COM_TRANSPORT	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	37.597631403249956
COM_TRANSPORT	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2037.7600363384774
COM_TRANSPORT	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.8352101734664037
COM_TRANSPORT	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.07739994319299974
COM_TRANSPORT	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.112604890459503
COM_TRANSPORT	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	265.05399264461573
COM_TRANSPORT	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	3.2832128166889802
COM_TRANSPORT	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	372.27273853311794
COM_TRANSPORT	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	119489.99030214592
COM_TRANSPORT	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	187200.10554053113
COM_TRANSPORT	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	12762.315603821962
COM_TRANSPORT	EXT	commodity	external	synthetic_external_balance	column_surplus	108599.39858062321
COM_TRANSPORT	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	21511.50153273886
COM_TRANSPORT	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	130460.00338421366
COM_TRANSPORT	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	-2441.5409487475554
COM_UTIL_WASTE	ACT_AGRI_FOOD	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	16991.837928833538
COM_UTIL_WASTE	ACT_BASIC_METALS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	16585.913168029583
COM_UTIL_WASTE	ACT_CONSTRUCTION	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	5755.738129727283
COM_UTIL_WASTE	ACT_EXTRACTIVE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1665.7448046547333
COM_UTIL_WASTE	ACT_INC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	59.02007569815447
COM_UTIL_WASTE	ACT_METAL_COMPONENTS	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	6255.049605506577
COM_UTIL_WASTE	ACT_NEW_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1123.8363043735906
COM_UTIL_WASTE	ACT_NEW_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	62.28380738675174
COM_UTIL_WASTE	ACT_NEW_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	921.0483671204339
COM_UTIL_WASTE	ACT_OTHER_MANUFACTURING	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	48040.179376877866
COM_UTIL_WASTE	ACT_OTHER_SERVICES	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	45577.04152498806
COM_UTIL_WASTE	ACT_PUBLIC_SOCIAL	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	33083.67593115257
COM_UTIL_WASTE	ACT_REC_EE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	107.86796521997579
COM_UTIL_WASTE	ACT_REF_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	133.28068617032295
COM_UTIL_WASTE	ACT_REF_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.9587913196389675
COM_UTIL_WASTE	ACT_REF_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	119.32574304946095
COM_UTIL_WASTE	ACT_REP_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.375594002978589
COM_UTIL_WASTE	ACT_REP_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	0.12526142124844347
COM_UTIL_WASTE	ACT_REP_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	2.108407256614197
COM_UTIL_WASTE	ACT_REU_ELMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	78.14226221363818
COM_UTIL_WASTE	ACT_REU_OFMA	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	1.4793998876240466
COM_UTIL_WASTE	ACT_REU_RATV	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	103.72105788673069
COM_UTIL_WASTE	ACT_TRADE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	17666.34728590781
COM_UTIL_WASTE	ACT_TRANSPORT	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	9526.355647102877
COM_UTIL_WASTE	ACT_UTIL_WASTE	commodity	activity	aggregated_closed_sam_flow	eu_submatrix	121917.63679758935
COM_UTIL_WASTE	EXT	commodity	external	synthetic_external_balance	column_surplus	13813.977635210089
COM_UTIL_WASTE	GOV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	4628.008560659431
COM_UTIL_WASTE	HH	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	138798.7129132291
COM_UTIL_WASTE	INV	commodity	institution	aggregated_closed_sam_flow	eu_submatrix	-5931.653109839188
EXT	ACT_AGRI_FOOD	external	activity	synthetic_external_balance	row_surplus	85440.59688716428
EXT	ACT_BASIC_METALS	external	activity	synthetic_external_balance	row_surplus	43339.22052751202
EXT	ACT_CONSTRUCTION	external	activity	synthetic_external_balance	row_surplus	54711.190416503
EXT	ACT_EXTRACTIVE	external	activity	synthetic_external_balance	row_surplus	2498.772413829902
EXT	ACT_INC_EE	external	activity	synthetic_external_balance	row_surplus	19.77233601843659
EXT	ACT_METAL_COMPONENTS	external	activity	synthetic_external_balance	row_surplus	31197.239965620916
EXT	ACT_NEW_ELMA	external	activity	synthetic_external_balance	row_surplus	21344.19343057071
EXT	ACT_NEW_OFMA	external	activity	synthetic_external_balance	row_surplus	556.637619876577
EXT	ACT_NEW_RATV	external	activity	synthetic_external_balance	row_surplus	17724.003405583528
EXT	ACT_OTHER_MANUFACTURING	external	activity	synthetic_external_balance	row_surplus	449860.69027390005
EXT	ACT_OTHER_SERVICES	external	activity	synthetic_external_balance	row_surplus	174511.6426496394
EXT	ACT_PUBLIC_SOCIAL	external	activity	synthetic_external_balance	row_surplus	52092.97789536021
EXT	ACT_REC_EE	external	activity	synthetic_external_balance	row_surplus	31.465434163704572
EXT	ACT_REF_ELMA	external	activity	synthetic_external_balance	row_surplus	889.9946095589785
EXT	ACT_REF_OFMA	external	activity	synthetic_external_balance	row_surplus	18.14273093534382
EXT	ACT_REF_RATV	external	activity	synthetic_external_balance	row_surplus	818.973912460131
EXT	ACT_REP_ELMA	external	activity	synthetic_external_balance	row_surplus	11.85692307606162
EXT	ACT_REP_OFMA	external	activity	synthetic_external_balance	row_surplus	0.48863022598518313
EXT	ACT_REP_RATV	external	activity	synthetic_external_balance	row_surplus	13.227618759527445
EXT	ACT_REU_ELMA	external	activity	synthetic_external_balance	row_surplus	177.27023186648876
EXT	ACT_REU_OFMA	external	activity	synthetic_external_balance	row_surplus	3.8823716894075773
EXT	ACT_REU_RATV	external	activity	synthetic_external_balance	row_surplus	205.4418852276567
EXT	ACT_TRADE	external	activity	synthetic_external_balance	row_surplus	61541.011885355925
EXT	ACT_TRANSPORT	external	activity	synthetic_external_balance	row_surplus	64153.453997698496
EXT	ACT_UTIL_WASTE	external	activity	synthetic_external_balance	row_surplus	47810.000717177
EXT	GOV	external	institution	synthetic_external_balance	row_surplus	27545.625771556515
EXT	HH	external	institution	synthetic_external_balance	row_surplus	550644.831900889
EXT	INV	external	institution	synthetic_external_balance	row_surplus	251715.33431195864
GOV	ACT_AGRI_FOOD	institution	activity	aggregated_closed_sam_flow	eu_submatrix	-13602.889
GOV	ACT_BASIC_METALS	institution	activity	aggregated_closed_sam_flow	eu_submatrix	854.4339999999999
GOV	ACT_CONSTRUCTION	institution	activity	aggregated_closed_sam_flow	eu_submatrix	9344.587
GOV	ACT_EXTRACTIVE	institution	activity	aggregated_closed_sam_flow	eu_submatrix	-288.32100000000014
GOV	ACT_INC_EE	institution	activity	aggregated_closed_sam_flow	eu_submatrix	6.214197325029244
GOV	ACT_METAL_COMPONENTS	institution	activity	aggregated_closed_sam_flow	eu_submatrix	1797.935
GOV	ACT_NEW_ELMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	765.3246999999999
GOV	ACT_NEW_OFMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	22.795782881485206
GOV	ACT_NEW_RATV	institution	activity	aggregated_closed_sam_flow	eu_submatrix	771.0616171185147
GOV	ACT_OTHER_MANUFACTURING	institution	activity	aggregated_closed_sam_flow	eu_submatrix	23162.012899999994
GOV	ACT_OTHER_SERVICES	institution	activity	aggregated_closed_sam_flow	eu_submatrix	152496.73761165023
GOV	ACT_PUBLIC_SOCIAL	institution	activity	aggregated_closed_sam_flow	eu_submatrix	75946.76100000001
GOV	ACT_REC_EE	institution	activity	aggregated_closed_sam_flow	eu_submatrix	11.282015991749155
GOV	ACT_REF_ELMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	208.24124286767517
GOV	ACT_REF_OFMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	5.973260002838054
GOV	ACT_REF_RATV	institution	activity	aggregated_closed_sam_flow	eu_submatrix	192.26994746220225
GOV	ACT_REP_ELMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	1.6564644899224392
GOV	ACT_REP_OFMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	0.12286491251027533
GOV	ACT_REP_RATV	institution	activity	aggregated_closed_sam_flow	eu_submatrix	1.8946851321081324
GOV	ACT_REU_ELMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	63.188788392716546
GOV	ACT_REU_OFMA	institution	activity	aggregated_closed_sam_flow	eu_submatrix	2.135268970093897
GOV	ACT_REU_RATV	institution	activity	aggregated_closed_sam_flow	eu_submatrix	64.44922623508582
GOV	ACT_TRADE	institution	activity	aggregated_closed_sam_flow	eu_submatrix	19495.47463988461
GOV	ACT_TRANSPORT	institution	activity	aggregated_closed_sam_flow	eu_submatrix	21468.576
GOV	ACT_UTIL_WASTE	institution	activity	aggregated_closed_sam_flow	eu_submatrix	-31252.614213316778
GOV	GOV	institution	institution	aggregated_closed_sam_flow	eu_submatrix	10737.723
GOV	HH	institution	institution	aggregated_closed_sam_flow	eu_submatrix	506090.919
GOV	INV	institution	institution	aggregated_closed_sam_flow	eu_submatrix	812171.9521698867
HH	CAP	institution	factor	aggregated_closed_sam_flow	eu_submatrix	3.0713471263778475e6
HH	LAB	institution	factor	aggregated_closed_sam_flow	eu_submatrix	3.684836246e6
INV	HH	institution	institution	aggregated_closed_sam_flow	eu_submatrix	2.283529733101647e6
LAB	ACT_AGRI_FOOD	factor	activity	aggregated_closed_sam_flow	eu_submatrix	108110.212
LAB	ACT_BASIC_METALS	factor	activity	aggregated_closed_sam_flow	eu_submatrix	25923.575
LAB	ACT_CONSTRUCTION	factor	activity	aggregated_closed_sam_flow	eu_submatrix	186778.119
LAB	ACT_EXTRACTIVE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	8996.938
LAB	ACT_INC_EE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	67.75837114820034
LAB	ACT_METAL_COMPONENTS	factor	activity	aggregated_closed_sam_flow	eu_submatrix	77721.614
LAB	ACT_NEW_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	30370.652899999997
LAB	ACT_NEW_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	753.2743020373755
LAB	ACT_NEW_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	23964.20029796262
LAB	ACT_OTHER_MANUFACTURING	factor	activity	aggregated_closed_sam_flow	eu_submatrix	448527.51950000005
LAB	ACT_OTHER_SERVICES	factor	activity	aggregated_closed_sam_flow	eu_submatrix	1.1153041934989134e6
LAB	ACT_PUBLIC_SOCIAL	factor	activity	aggregated_closed_sam_flow	eu_submatrix	980254.192
LAB	ACT_REC_EE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	126.40490519431188
LAB	ACT_REF_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	4611.830912752736
LAB	ACT_REF_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	67.32851490352482
LAB	ACT_REF_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	4352.889580713277
LAB	ACT_REP_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	40.68916615800414
LAB	ACT_REP_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	0.9683885702119096
LAB	ACT_REP_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	64.51110538693136
LAB	ACT_REU_ELMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	1367.9271417361267
LAB	ACT_REU_OFMA	factor	activity	aggregated_closed_sam_flow	eu_submatrix	19.745495597200282
LAB	ACT_REU_RATV	factor	activity	aggregated_closed_sam_flow	eu_submatrix	1820.8010557935127
LAB	ACT_TRADE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	401098.537139475
LAB	ACT_TRANSPORT	factor	activity	aggregated_closed_sam_flow	eu_submatrix	194963.65000000002
LAB	ACT_UTIL_WASTE	factor	activity	aggregated_closed_sam_flow	eu_submatrix	69528.71372365746
