product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
REU	REC_EE	REU	REU_ELMA	2.6970524812820305e-5	0.020278995927214858	0.02025202540240204	0.02025202540240204	75089.47468747564	0.00020507226644976873
REU	REF_RATV	REU	REP_OFMA	0.018442193624326905	0.03866658803316311	0.020224394408836208	0.020224394408836208	109.6637136601712	0.00020451306460208263
REU	NEW_OFMA	REU	REP_OFMA	0.002084804489240808	0.022255859216509504	0.020171054727268697	0.020171054727268697	967.5274027548783	0.00020343572440523444
REU	REP_ELMA	REU	REF_ELMA	0.1268415980948295	0.1470053027138337	0.020163704619004186	0.020163704619004186	15.896760149560215	0.00020328749198122537
REU	REC_EE	REU	REU_RATV	0.00016158931178118427	0.020298287103527796	0.02013669779174661	0.02013669779174661	12461.652054694474	0.00020274329897806642
REU	TRANSPORT	REU	REF_RATV	329.81975368270577	329.7996171086262	-0.020136574079572256	0.020136574079572256	-0.0061053268807374425	0.00020274080783105062
REU	NEW_RATV	REU	CONSTRUCTION	208.19602941172616	208.17591496813444	-0.020114443591722875	0.020114443591722875	-0.009661300289231152	0.00020229542050230072
REU	REC_EE	REU	REF_ELMA	0.02991515418379912	0.0499381940673219	0.020023039883522782	0.020023039883522782	66.9327651146337	0.00020046106308857202
ROW	REF_RATV	ROW	NEW_ELMA	106.26802836651089	106.24800824364121	-0.020020122869681245	0.020020122869681245	-0.018839271959232424	0.000200402659858567
ROW	PUBLIC_SOCIAL	ROW	NEW_OFMA	0.8907888734008192	0.8708469384712565	-0.019941934929562755	0.019941934929562755	-2.2386825346649433	0.00019884038436745753
REU	REU_RATV	REU	REP_OFMA	0.002505843849158324	0.02235759320913684	0.019851749359978514	0.019851749359978514	792.2181330910313	0.00019704597632570368
REU	REP_OFMA	REU	TRADE	2.7045438910929507	2.6847537155044674	-0.019790175588483283	0.019790175588483283	-0.7317380077897626	0.00019582552491149982
ROW	REF_ELMA	ROW	NEW_ELMA	76.35923862991982	76.33945716096285	-0.019781468956963977	0.019781468956963977	-0.025905796485001895	0.00019565325704766473
REU	INC_EE	REU	NEW_OFMA	0.0007467660277066877	0.020505817983908086	0.0197590519562014	0.0197590519562014	2645.9494973119336	0.00019521006710393316
REU	EXTRACTIVE	REU	AGRI_FOOD	41.597	41.577250846631756	-0.01974915336824523	0.01974915336824523	-0.04747735021334527	0.00019501452938123598
DE	OTHER_MANUFACTURING	DE	TRANSPORT	721.925	721.9052523665458	-0.019747633454130664	0.019747633454130664	-0.002735413436870958	0.0001949845135193503
FR	PUBLIC_SOCIAL	FR	PUBLIC_SOCIAL	563552.571	563552.5513376495	-0.019662350532598794	0.019662350532598794	-3.489000236075366e-6	0.00019330401423339402
REU	REP_RATV	REU	NEW_OFMA	0.02732569249638238	0.04698181142212422	0.019656118925741844	0.019656118925741844	71.93273849635868	0.00019318150561145337
ROW	REU_RATV	ROW	NEW_ELMA	1.3631516457960493	1.343521084576553	-0.019630561219496245	0.019630561219496245	-1.4400863821744827	0.00019267946689619495
REU	REP_ELMA	REU	REF_RATV	0.36709717485284504	0.38670527852516745	0.019608103672322408	0.019608103672322408	5.3413932374125555	0.00019223886481227175
REU	TRANSPORT	REU	REF_ELMA	115.21628186893257	115.1967008957997	-0.0195809731328751	0.0195809731328751	-0.016994970515668933	0.00019170725441518827
REU	INC_EE	REU	REC_EE	76.38081935597663	76.40034094353167	0.019521587555047404	0.019521587555047404	0.025558232707698605	0.00019054619033469084
REU	INC_EE	REU	INC_EE	257.0493678664732	257.06888382500733	0.019515958534157107	0.019515958534157107	0.007592299757879531	0.00019043631875346982
REU	INC_EE	REU	REU_OFMA	3.0485129099811154e-5	0.019542799343259823	0.019512314214160012	0.019512314214160012	64006.008143429135	0.00019036520299605541
REU	INC_EE	REU	REF_OFMA	0.01626959330909303	0.03574431859485937	0.019474725285766336	0.019474725285766336	119.70013580414432	0.00018963246247803334
REU	REC_EE	REU	REF_RATV	0.08623851902245637	0.10570595795929735	0.019467438936840983	0.019467438936840983	22.573948576008934	0.0001894905893798162
REU	TRANSPORT	REU	REU_RATV	34.95444285908358	34.934975543858926	-0.019467315224652282	0.019467315224652282	-0.05569339297763497	0.00018948818102798926
REU	INC_EE	REU	REU_ELMA	9.059390620097166e-5	0.019522300996301624	0.019431707090100652	0.019431707090100652	21449.243006470824	0.00018879562021773398
REU	REP_RATV	REU	REC_EE	2.6265712242846673e-7	0.01941891718170758	0.019418654524585154	0.019418654524585154	7.393157415662208e6	0.00018854207177259572
REU	REP_RATV	REU	INC_EE	8.822644304270543e-7	0.019413907768135376	0.01941302550370495	0.01941302550370495	2.200363613696656e6	0.0001884327796037494
REU	REP_RATV	REU	REU_OFMA	0.008625574463912829	0.028034955647613286	0.019409381183700457	0.019409381183700457	225.0213161442671	0.00018836203896709268
REU	REP_RATV	REU	REF_OFMA	0.06267217384603246	0.08204396610133924	0.019371792255306775	0.019371792255306775	30.909718087803537	0.00018763316759138176
REU	TRANSPORT	REU	REU_ELMA	15.60351575532869	15.584163767714692	-0.019351987613998034	0.019351987613998034	-0.12402325166614594	0.00018724971230616667
REU	REP_RATV	REU	REU_ELMA	0.10404480084653987	0.12337357490618098	0.019328774059641105	0.019328774059641105	18.577356967745022	0.00018680075332432744
REU	INC_EE	REU	REU_RATV	0.0005427779791524706	0.019859157458597697	0.019316379479445225	0.019316379479445225	3558.7994025857674	0.0001865612580969663
REU	TRANSPORT	REU	REF_OFMA	18.52432883586234	18.50501986644401	-0.019308969418332822	0.019308969418332822	-0.10423573015477597	0.00018641814999905608
REU	REP_OFMA	REU	NEW_RATV	0.02734376847229225	0.046627875829371945	0.019284107357079694	0.019284107357079694	70.52468783379473	0.0001859383982796876
REU	TRANSPORT	REU	REU_OFMA	1.9632165343830246	1.9439451538930854	-0.01927138048993915	0.01927138048993915	-0.9816227681678282	0.00018569305299400365
REU	TRANSPORT	REU	INC_EE	1.9930352116887813	1.9737674755188468	-0.01926773616993449	0.01926773616993449	-0.9667534249737685	0.00018562282855710092
REU	TRANSPORT	REU	REC_EE	0.5933423988853272	0.574080291736273	-0.019262107149054297	0.019262107149054297	-3.246372951813444	0.00018551438591082433
REU	REP_RATV	REU	REU_RATV	0.15357559619390826	0.17278904264289394	0.019213446448985677	0.019213446448985677	12.510741892042741	0.00018457826222402016
REU	INC_EE	REU	REF_ELMA	0.1004849067981968	0.1196876283694182	0.019202721571221396	0.019202721571221396	19.110055612417593	0.00018437225787092576
REU	REP_RATV	REU	REF_ELMA	0.38555789720269723	0.40465768574345906	0.01909978854076183	0.01909978854076183	4.953805557955049	0.00018240096115090847
ROW	UTIL_WASTE	ROW	NEW_OFMA	91.46680526267119	91.44774296706125	-0.01906229560994177	0.01906229560994177	-0.02084067061837279	0.00018168555696040266
ROW	REC_EE	ROW	REU_OFMA	3.2601087393728194e-6	0.019056178889705594	0.01905291878096622	0.01905291878096622	584425.8674829241	0.00018150685703704767
REU	TRANSPORT	REU	NEW_OFMA	2.8894987300513337	2.8704740873034362	-0.019024642747897502	0.019024642747897502	-0.6584063370590066	0.0001809685158425645
DE	TRANSPORT	DE	TRANSPORT	328904.386	328904.3671082369	-0.018891763116698712	0.018891763116698712	-5.7438465161418405e-6	0.00017844935682872893
ROW	REC_EE	ROW	REU_ELMA	2.8336594069951367e-6	0.018836313528637284	0.01883347986923029	0.01883347986923029	664634.5648576606	0.00017734998199235127
DE	TRADE	DE	TRANSPORT	1920.7861214787663	1920.767292283359	-0.018829195407306543	0.018829195407306543	-0.0009802858942363872	0.0001772692998432669
ROW	REU_ELMA	ROW	NEW_ELMA	0.961798696649773	0.9430427307303827	-0.018755965919390327	0.018755965919390327	-1.9500926737292177	0.00017589312878466573
DE	OTHER_SERVICES	DE	TRADE	3824.6166599317985	3824.5979267262296	-0.018733205568878475	0.018733205568878475	-0.000489806096520338	0.00017546649544292975
ROW	REC_EE	ROW	REF_OFMA	0.00014228964414705726	0.0188488132578239	0.01870652361367684	0.01870652361367684	13146.792042253988	0.00017496701285452462
REU	INC_EE	REU	REF_RATV	0.2896749083472563	0.3083220289717959	0.018647120624539604	0.018647120624539604	6.4372577973463345	0.00017385755379306514
ROW	REF_OFMA	ROW	NEW_ELMA	29.44767081224337	29.42912041386493	-0.018550398378440747	0.018550398378440747	-0.06299445038188929	0.00017205863999942853
REU	REP_RATV	REU	REF_RATV	1.1158580223776238	1.1344022099717037	0.01854418759407994	0.01854418759407994	1.6618769791668262	0.0001719434467622142
ROW	REC_EE	ROW	REU_RATV	1.1764778620438132e-5	0.018539941344821474	0.018528176566201038	0.018528176566201038	157488.52710252724	0.00017164666343416065
REU	METAL_COMPONENTS	REU	AGRI_FOOD	60.666000000000004	60.64755708050813	-0.018442919491874932	0.018442919491874932	-0.030400750819033612	0.00017007063969189015
REU	REU_OFMA	REU	NEW_OFMA	0.18555740518411873	0.20399403284940895	0.018436627665290223	0.018436627665290223	9.935808084294205	0.00016995461983427242
REU	EXTRACTIVE	REU	TRANSPORT	236.806	236.78758920211547	-0.018410797884541807	0.018410797884541807	-0.007774633195333652	0.00016947873937272454
FR	REC_EE	FR	PUBLIC_SOCIAL	38.06869195398398	38.05028425306954	-0.01840770091443744	0.01840770091443744	-0.048353909655440716	0.0001694217264776905
DE	METAL_COMPONENTS	DE	TRANSPORT	176.47199999999998	176.45372199349623	-0.01827800650374911	0.01827800650374911	-0.01035745415915789	0.0001670427608755474
REU	REF_OFMA	REU	NEW_OFMA	0.971836455323002	0.9900857648072229	0.018249309484220877	0.018249309484220877	1.8778169294087133	0.00016651864832543703
REU	REU_OFMA	REU	REC_EE	0.0003685887962914188	0.018567752060424943	0.018199163264133525	0.018199163264133525	4937.524810098853	0.00016560477175729362
REU	REU_OFMA	REU	INC_EE	0.0012380885826174643	0.019431622825870784	0.01819353424325332	0.01819353424325332	1469.4856651363393	0.0001655023441302156
REU	REP_ELMA	REU	NEW_ELMA	0.05497537737277411	0.07316683100024839	0.018191453627474277	0.018191453627474277	33.09018418213419	0.00016546449254027353
REU	REU_OFMA	REU	REU_OFMA	493.5347090733062	493.55289896322944	0.018189889923235114	0.018189889923235114	0.003685635394801243	0.00016543604770970517
ROW	AGRI_FOOD	ROW	NEW_OFMA	12.560944539117594	12.542784706144834	-0.018159832972759915	0.018159832972759915	-0.1445737851656468	0.0001648897667992691
FR	INC_EE	FR	PUBLIC_SOCIAL	31.75022306899938	31.73206442471676	-0.01815864428261804	0.01815864428261804	-0.05719217859715755	0.00016486818109132844
REU	REU_OFMA	REU	REF_OFMA	0.047261930478655824	0.06541423147351097	0.018152300994855146	0.018152300994855146	38.4078703747681	0.00016475301570390957
REU	CONSTRUCTION	REU	AGRI_FOOD	2273.147	2273.128876355733	-0.018123644266779593	0.018123644266779593	-0.0007972931036479205	0.0001642332407543864
DE	OTHER_MANUFACTURING	DE	TRADE	5935.02829064206	5935.010169969427	-0.018120672632903734	0.018120672632903734	-0.00030531737584933087	0.00016417938833443316
REU	REU_OFMA	REU	REU_ELMA	0.04147374540985049	0.05958302820903996	0.01810928279918947	0.01810928279918947	43.66444993146991	0.00016397306175050977
ROW	REP_RATV	ROW	NEW_OFMA	0.5789423140150678	0.5970140030511224	0.018071689036054606	0.018071689036054606	3.1215008125290122	0.00016329297230792812
REU	REC_EE	REU	NEW_ELMA	0.04354326981797606	0.061594058709968924	0.018050788891992867	0.018050788891992867	41.454830947355546	0.00016291548981164653
REU	REF_OFMA	REU	REC_EE	0.002204319066643385	0.020216164149707536	0.01801184508306415	0.01801184508306415	817.1160589057368	0.00016221328164815112
REU	AGRI_FOOD	REU	EXTRACTIVE	92.32300000000001	92.30499352891168	-0.018006471088327203	0.018006471088327203	-0.01950377596950619	0.0001621165005273817
REU	REF_OFMA	REU	INC_EE	0.007404300663277373	0.02541051672546132	0.018006216062183947	0.018006216062183947	243.18591155391897	0.0001621119084390256
REU	REF_OFMA	REU	REU_OFMA	0.016812598036805147	0.034815169778984606	0.01800257174217946	0.01800257174217946	107.0778692428695	0.00016204629466615918
REU	REU_OFMA	REU	REU_RATV	0.05060516328259483	0.06859911847112887	0.01799395518853404	0.01799395518853404	35.55754792855869	0.00016189121166348557
REU	REF_OFMA	REU	REF_OFMA	1990.5824083109287	1990.6003732937425	0.01796498281373715	0.01796498281373715	0.0009024988233961637	0.0001613703037489356
REU	BASIC_METALS	REU	AGRI_FOOD	10.183	10.165050262714828	-0.017949737285171352	0.017949737285171352	-0.17627160252549692	0.0001610965343033353
REU	REF_OFMA	REU	REU_ELMA	0.17768616585674055	0.19560813047486064	0.017921964618120095	0.017921964618120095	10.086302741525571	0.00016059840788657428
REU	REU_ELMA	REU	NEW_OFMA	0.43567002795310944	0.4535602793029181	0.01789025134980865	0.01789025134980865	4.106376432150195	0.0001600305466796651
REU	REU_OFMA	REU	REF_ELMA	0.2962801641827835	0.31416046146309373	0.01788029728031021	0.01788029728031021	6.034928909138634	0.00015985251541613432
REU	REF_OFMA	REU	REU_RATV	0.29934293395452355	0.3171495709619882	0.017806637007464654	0.017806637007464654	5.9485743565838956	0.0001585381607578049
REU	REF_ELMA	REU	NEW_OFMA	7.682010567926951	7.699712362098997	0.017701794172046093	0.017701794172046093	0.23043178625596525	0.0001566767584547425
ROW	REC_EE	ROW	REF_ELMA	0.00040706335278250735	0.018104337994055104	0.017697274641272596	0.017697274641272596	4347.547997210201	0.00015659676486431506
REU	REF_OFMA	REU	REF_ELMA	0.11626240817030437	0.1339553872695452	0.017692979099240835	0.017692979099240835	15.218142628977438	0.0001565207547030865
REU	REU_ELMA	REU	REC_EE	0.0010139378553618915	0.01866672480401385	0.01765278694865196	0.01765278694865196	1741.0127115089695	0.00015581044352724847
REU	REU_ELMA	REU	INC_EE	0.0034058139987919694	0.021052971926563722	0.017647157927771752	0.017647157927771752	518.1480237626347	0.0001557110914638587
REU	REU_ELMA	REU	REU_OFMA	0.012637514893119033	0.030281028500886292	0.01764351360776726	0.01764351360776726	139.61220823070153	0.00015564678621373423
IT	REP_ELMA	IT	OTHER_SERVICES	3.1250995936630543	3.1074644563547875	-0.017635137308266824	0.017635137308266824	-0.5643064094349701	0.00015549903394071222
REU	REF_RATV	REU	NEW_OFMA	17.303237442749978	17.32084353861383	0.017606095863850868	0.017606095863850868	0.10175029916859742	0.00015498730578355333
REU	REU_ELMA	REU	REF_OFMA	0.19150226957028998	0.20910819424966356	0.01760592467937358	0.01760592467937358	9.193585391379088	0.00015498429190788785
IT	OTHER_SERVICES	IT	OTHER_MANUFACTURING	28606.471134937354	28606.453539452268	-0.017595485085621476	0.017595485085621476	-6.150875794019887e-5	0.0001548005476991639
REU	REU_ELMA	REU	REU_ELMA	3803.86721801782	3803.884780924304	0.017562906483817642	0.017562906483817642	0.00046171187050450204	0.00015422784207966189
REU	NEW_OFMA	REU	NEW_OFMA	8113.860253566706	8113.877806322888	0.01755275618234009	0.01755275618234009	0.00021633052127837939	0.00015404962479833914
IT	REP_RATV	IT	OTHER_SERVICES	2.7115850515799633	2.694057773174024	-0.017527278405939484	0.017527278405939484	-0.6463849767768427	0.00015360274415965626
REU	REF_ELMA	REU	REC_EE	0.013877841539664992	0.03134217131055422	0.01746432977088923	0.01746432977088923	125.84327123907207	0.00015250140717318396
REU	REF_ELMA	REU	INC_EE	0.04661562514789226	0.06407432589790128	0.01745870075000902	0.01745870075000902	37.452465122198234	0.00015240311593918277
REU	REF_ELMA	REU	REU_OFMA	0.10987656675629391	0.12733162318629845	0.017455056430004542	0.017455056430004542	15.88605918923535	0.00015233949748732147
REU	REU_ELMA	REU	REU_RATV	0.2250069131325703	0.24245449200562277	0.017447578873052483	0.017447578873052483	7.754241249811139	0.00015220900426569367
REU	REF_ELMA	REU	REF_OFMA	0.15847932502005244	0.1758967925216633	0.017417467501610856	0.017417467501610856	10.990372087593773	0.00015168408708483516
REU	REF_ELMA	REU	REU_ELMA	1.110719352328218	1.128093801634163	0.017374449305945117	0.017374449305945117	1.564251966036778	0.00015093574434242837
REU	REF_RATV	REU	REC_EE	0.03924719637836037	0.05661582784105619	0.01736863146269582	0.01736863146269582	44.25445143967614	0.0001508346794434736
REU	REF_RATV	REU	INC_EE	0.1318312065496841	0.14919420899149974	0.017363002441815628	0.017363002441815628	13.170631519079603	0.00015073692689724773
REU	REF_RATV	REU	REU_OFMA	0.2993429339545235	0.3167022920763346	0.017359358121811108	0.017359358121811108	5.799154131511372	0.00015067365720064464
REU	REU_ELMA	REU	REF_ELMA	1.196433171349676	1.2137670923145047	0.017333920964828664	0.017333920964828664	1.4487997641585413	0.00015023240800746335
REU	REU_OFMA	REU	REF_RATV	0.8414835650542899	0.8588082613879183	0.01732469633362843	0.01732469633362843	2.058827653099879	0.0001500725515262192
REU	REF_RATV	REU	REF_OFMA	0.18454054936840641	0.20186231856182388	0.017321769193417463	0.017321769193417463	9.386429840325908	0.00015002184399501314
ROW	REU_OFMA	ROW	NEW_ELMA	0.3777395849871625	0.36041939429646674	-0.017320190690695736	0.017320190690695736	-4.58521991844841	0.00014999450278103163
REU	NEW_OFMA	REU	REC_EE	3.652878677650215e-5	0.01735182056790482	0.01731529178112832	0.01731529178112832	47401.77079263611	0.00014990966473280495
REU	NEW_OFMA	REU	INC_EE	0.0001227000774301832	0.0174323628376783	0.017309662760248118	0.017309662760248118	14107.29571063016	0.00014981221243676025
REU	NEW_OFMA	REU	REU_OFMA	0.005691151201065179	0.022997169641308803	0.017306018440243626	0.017306018440243626	304.0864287177006	0.0001497491371270262
REU	REF_RATV	REU	REU_ELMA	3.163645386289992	3.1809241372877435	0.01727875099775167	0.01727875099775167	0.5461658589370052	0.00014927761802115215
ROW	REC_EE	ROW	REF_RATV	0.0005134816956115073	0.01779161944865249	0.017278137753040983	0.017278137753040983	3364.8984765590103	0.00014926702210653006
REU	NEW_OFMA	REU	REF_OFMA	0.09444082434562849	0.11170925385747843	0.01726842951184994	0.01726842951184994	18.284920352507772	0.00014909932890286496
DE	TRANSPORT	DE	TRADE	8339.396349201013	8339.379084398732	-0.017264802281715674	0.017264802281715674	-0.00020702700242050245	0.00014903669891336738
REU	REF_ELMA	REU	REU_RATV	1.9563171494183433	1.973576271113633	0.01725912169528976	0.01725912169528976	0.8822251392327303	0.0001489386408464108
DE	REF_ELMA	DE	TRANSPORT	49.90569003395523	49.888436965189655	-0.01725306876557653	0.01725306876557653	-0.034571345980463845	0.00014883419091485622
DE	REF_RATV	DE	TRANSPORT	50.37073234914398	50.3534828764436	-0.01724947270037802	0.01724947270037802	-0.0342450305880279	0.00014877215422054332
REU	REU_RATV	REU	NEW_OFMA	3.3037902864986086	3.3210237373136033	0.017233450814994722	0.017233450814994722	0.521626656674353	0.00014849591349642112
REU	INC_EE	REU	NEW_ELMA	0.14626170343182213	0.1634921740115136	0.017230470579691487	0.017230470579691487	11.780575622601875	0.00014844455819880694
REU	NEW_OFMA	REU	REU_ELMA	0.03695954405503809	0.05418495537122235	0.017225411316184262	0.017225411316184262	46.60612503913236	0.0001483573975058644
DE	TRADE	DE	TRADE	461270.05681191804	461270.03960968344	-0.017202234594151378	0.017202234594151378	-3.729319590576753e-6	0.0001479584375161092
REU	REP_ELMA	REU	NEW_RATV	0.1601639059252806	0.17735260586516105	0.017188699939880453	0.017188699939880453	10.731943530335291	0.00014772570281162313
