product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
ROW	INC_EE	ROW	PUBLIC_SOCIAL	399.33997695044343	399.3519204463117	0.01194349586825183	0.01194349586825183	0.0029908089742124596	7.132354677747427e-5
ROW	INC_EE	ROW	TRADE	10.301344505555955	10.31328800142418	0.011943495868225185	0.011943495868225185	0.1159411362447256	7.132354677715603e-5
ROW	INC_EE	ROW	TRANSPORT	10.25915767627923	10.271101172147455	0.011943495868225185	0.011943495868225185	0.11641789945231475	7.132354677715603e-5
ROW	INC_EE	ROW	REU_OFMA	0.0013021845309883974	0.013245680399213484	0.011943495868225087	0.011943495868225087	917.1891989194198	7.132354677715487e-5
ROW	INC_EE	ROW	REF_OFMA	0.056834721888383205	0.06877821775660807	0.011943495868224865	0.011943495868224865	21.014435315933284	7.132354677715222e-5
ROW	INC_EE	ROW	REF_ELMA	0.16259322725156378	0.17453672311978854	0.011943495868224768	0.011943495868224768	7.3456293783663105	7.132354677715106e-5
ROW	INC_EE	ROW	REU_RATV	0.004699202988236767	0.016642698856461514	0.011943495868224747	0.011943495868224747	254.16003305501346	7.132354677715081e-5
ROW	INC_EE	ROW	CONSTRUCTION	0.5517937580018243	0.563737253870049	0.01194349586822474	0.01194349586822474	2.164485497529904	7.132354677715072e-5
ROW	INC_EE	ROW	OTHER_SERVICES	1.3714861230055273	1.383429618873752	0.01194349586822474	0.01194349586822474	0.8708433623849803	7.132354677715072e-5
ROW	INC_EE	ROW	REU_ELMA	0.0011318479660861545	0.013075343834310858	0.011943495868224704	0.011943495868224704	1055.2208623499514	7.132354677715028e-5
ROW	INC_EE	ROW	REF_RATV	0.2050998829872259	0.21704337885545055	0.011943495868224657	0.011943495868224657	5.823258255573225	7.132354677714973e-5
ROW	INC_EE	ROW	METAL_COMPONENTS	0.20462599997691266	0.21656949584513724	0.011943495868224574	0.011943495868224574	5.836744045024641	7.132354677714874e-5
ROW	INC_EE	ROW	BASIC_METALS	1.023052801253512	1.0349962971217366	0.011943495868224518	0.011943495868224518	1.1674368960810777	7.132354677714808e-5
ROW	INC_EE	ROW	OTHER_MANUFACTURING	4.961313554606497	4.9732570504747216	0.011943495868224296	0.011943495868224296	0.24073253457514207	7.132354677714542e-5
ROW	INC_EE	ROW	AGRI_FOOD	1.95752017337584	1.9694636692440641	0.011943495868224074	0.011943495868224074	0.6101339863909002	7.132354677714276e-5
IT	REP_OFMA	IT	REU_ELMA	0.004950689646224827	0.01686070997058335	0.011910020324358523	0.011910020324358523	240.57295398107954	7.092429206331655e-5
SK	OTHER_MANUFACTURING	SK	REU_ELMA	3.864198418442351	3.8523128313683173	-0.011885587074033754	0.011885587074033754	-0.3075822146530665	7.063359004721913e-5
SK	OTHER_MANUFACTURING	SK	REU_RATV	3.005527900276942	2.9936650410876893	-0.011862859189252895	0.011862859189252895	-0.39470134974158116	7.036371407202092e-5
SK	CONSTRUCTION	SK	REP_RATV	0.03970820006076559	0.027847034610239303	-0.01186116545052629	0.01186116545052629	-29.87082122175044	7.034362292237926e-5
IT	REP_OFMA	IT	REU_RATV	0.002326728383746274	0.0141741060177331	0.011847377633986826	0.011847377633986826	509.18610512290735	7.018017840114564e-5
IT	REP_OFMA	IT	REF_ELMA	2.9049567560914586e-5	0.01185076788950394	0.011821718321943024	0.011821718321943024	40694.98899477192	6.98765120416817e-5
IT	REP_OFMA	IT	OTHER_MANUFACTURING	0.6401769072114853	0.6519986255334281	0.011821718321942787	0.011821718321942787	1.8466330460804061	6.98765120416789e-5
IT	REP_OFMA	IT	TRADE	1.449029543513944	1.4608512618358864	0.011821718321942454	0.011821718321942454	0.8158369423769236	6.987651204167495e-5
IT	REP_OFMA	IT	REF_OFMA	2.9819116658579458e-6	0.011824700233608225	0.011821718321942367	0.011821718321942367	396447.6365043852	6.987651204167393e-5
IT	REP_OFMA	IT	REF_RATV	1.038299715750034e-5	0.011832101319099854	0.011821718321942353	0.011821718321942353	113856.51120401904	6.987651204167376e-5
SK	OTHER_SERVICES	SK	BASIC_METALS	20.760207008466438	20.74838800060499	-0.011819007861447517	0.011819007861447517	-0.05693106940902604	6.98444734144791e-5
IT	REP_OFMA	IT	REU_OFMA	0.0006682173177485619	0.01247600077148707	0.011807783453738507	0.011807783453738507	1767.0573838946154	6.971187504519044e-5
FR	OTHER_SERVICES	FR	PUBLIC_SOCIAL	17306.76584412293	17306.75403663948	-0.011807483449956635	0.011807483449956635	-6.822466748728936e-5	6.970833271049992e-5
IT	REP_OFMA	IT	NEW_ELMA	0.3159258234394432	0.32772624169500514	0.01180041825556194	0.01180041825556194	3.7351863570670885	6.962493550309975e-5
IT	REP_OFMA	IT	OTHER_SERVICES	0.7787449977708469	0.7905454160264082	0.011800418255561218	0.011800418255561218	1.5153122381960522	6.962493550309124e-5
IT	REP_OFMA	IT	METAL_COMPONENTS	0.10051992777326194	0.11228872409976694	0.011768796326505002	0.011768796326505002	11.707923580139573	6.925228348737882e-5
SK	REF_OFMA	SK	REP_ELMA	1.709411769139969e-8	0.011765510171477075	0.011765493077359385	0.011765493077359385	6.882772945502056e7	6.92134136766958e-5
REU	CONSTRUCTION	REU	REP_OFMA	0.017304918104380146	0.029033988962938115	0.011729070858557969	0.011729070858557969	67.77882904623026	6.878555160253688e-5
SK	OTHER_SERVICES	SK	EXTRACTIVE	5.3538598863387135	5.342173732277292	-0.011686154061421483	0.011686154061421483	-0.21827530621861618	6.828309837363892e-5
SK	OTHER_SERVICES	SK	TRANSPORT	187.69406267060694	187.68239245019146	-0.011670220415481936	0.011670220415481936	-0.006217682248139383	6.809702227296568e-5
DE	OTHER_MANUFACTURING	DE	NEW_OFMA	0.08494973239753147	0.0732815772783475	-0.011668155119183968	0.011668155119183968	-13.735364185235538	6.807292194266951e-5
ROW	INC_EE	ROW	NEW_ELMA	0.05523000792111735	0.0668944982617573	0.011664490340639946	0.011664490340639946	21.119841875271568	6.80301674534413e-5
SK	OTHER_MANUFACTURING	SK	PUBLIC_SOCIAL	46.47239999999997	46.460765723871155	-0.011634276128816623	0.011634276128816623	-0.025034808034051673	6.767819052077616e-5
SK	OTHER_MANUFACTURING	SK	REF_ELMA	17.35281962551417	17.341185522795033	-0.011634102719135342	0.011634102719135342	-0.06704445139295695	6.767617303969617e-5
SK	OTHER_MANUFACTURING	SK	CONSTRUCTION	119.90169999999999	119.8900665725433	-0.011633427456686718	0.011633427456686718	-0.009702470821253343	6.76683171949962e-5
SK	OTHER_MANUFACTURING	SK	REF_RATV	27.44871381925978	27.43708100356441	-0.011632815695371335	0.011632815695371335	-0.042380184995076176	6.766120050123884e-5
REU	NEW_RATV	REU	NEW_RATV	144560.25179802175	144560.26343011946	0.011632097710389644	0.011632097710389644	8.046539464141155e-6	6.7652848572026e-5
SK	CONSTRUCTION	SK	REP_ELMA	0.04630680290609581	0.03471238469094735	-0.011594418215148464	0.011594418215148464	-25.0382610923506	6.721526687388325e-5
FR	UTIL_WASTE	FR	OTHER_SERVICES	364.19827426833814	364.18670405809974	-0.011570210238403433	0.011570210238403433	-0.0031768986993822496	6.693488248042781e-5
SK	REF_OFMA	SK	REP_RATV	1.4658248951646315e-8	0.01149876050023051	0.011498745841981559	0.011498745841981559	7.844556249462593e7	6.61105779692441e-5
REU	NEW_ELMA	REU	NEW_RATV	2786.82231846804	2786.8337860551724	0.01146758713230156	0.01146758713230156	0.0004114933003193929	6.575277731846416e-5
REU	AGRI_FOOD	REU	AGRI_FOOD	1.1683620059999998e6	1.1683619945334217e6	-0.011466578114777803	0.011466578114777803	-9.814233992454736e-7	6.574120683115064e-5
REU	AGRI_FOOD	REU	OTHER_MANUFACTURING	5346.545560283662	5346.534093705628	-0.011466578033832775	0.011466578033832775	-0.00021446704053195077	6.574120590298815e-5
REU	AGRI_FOOD	REU	OTHER_SERVICES	2193.558817669913	2193.547351091879	-0.011466578033832775	0.011466578033832775	-0.000522738571743111	6.574120590298815e-5
REU	AGRI_FOOD	REU	EXTRACTIVE	92.32300000000001	92.31153342196639	-0.011466578033619612	0.011466578033619612	-0.012420066542053021	6.574120590054391e-5
REU	AGRI_FOOD	REU	REF_ELMA	119.49540594972531	119.48393937169169	-0.011466578033619612	0.011466578033619612	-0.009595831691173036	6.574120590054391e-5
REU	AGRI_FOOD	REU	BASIC_METALS	11.642	11.630533421966383	-0.01146657803361606	0.01146657803361606	-0.09849319733392939	6.574120590050317e-5
REU	AGRI_FOOD	REU	REF_OFMA	19.436555859785127	19.42508928175151	-0.01146657803361606	0.01146657803361606	-0.05899490689778422	6.574120590050317e-5
REU	AGRI_FOOD	REU	REU_ELMA	28.457959362753474	28.446492784719858	-0.01146657803361606	0.01146657803361606	-0.04029304381052641	6.574120590050317e-5
REU	AGRI_FOOD	REU	REU_RATV	30.510148683899164	30.498682105865548	-0.01146657803361606	0.01146657803361606	-0.03758283236314482	6.574120590050317e-5
REU	AGRI_FOOD	REU	INC_EE	1.9791221137647206	1.9676555357311054	-0.011466578033615171	0.011466578033615171	-0.5793769850715905	6.574120590049298e-5
REU	AGRI_FOOD	REU	NEW_ELMA	7.974751587368898	7.963285009335283	-0.011466578033615171	0.011466578033615171	-0.14378602152043118	6.574120590049298e-5
REU	AGRI_FOOD	REU	REU_OFMA	1.7136027200945552	1.70213614206094	-0.011466578033615171	0.011466578033615171	-0.6691503169989398	6.574120590049298e-5
REU	AGRI_FOOD	REU	REC_EE	0.5892003592215154	0.5777337811879006	-0.011466578033614727	0.011466578033614727	-1.9461254315535406	6.57412059004879e-5
REU	AGRI_FOOD	REU	CONSTRUCTION	521.726	521.7145334219664	-0.011466578033605401	0.011466578033605401	-0.002197816101479589	6.574120590038095e-5
REU	AGRI_FOOD	REU	METAL_COMPONENTS	153.34099999999998	153.32953342196637	-0.011466578033605401	0.011466578033605401	-0.007477829173936131	6.574120590038095e-5
REU	AGRI_FOOD	REU	PUBLIC_SOCIAL	461.70300000000015	461.69153342196654	-0.011466578033605401	0.011466578033605401	-0.0024835398586548923	6.574120590038095e-5
REU	AGRI_FOOD	REU	REF_RATV	346.06166425333043	346.05019767529683	-0.011466578033605401	0.011466578033605401	-0.0033134493698820755	6.574120590038095e-5
REU	AGRI_FOOD	REU	TRANSPORT	306.202	306.1905334219664	-0.011466578033605401	0.011466578033605401	-0.003744775681937218	6.574120590038095e-5
REU	AGRI_FOOD	REU	UTIL_WASTE	779.1466775270138	779.1352109489802	-0.011466578033605401	0.011466578033605401	-0.0014716841339810298	6.574120590038095e-5
REU	AGRI_FOOD	REU	TRADE	14548.299912378436	14548.288445800403	-0.01146657803292328	0.01146657803292328	-7.881730581569143e-5	6.574120589255936e-5
PL	REP_RATV	PL	REU_OFMA	0.0001330456216150004	0.011549291885681004	0.011416246264066003	0.011416246264066003	8580.700458600333	6.516533938090049e-5
REU	METAL_COMPONENTS	REU	REP_OFMA	3.1906700539088705e-6	0.011393613122217781	0.011390422452163873	0.011390422452163873	356991.5491014038	6.487086181937943e-5
IT	REP_OFMA	IT	NEW_RATV	0.002067511325934604	0.013450892052774836	0.011383380726840232	0.011383380726840232	550.5837179244692	6.479067838609882e-5
IT	REP_OFMA	IT	NEW_OFMA	0.0005937723037556967	0.011951730527180505	0.011357958223424808	0.011357958223424808	1912.8474251129699	6.450160750253161e-5
SK	OTHER_SERVICES	SK	AGRI_FOOD	96.5055633102676	96.49422159253749	-0.011341717730118717	0.011341717730118717	-0.01175239783187922	6.431728053484462e-5
REU	NEW_ELMA	REU	NEW_OFMA	156.41842458301448	156.42962784169373	0.01120325867924521	0.01120325867924521	0.007162365117224032	6.275650251704156e-5
SK	OTHER_MANUFACTURING	SK	NEW_ELMA	238.56959	238.55848881347825	-0.01110118652175629	0.01110118652175629	-0.0046532278157313724	6.161817109541176e-5
FR	CONSTRUCTION	FR	PUBLIC_SOCIAL	434.86400000000003	434.8529092481364	-0.01109075186360542	0.01109075186360542	-0.0025503954945926585	6.150238845003354e-5
IT	REP_RATV	IT	REP_RATV	17.20955646408614	17.220626987120774	0.011070523034632629	0.011070523034632629	0.06432776497020834	6.127824013016581e-5
REU	AGRI_FOOD	REU	NEW_OFMA	2.792379291396503	2.7813674241337085	-0.01101186726279435	0.01101186726279435	-0.39435428047767757	6.063061030670097e-5
FR	NEW_RATV	FR	OTHER_SERVICES	0.6712629656902596	0.6603103624580486	-0.010952603232210922	0.010952603232210922	-1.631641218423001	5.9979758781118574e-5
DE	REP_ELMA	DE	REP_ELMA	40.261	40.27194858094794	0.01094858094793949	0.01094858094793949	0.027194011445168996	5.993571238679179e-5
REU	NEW_RATV	REU	OTHER_SERVICES	8219.55128326115	8219.56219631965	0.010913058500591433	0.010913058500591433	0.0001327695165405869	5.9547422918665465e-5
REU	NEW_RATV	REU	PUBLIC_SOCIAL	106.21167661251181	106.2225896710115	0.010913058499696149	0.010913058499696149	0.010274819914113458	5.954742290889518e-5
REU	NEW_RATV	REU	REC_EE	0.0006508136015734479	0.011563872101262968	0.01091305849968952	0.01091305849968952	1676.8331936064985	5.954742290882284e-5
REU	NEW_RATV	REU	AGRI_FOOD	3.865872373346559	3.8767854318462485	0.010913058499689487	0.010913058499689487	0.28229226021350545	5.954742290882248e-5
REU	NEW_RATV	REU	REU_RATV	1.8053261699278118	1.8162392284275013	0.010913058499689487	0.010913058499689487	0.6044923450107555	5.954742290882248e-5
REU	NEW_RATV	REU	INC_EE	0.002186080796886654	0.013099139296575779	0.010913058499689125	0.010913058499689125	499.2065487804089	5.9547422908818524e-5
REU	NEW_RATV	REU	BASIC_METALS	20.1484307260711	20.15934378457079	0.010913058499689043	0.010913058499689043	0.05416331747150943	5.9547422908817636e-5
REU	NEW_RATV	REU	EXTRACTIVE	3.6383900909554336	3.6493031494551227	0.010913058499689043	0.010913058499689043	0.299941958582657	5.9547422908817636e-5
REU	NEW_RATV	REU	REF_ELMA	13.986864725000412	13.997777783500101	0.010913058499689043	0.010913058499689043	0.07802362226455808	5.9547422908817636e-5
REU	NEW_RATV	REU	REF_RATV	29.95817290336759	29.96908596186728	0.010913058499689043	0.010913058499689043	0.03642765042744749	5.9547422908817636e-5
REU	NEW_RATV	REU	REU_ELMA	0.6584881706075416	0.6694012291072307	0.010913058499689043	0.010913058499689043	1.6572899843622577	5.9547422908817636e-5
REU	NEW_RATV	REU	TRANSPORT	9.122503773440027	9.133416831939716	0.010913058499689043	0.010913058499689043	0.11962788693452973	5.9547422908817636e-5
REU	NEW_RATV	REU	UTIL_WASTE	41.25435792480599	41.265270983305676	0.010913058499689043	0.010913058499689043	0.026453104710974278	5.9547422908817636e-5
REU	NEW_RATV	REU	REU_OFMA	0.10139615730810077	0.11230921580778978	0.010913058499689016	0.010913058499689016	10.762792978957545	5.954742290881733e-5
REU	NEW_RATV	REU	REF_OFMA	1.6826009964141861	1.693514054913875	0.010913058499688821	0.010913058499688821	0.6485826718839338	5.954742290881522e-5
REU	NEW_RATV	REU	CONSTRUCTION	208.19602941172616	208.20694247022584	0.010913058499681938	0.010913058499681938	0.005241722683433311	5.9547422908740096e-5
REU	NEW_RATV	REU	METAL_COMPONENTS	384.75610444345494	384.7670175019546	0.010913058499681938	0.010913058499681938	0.0028363574674058895	5.9547422908740096e-5
REU	NEW_RATV	REU	NEW_ELMA	1156.693939007261	1156.7048520657606	0.010913058499681938	0.010913058499681938	0.0009434698438074406	5.9547422908740096e-5
REU	NEW_RATV	REU	OTHER_MANUFACTURING	4721.568942863953	4721.579855922453	0.010913058499681938	0.010913058499681938	0.00023113203750155185	5.9547422908740096e-5
REU	NEW_RATV	REU	TRADE	910.0383520730293	910.049265131529	0.010913058499681938	0.010913058499681938	0.001199186657883423	5.9547422908740096e-5
IT	REP_ELMA	IT	REP_ELMA	19.834	19.84490641528018	0.010906415280182102	0.010906415280182102	0.0549884807914798	5.9474947131894825e-5
DE	REF_OFMA	DE	OTHER_SERVICES	0.0009082805687854081	0.011814688935035591	0.010906408366250182	0.010906408366250182	1200.7752605381288	5.9474871725705984e-5
FR	METAL_COMPONENTS	FR	OTHER_SERVICES	9.452	9.441172966217726	-0.010827033782273787	0.010827033782273787	-0.11454754318952377	5.861233026124892e-5
SK	OTHER_MANUFACTURING	SK	METAL_COMPONENTS	272.0396	272.02877494019856	-0.010825059801447878	0.010825059801447878	-0.003979222069672165	5.859095985246139e-5
FR	AGRI_FOOD	FR	OTHER_SERVICES	8.521	8.510179710920983	-0.010820289079017442	0.010820289079017442	-0.12698379390937028	5.8539327876752065e-5
REU	NEW_ELMA	REU	NEW_ELMA	86893.85416861043	86893.86491715834	0.010748547909315675	0.010748547909315675	1.2369744686959099e-5	5.776564107942719e-5
REU	NEW_ELMA	REU	OTHER_MANUFACTURING	8602.988813821354	8602.999562369263	0.010748547909315675	0.010748547909315675	0.0001249396941217373	5.776564107942719e-5
REU	NEW_ELMA	REU	BASIC_METALS	214.75749136993477	214.7682399178432	0.010748547908434603	0.010748547908434603	0.005004969949997916	5.776564106995693e-5
REU	NEW_ELMA	REU	UTIL_WASTE	166.97684357997238	166.98759212788082	0.010748547908434603	0.010748547908434603	0.006437148815360533	5.776564106995693e-5
REU	NEW_ELMA	REU	PUBLIC_SOCIAL	48.50336282741839	48.51411137532682	0.010748547908427497	0.010748547908427497	0.022160417921273424	5.7765641069880564e-5
REU	NEW_ELMA	REU	REF_RATV	25.51993606513558	25.53068461304401	0.010748547908427497	0.010748547908427497	0.042118239955592114	5.7765641069880564e-5
REU	NEW_ELMA	REU	TRANSPORT	17.44871716792737	17.459465715835798	0.010748547908427497	0.010748547908427497	0.061600791651230904	5.7765641069880564e-5
REU	NEW_ELMA	REU	REC_EE	0.0003726333483086458	0.011121181256735283	0.010748547908426637	0.010748547908426637	2884.4836237050363	5.7765641069871314e-5
REU	NEW_ELMA	REU	AGRI_FOOD	4.160739958627251	4.1714885065356775	0.010748547908426609	0.010748547908426609	0.2583326046642162	5.7765641069871016e-5
REU	NEW_ELMA	REU	REU_RATV	0.29803723949054045	0.30878578739896695	0.010748547908426498	0.010748547908426498	3.606444592897141	5.7765641069869824e-5
REU	NEW_ELMA	REU	INC_EE	0.0012516742198498344	0.012000222128276077	0.010748547908426243	0.010748547908426243	858.733665515278	5.776564106986708e-5
REU	NEW_ELMA	REU	EXTRACTIVE	2.0663323951077306	2.0770809430161568	0.010748547908426165	0.010748547908426165	0.5201751631961312	5.776564106986624e-5
REU	NEW_ELMA	REU	REU_OFMA	0.016739263697852072	0.0274878116062782	0.010748547908426127	0.010748547908426127	64.21159318856627	5.776564106986583e-5
REU	NEW_ELMA	REU	REU_ELMA	0.14450416994262796	0.15525271785105407	0.01074854790842611	0.01074854790842611	7.438226808744393	5.776564106986564e-5
REU	NEW_ELMA	REU	REF_OFMA	1.43332739249918	1.444075940407606	0.010748547908425943	0.010748547908425943	0.7499017994545228	5.7765641069863854e-5
REU	NEW_ELMA	REU	REF_ELMA	14.530934213929164	14.54168276183759	0.01074854790842572	0.01074854790842572	0.0739701092179077	5.776564106986147e-5
REU	NEW_ELMA	REU	CONSTRUCTION	523.3506181225948	523.3613666705032	0.01074854790840618	0.01074854790840618	0.002053794824388329	5.7765641069651445e-5
REU	NEW_ELMA	REU	METAL_COMPONENTS	1481.8810860913477	1481.891834639256	0.01074854790840618	0.01074854790840618	0.0007253313379386508	5.7765641069651445e-5
REU	NEW_ELMA	REU	OTHER_SERVICES	848.1733700775756	848.184118625484	0.01074854790840618	0.01074854790840618	0.0012672583563220216	5.7765641069651445e-5
REU	NEW_ELMA	REU	TRADE	555.7487451757161	555.7594937236245	0.01074854790840618	0.01074854790840618	0.001934066068832547	5.7765641069651445e-5
REU	AGRI_FOOD	REU	NEW_RATV	49.75030883757398	49.73956129876437	-0.010747538809610546	0.010747538809610546	-0.02160295897800227	5.775479523204244e-5
SK	OTHER_MANUFACTURING	SK	UTIL_WASTE	35.10469997189834	35.09398132100945	-0.010718650888890124	0.010718650888890124	-0.030533378429300095	5.7444738438952524e-5
ROW	REU_OFMA	ROW	REP_RATV	0.013388322119191685	0.024081390581669575	0.01069306846247789	0.01069306846247789	79.86862257481656	5.717085657161963e-5
