product_region	product_sector	use_region	use_code	value_meur
FR	METAL_COMPONENTS	REU	TRADE	64.79245591314631
FR	METAL_COMPONENTS	REU	TRANSPORT	50.20325594197005
FR	METAL_COMPONENTS	REU	UTIL_WASTE	52.00636592451489
FR	METAL_COMPONENTS	ROW	AGRI_FOOD	223.6928168129653
FR	METAL_COMPONENTS	ROW	BASIC_METALS	115.01376337301126
FR	METAL_COMPONENTS	ROW	CONSTRUCTION	813.9349864915195
FR	METAL_COMPONENTS	ROW	EXTRACTIVE	114.5183591071471
FR	METAL_COMPONENTS	ROW	INC_EE	0.048209052146019296
FR	METAL_COMPONENTS	ROW	METAL_COMPONENTS	334.3370667116803
FR	METAL_COMPONENTS	ROW	NEW_ELMA	61.94325037518805
FR	METAL_COMPONENTS	ROW	NEW_OFMA	11.57866709272802
FR	METAL_COMPONENTS	ROW	NEW_RATV	41.7256523797338
FR	METAL_COMPONENTS	ROW	OTHER_MANUFACTURING	945.1826509313685
FR	METAL_COMPONENTS	ROW	OTHER_SERVICES	168.05486289339714
FR	METAL_COMPONENTS	ROW	P3_S13	1.9025993275635436
FR	METAL_COMPONENTS	ROW	P3_S14	398.44070785370224
FR	METAL_COMPONENTS	ROW	P51G	584.0289000431528
FR	METAL_COMPONENTS	ROW	P5M	73.79927325660286
FR	METAL_COMPONENTS	ROW	PUBLIC_SOCIAL	97.98353266720629
FR	METAL_COMPONENTS	ROW	REF_ELMA	1.492797827121417
FR	METAL_COMPONENTS	ROW	REF_OFMA	0.5669478644451114
FR	METAL_COMPONENTS	ROW	REF_RATV	2.0516859302716677
FR	METAL_COMPONENTS	ROW	REP_ELMA	0.018968652281570852
FR	METAL_COMPONENTS	ROW	REP_OFMA	0.010226751800688568
FR	METAL_COMPONENTS	ROW	REP_RATV	0.04721380371774929
FR	METAL_COMPONENTS	ROW	REU_ELMA	0.15509301890854305
FR	METAL_COMPONENTS	ROW	REU_OFMA	0.07866909048752764
FR	METAL_COMPONENTS	ROW	REU_RATV	0.2904592652624419
FR	METAL_COMPONENTS	ROW	TRADE	88.83279094792056
FR	METAL_COMPONENTS	ROW	TRANSPORT	35.94924911273092
FR	METAL_COMPONENTS	ROW	UTIL_WASTE	36.48780485832174
FR	METAL_COMPONENTS	SK	AGRI_FOOD	0.4567337719510908
FR	METAL_COMPONENTS	SK	BASIC_METALS	1.8403030359255097
FR	METAL_COMPONENTS	SK	CONSTRUCTION	5.970732673838515
FR	METAL_COMPONENTS	SK	EXTRACTIVE	0.030295243235801815
FR	METAL_COMPONENTS	SK	METAL_COMPONENTS	34.647609283399525
FR	METAL_COMPONENTS	SK	NEW_ELMA	1.439510546056922
FR	METAL_COMPONENTS	SK	NEW_RATV	0.11435039745061455
FR	METAL_COMPONENTS	SK	OTHER_MANUFACTURING	102.48396731079484
FR	METAL_COMPONENTS	SK	OTHER_SERVICES	4.9851264551320495
FR	METAL_COMPONENTS	SK	P3_S14	3.538754332951406
FR	METAL_COMPONENTS	SK	P51G	2.666685767894941
FR	METAL_COMPONENTS	SK	P5M	4.166819169060421
FR	METAL_COMPONENTS	SK	PUBLIC_SOCIAL	0.10829056868446182
FR	METAL_COMPONENTS	SK	REF_ELMA	0.12768794078468293
FR	METAL_COMPONENTS	SK	REF_RATV	0.1993660230900054
FR	METAL_COMPONENTS	SK	REU_ELMA	0.026781926100225523
FR	METAL_COMPONENTS	SK	REU_RATV	0.043023204752843366
FR	METAL_COMPONENTS	SK	TRADE	2.630782956131789
FR	METAL_COMPONENTS	SK	TRANSPORT	0.2367955589485553
FR	METAL_COMPONENTS	SK	UTIL_WASTE	0.3577932587975327
FR	NEW_ELMA	DE	AGRI_FOOD	2.345815572293565
FR	NEW_ELMA	DE	BASIC_METALS	5.701730629353751
FR	NEW_ELMA	DE	CONSTRUCTION	144.2330547887652
FR	NEW_ELMA	DE	EXTRACTIVE	0.34848585890775974
FR	NEW_ELMA	DE	METAL_COMPONENTS	8.358112010291219
FR	NEW_ELMA	DE	NEW_ELMA	142.61444894367926
FR	NEW_ELMA	DE	NEW_RATV	11.287603712218102
FR	NEW_ELMA	DE	OTHER_MANUFACTURING	239.12632203423522
FR	NEW_ELMA	DE	OTHER_SERVICES	31.063864398704315
FR	NEW_ELMA	DE	P3_S14	119.35748870770706
FR	NEW_ELMA	DE	P51G	194.27256981482975
FR	NEW_ELMA	DE	P5M	56.107919079341485
FR	NEW_ELMA	DE	PUBLIC_SOCIAL	3.9505874158826053
FR	NEW_ELMA	DE	REF_ELMA	0.5615648929841315
FR	NEW_ELMA	DE	REF_RATV	0.39233197581835305
FR	NEW_ELMA	DE	REP_RATV	0.002976979650004402
FR	NEW_ELMA	DE	REU_ELMA	0.0013671186242923215
FR	NEW_ELMA	DE	REU_RATV	0.004369356486961185
FR	NEW_ELMA	DE	TRADE	5.882338767655639
FR	NEW_ELMA	DE	TRANSPORT	3.9174222092566584
FR	NEW_ELMA	DE	UTIL_WASTE	38.347534996167624
FR	NEW_ELMA	FR	AGRI_FOOD	31.146769941787777
FR	NEW_ELMA	FR	BASIC_METALS	30.504889701809844
FR	NEW_ELMA	FR	CONSTRUCTION	621.3294025565098
FR	NEW_ELMA	FR	EXTRACTIVE	3.0033137951475952
FR	NEW_ELMA	FR	INC_EE	0.019666103468140003
FR	NEW_ELMA	FR	METAL_COMPONENTS	97.8840746498761
FR	NEW_ELMA	FR	NEW_ELMA	178.37851735292588
FR	NEW_ELMA	FR	NEW_RATV	92.70673354756879
FR	NEW_ELMA	FR	OTHER_MANUFACTURING	787.6772428364098
FR	NEW_ELMA	FR	OTHER_SERVICES	687.5171276192409
FR	NEW_ELMA	FR	P3_S14	611.9201604332314
FR	NEW_ELMA	FR	P51G	271.64643768702655
FR	NEW_ELMA	FR	P5M	117.36159545021597
FR	NEW_ELMA	FR	PUBLIC_SOCIAL	16.329142432097758
FR	NEW_ELMA	FR	REC_EE	0.024958176812005954
FR	NEW_ELMA	FR	REF_ELMA	1.3759571066922234
FR	NEW_ELMA	FR	REF_RATV	1.655238058217056
FR	NEW_ELMA	FR	REP_ELMA	0.108168473170336
FR	NEW_ELMA	FR	REP_RATV	0.11079436118268048
FR	NEW_ELMA	FR	REU_ELMA	0.23815437416224153
FR	NEW_ELMA	FR	REU_RATV	0.22604638059932686
FR	NEW_ELMA	FR	TRADE	194.15977436705484
FR	NEW_ELMA	FR	TRANSPORT	76.74657839883308
FR	NEW_ELMA	FR	UTIL_WASTE	74.26788213355337
FR	NEW_ELMA	IT	AGRI_FOOD	1.3588345178776595
FR	NEW_ELMA	IT	BASIC_METALS	6.8507217510871
FR	NEW_ELMA	IT	CONSTRUCTION	22.548819404184453
FR	NEW_ELMA	IT	EXTRACTIVE	0.2577197896200588
FR	NEW_ELMA	IT	METAL_COMPONENTS	12.884232135592471
FR	NEW_ELMA	IT	NEW_ELMA	161.0121179279653
FR	NEW_ELMA	IT	NEW_OFMA	4.567890727802528
FR	NEW_ELMA	IT	NEW_RATV	15.912301857808739
FR	NEW_ELMA	IT	OTHER_MANUFACTURING	247.26917404679764
FR	NEW_ELMA	IT	OTHER_SERVICES	14.322322142452652
FR	NEW_ELMA	IT	P3_S14	153.55098872327784
FR	NEW_ELMA	IT	P51G	114.3043959767002
FR	NEW_ELMA	IT	PUBLIC_SOCIAL	0.6389510370681895
FR	NEW_ELMA	IT	REF_ELMA	0.12826169263426823
FR	NEW_ELMA	IT	REF_OFMA	0.007486785197707674
FR	NEW_ELMA	IT	REF_RATV	0.03886815259007825
FR	NEW_ELMA	IT	REU_ELMA	0.0059348401223783195
FR	NEW_ELMA	IT	TRADE	5.83113728302286
FR	NEW_ELMA	IT	TRANSPORT	1.8405390918502074
FR	NEW_ELMA	IT	UTIL_WASTE	7.051921902290704
FR	NEW_ELMA	PL	AGRI_FOOD	1.0202728540614654
FR	NEW_ELMA	PL	BASIC_METALS	1.6892841937406622
FR	NEW_ELMA	PL	CONSTRUCTION	16.146030612231094
FR	NEW_ELMA	PL	EXTRACTIVE	0.5605469991937465
FR	NEW_ELMA	PL	METAL_COMPONENTS	1.736686396506745
FR	NEW_ELMA	PL	NEW_ELMA	38.013431601896606
FR	NEW_ELMA	PL	NEW_OFMA	0.16183066316109654
FR	NEW_ELMA	PL	NEW_RATV	6.413160598582375
FR	NEW_ELMA	PL	OTHER_MANUFACTURING	37.576545562563155
FR	NEW_ELMA	PL	OTHER_SERVICES	6.92936736475749
FR	NEW_ELMA	PL	P3_S13	0.010883757009951313
FR	NEW_ELMA	PL	P3_S14	31.01037652760785
FR	NEW_ELMA	PL	P3_S15	0.0220230407282054
FR	NEW_ELMA	PL	P51G	23.132681608414497
FR	NEW_ELMA	PL	P5M	10.594910175489714
FR	NEW_ELMA	PL	PUBLIC_SOCIAL	3.6577948700653726
FR	NEW_ELMA	PL	REF_ELMA	0.08107429008742438
FR	NEW_ELMA	PL	REF_RATV	0.03058036566543932
FR	NEW_ELMA	PL	REP_ELMA	0.009503401605154695
FR	NEW_ELMA	PL	REU_ELMA	0.009394253752366246
FR	NEW_ELMA	PL	REU_RATV	0.0038319218015776674
FR	NEW_ELMA	PL	TRADE	2.4113701309696665
FR	NEW_ELMA	PL	TRANSPORT	4.629420816282637
FR	NEW_ELMA	PL	UTIL_WASTE	1.2562255334405876
FR	NEW_ELMA	REU	AGRI_FOOD	20.008083919839102
FR	NEW_ELMA	REU	BASIC_METALS	13.201204681932786
FR	NEW_ELMA	REU	CONSTRUCTION	436.31508663438836
FR	NEW_ELMA	REU	EXTRACTIVE	10.393466400265087
FR	NEW_ELMA	REU	INC_EE	0.007587153247947115
FR	NEW_ELMA	REU	METAL_COMPONENTS	26.804676933017156
FR	NEW_ELMA	REU	NEW_ELMA	322.46785057126124
FR	NEW_ELMA	REU	NEW_OFMA	6.263143390389087
FR	NEW_ELMA	REU	NEW_RATV	111.62916615233166
FR	NEW_ELMA	REU	OTHER_MANUFACTURING	722.2117812314166
FR	NEW_ELMA	REU	OTHER_SERVICES	232.03434322093554
FR	NEW_ELMA	REU	P3_S13	0.9144438622088963
FR	NEW_ELMA	REU	P3_S14	901.8701199749431
FR	NEW_ELMA	REU	P3_S15	0.008593660365490571
FR	NEW_ELMA	REU	P51G	830.7807679688963
FR	NEW_ELMA	REU	P5M	88.15495833223383
FR	NEW_ELMA	REU	PUBLIC_SOCIAL	23.27690511942745
FR	NEW_ELMA	REU	REF_ELMA	1.1823478169007313
FR	NEW_ELMA	REU	REF_OFMA	0.09900861697617755
FR	NEW_ELMA	REU	REF_RATV	1.8158607070787847
FR	NEW_ELMA	REU	REP_ELMA	0.010990859728660977
FR	NEW_ELMA	REU	REP_RATV	0.046788290908930295
FR	NEW_ELMA	REU	REU_ELMA	0.11253491035695018
FR	NEW_ELMA	REU	REU_OFMA	0.01131034603124179
FR	NEW_ELMA	REU	REU_RATV	0.27081911660153724
FR	NEW_ELMA	REU	TRADE	75.32107784379363
FR	NEW_ELMA	REU	TRANSPORT	36.254620252851424
FR	NEW_ELMA	REU	UTIL_WASTE	69.96398414105367
FR	NEW_ELMA	ROW	AGRI_FOOD	50.14168112384667
FR	NEW_ELMA	ROW	BASIC_METALS	39.08002768389263
FR	NEW_ELMA	ROW	CONSTRUCTION	667.4398508024011
FR	NEW_ELMA	ROW	EXTRACTIVE	47.32922341802848
FR	NEW_ELMA	ROW	INC_EE	0.034352300526670675
FR	NEW_ELMA	ROW	METAL_COMPONENTS	36.45803102256161
FR	NEW_ELMA	ROW	NEW_ELMA	441.284018770626
FR	NEW_ELMA	ROW	NEW_OFMA	45.047848337064
FR	NEW_ELMA	ROW	NEW_RATV	162.3236834300632
FR	NEW_ELMA	ROW	OTHER_MANUFACTURING	862.3139274847904
FR	NEW_ELMA	ROW	OTHER_SERVICES	278.9850848669217
FR	NEW_ELMA	ROW	P3_S13	6.3377636384449145
FR	NEW_ELMA	ROW	P3_S14	1053.1732721645838
FR	NEW_ELMA	ROW	P3_S15	0.01115115250221681
FR	NEW_ELMA	ROW	P51G	1087.0931643540343
FR	NEW_ELMA	ROW	P5M	168.80003756748425
FR	NEW_ELMA	ROW	PUBLIC_SOCIAL	100.92939697808768
FR	NEW_ELMA	ROW	REF_ELMA	1.5685954207778756
FR	NEW_ELMA	ROW	REF_OFMA	0.5940167503101056
FR	NEW_ELMA	ROW	REF_RATV	2.147636627001889
FR	NEW_ELMA	ROW	REP_ELMA	0.0954540544051583
FR	NEW_ELMA	ROW	REP_OFMA	0.05826038031561417
FR	NEW_ELMA	ROW	REP_RATV	0.21882012295286568
FR	NEW_ELMA	ROW	REU_ELMA	0.15974702860675336
FR	NEW_ELMA	ROW	REU_OFMA	0.07852449276996212
FR	NEW_ELMA	ROW	REU_RATV	0.28820446167510766
FR	NEW_ELMA	ROW	TRADE	105.07717925957238
FR	NEW_ELMA	ROW	TRANSPORT	47.3297134236123
FR	NEW_ELMA	ROW	UTIL_WASTE	104.7503265861848
FR	NEW_ELMA	SK	AGRI_FOOD	0.07789808283246166
FR	NEW_ELMA	SK	BASIC_METALS	0.020767346806880454
FR	NEW_ELMA	SK	CONSTRUCTION	2.130996984719886
FR	NEW_ELMA	SK	EXTRACTIVE	0.023259554117172725
FR	NEW_ELMA	SK	METAL_COMPONENTS	1.5260735942808916
FR	NEW_ELMA	SK	NEW_ELMA	9.409184856938293
FR	NEW_ELMA	SK	NEW_RATV	2.024101474194591
FR	NEW_ELMA	SK	OTHER_MANUFACTURING	15.188311621676196
FR	NEW_ELMA	SK	OTHER_SERVICES	3.7900620086921695
FR	NEW_ELMA	SK	P3_S14	5.133318643832777
FR	NEW_ELMA	SK	P51G	6.095150078776312
FR	NEW_ELMA	SK	P5M	3.2549834799417914
FR	NEW_ELMA	SK	PUBLIC_SOCIAL	0.06445487956583273
FR	NEW_ELMA	SK	REF_ELMA	0.02260386263974964
FR	NEW_ELMA	SK	REF_RATV	0.03596383144221016
FR	NEW_ELMA	SK	REU_ELMA	0.009589603149611006
FR	NEW_ELMA	SK	REU_RATV	0.017041883990302382
FR	NEW_ELMA	SK	TRADE	0.6803470117701872
FR	NEW_ELMA	SK	TRANSPORT	0.1577598698299262
FR	NEW_ELMA	SK	UTIL_WASTE	8.46335237827633
FR	NEW_OFMA	DE	OTHER_MANUFACTURING	0.00014644854433818518
FR	NEW_OFMA	DE	P3_S14	0.009946541262080699
FR	NEW_OFMA	DE	P51G	0.009180261432770878
FR	NEW_OFMA	DE	P5M	0.006144409803476502
FR	NEW_OFMA	FR	OTHER_MANUFACTURING	0.021606135229090283
FR	NEW_OFMA	FR	OTHER_SERVICES	0.021595258488598376
FR	NEW_OFMA	FR	P3_S14	0.0207252836865969
FR	NEW_OFMA	FR	P51G	0.008302503658106211
FR	NEW_OFMA	FR	PUBLIC_SOCIAL	0.0025530888170545545
FR	NEW_OFMA	IT	OTHER_MANUFACTURING	0.00048609303097191074
FR	NEW_OFMA	IT	P3_S14	0.010161245206624847
FR	NEW_OFMA	IT	P51G	0.008851472570863007
FR	NEW_OFMA	REU	NEW_RATV	0.02221816023937702
FR	NEW_OFMA	REU	OTHER_MANUFACTURING	0.02492931038968022
FR	NEW_OFMA	REU	OTHER_SERVICES	0.020778138023027828
FR	NEW_OFMA	REU	P3_S14	0.05879346520241071
FR	NEW_OFMA	REU	P51G	0.09824625423490863
FR	NEW_OFMA	REU	PUBLIC_SOCIAL	0.009505266875037669
FR	NEW_OFMA	ROW	AGRI_FOOD	0.010524393273074022
FR	NEW_OFMA	ROW	CONSTRUCTION	0.011545296079837963
FR	NEW_OFMA	ROW	NEW_OFMA	0.007515212110050008
FR	NEW_OFMA	ROW	NEW_RATV	0.050207510857950735
FR	NEW_OFMA	ROW	OTHER_MANUFACTURING	0.09009276047761686
FR	NEW_OFMA	ROW	OTHER_SERVICES	0.05298805445387525
FR	NEW_OFMA	ROW	P3_S13	0.024312174262387243
FR	NEW_OFMA	ROW	P3_S14	0.14588591121140548
FR	NEW_OFMA	ROW	P51G	0.13410362980670468
FR	NEW_OFMA	ROW	P5M	0.001145917458746367
FR	NEW_OFMA	ROW	PUBLIC_SOCIAL	0.017227079864499936
FR	NEW_OFMA	ROW	TRADE	0.00933761060905083
FR	NEW_OFMA	ROW	TRANSPORT	0.0005173052123215384
FR	NEW_RATV	DE	AGRI_FOOD	0.3208948335192488
FR	NEW_RATV	DE	BASIC_METALS	1.2750572547460923
FR	NEW_RATV	DE	CONSTRUCTION	1.703357780166334
FR	NEW_RATV	DE	METAL_COMPONENTS	2.8022543720090516
FR	NEW_RATV	DE	NEW_ELMA	26.947959120646065
FR	NEW_RATV	DE	NEW_RATV	90.85992265783192
FR	NEW_RATV	DE	OTHER_MANUFACTURING	114.70079100050162
FR	NEW_RATV	DE	OTHER_SERVICES	46.835047694897646
FR	NEW_RATV	DE	P3_S13	6.0823628254931625
FR	NEW_RATV	DE	P3_S14	239.46867425472757
FR	NEW_RATV	DE	P51G	320.1690027488022
FR	NEW_RATV	DE	P5M	304.1237371294549
FR	NEW_RATV	DE	PUBLIC_SOCIAL	14.763569879493199
FR	NEW_RATV	DE	REF_ELMA	0.5127780744757517
FR	NEW_RATV	DE	REF_RATV	0.38942804304697964
FR	NEW_RATV	DE	REP_RATV	0.004367291834896891
FR	NEW_RATV	DE	REU_ELMA	0.011760020912424732
FR	NEW_RATV	DE	REU_RATV	0.0157088707221731
FR	NEW_RATV	DE	TRADE	4.367061806930905
FR	NEW_RATV	DE	TRANSPORT	1.5949311863908644
FR	NEW_RATV	DE	UTIL_WASTE	3.6004591985472705
FR	NEW_RATV	FR	AGRI_FOOD	5.588258605327543
FR	NEW_RATV	FR	BASIC_METALS	7.1890900082060325
FR	NEW_RATV	FR	CONSTRUCTION	106.3659312077667
FR	NEW_RATV	FR	EXTRACTIVE	1.5264264795745388
FR	NEW_RATV	FR	INC_EE	0.005104382951187544
FR	NEW_RATV	FR	METAL_COMPONENTS	19.16261436304767
FR	NEW_RATV	FR	NEW_ELMA	67.75775600605454
FR	NEW_RATV	FR	NEW_RATV	129.35152185277937
FR	NEW_RATV	FR	OTHER_MANUFACTURING	535.7326529181664
FR	NEW_RATV	FR	OTHER_SERVICES	513.4355859275192
FR	NEW_RATV	FR	P3_S13	24.237162604874065
FR	NEW_RATV	FR	P3_S14	473.41183896335167
FR	NEW_RATV	FR	P51G	303.02911625097033
FR	NEW_RATV	FR	P5M	136.43836489488484
FR	NEW_RATV	FR	PUBLIC_SOCIAL	211.4195751559539
FR	NEW_RATV	FR	REC_EE	0.007598680920386599
FR	NEW_RATV	FR	REF_ELMA	0.6987608549863157
FR	NEW_RATV	FR	REF_RATV	0.8856476121137391
FR	NEW_RATV	FR	REP_ELMA	0.21893478386817702
FR	NEW_RATV	FR	REP_RATV	0.22408514220475265
FR	NEW_RATV	FR	REU_ELMA	0.07397285492261031
FR	NEW_RATV	FR	REU_RATV	0.0688069846684207
FR	NEW_RATV	FR	TRADE	80.20481470968187
FR	NEW_RATV	FR	TRANSPORT	29.157766690827618
FR	NEW_RATV	FR	UTIL_WASTE	22.69724085899765
FR	NEW_RATV	IT	BASIC_METALS	0.023817386189040304
FR	NEW_RATV	IT	CONSTRUCTION	3.9399989736315457
FR	NEW_RATV	IT	METAL_COMPONENTS	5.809208557342679
FR	NEW_RATV	IT	NEW_ELMA	10.355643501158898
FR	NEW_RATV	IT	NEW_OFMA	13.061324497748414
FR	NEW_RATV	IT	NEW_RATV	45.48763166157145
FR	NEW_RATV	IT	OTHER_MANUFACTURING	149.45712538113978
FR	NEW_RATV	IT	OTHER_SERVICES	100.82290508053447
FR	NEW_RATV	IT	P3_S14	308.60795958192455
FR	NEW_RATV	IT	P51G	330.0473838614049
FR	NEW_RATV	IT	PUBLIC_SOCIAL	17.32059239184897
FR	NEW_RATV	IT	REF_ELMA	0.2186707616598341
FR	NEW_RATV	IT	REF_OFMA	0.007085154099461877
FR	NEW_RATV	IT	REF_RATV	0.03871795971686497
FR	NEW_RATV	IT	TRADE	0.7376196552242829
FR	NEW_RATV	IT	TRANSPORT	1.6873429328392666
FR	NEW_RATV	IT	UTIL_WASTE	2.9324570811288573
FR	NEW_RATV	PL	AGRI_FOOD	0.3421508795229037
FR	NEW_RATV	PL	BASIC_METALS	0.08857619878513084
FR	NEW_RATV	PL	CONSTRUCTION	1.9487200102255322
FR	NEW_RATV	PL	EXTRACTIVE	0.08893896562058239
FR	NEW_RATV	PL	METAL_COMPONENTS	1.0158272331879121
FR	NEW_RATV	PL	NEW_ELMA	2.9508156608234115
FR	NEW_RATV	PL	NEW_OFMA	0.693912727262063
FR	NEW_RATV	PL	NEW_RATV	26.6775918517791
FR	NEW_RATV	PL	OTHER_MANUFACTURING	18.756627685546974
FR	NEW_RATV	PL	OTHER_SERVICES	11.299503913158471
FR	NEW_RATV	PL	P3_S13	0.008979894141116676
FR	NEW_RATV	PL	P3_S14	56.97603007764439
FR	NEW_RATV	PL	P3_S15	0.0446171311248387
FR	NEW_RATV	PL	P51G	30.360103323610282
FR	NEW_RATV	PL	P5M	5.866983507829304
FR	NEW_RATV	PL	PUBLIC_SOCIAL	3.200715181114944
FR	NEW_RATV	PL	REF_ELMA	0.041326831097713505
FR	NEW_RATV	PL	REF_RATV	0.014953644321052385
FR	NEW_RATV	PL	TRADE	1.2073891976596283
FR	NEW_RATV	PL	TRANSPORT	0.5891852097197395
FR	NEW_RATV	PL	UTIL_WASTE	0.23356420902064712
FR	NEW_RATV	REU	AGRI_FOOD	10.41280654650733
FR	NEW_RATV	REU	BASIC_METALS	2.3295731491703093
FR	NEW_RATV	REU	CONSTRUCTION	66.08303788487659
FR	NEW_RATV	REU	EXTRACTIVE	2.704714129833862
FR	NEW_RATV	REU	INC_EE	0.004699534447012862
FR	NEW_RATV	REU	METAL_COMPONENTS	10.63288727927819
FR	NEW_RATV	REU	NEW_ELMA	39.09163688087224
FR	NEW_RATV	REU	NEW_OFMA	32.214653776493606
FR	NEW_RATV	REU	NEW_RATV	574.0016229756675
FR	NEW_RATV	REU	OTHER_MANUFACTURING	494.0585557690285
FR	NEW_RATV	REU	OTHER_SERVICES	368.8264435455988
FR	NEW_RATV	REU	P3_S13	4.800776356761753
FR	NEW_RATV	REU	P3_S14	906.7804898652597
FR	NEW_RATV	REU	P3_S15	0.006690183672982738
FR	NEW_RATV	REU	P51G	1814.941033064133
FR	NEW_RATV	REU	P5M	83.82243074158657
FR	NEW_RATV	REU	PUBLIC_SOCIAL	281.92134835255536
FR	NEW_RATV	REU	REF_ELMA	0.6854771505871023
FR	NEW_RATV	REU	REF_OFMA	0.07864963595670893
FR	NEW_RATV	REU	REF_RATV	1.4618272371927368
FR	NEW_RATV	REU	REP_ELMA	0.025669553863882963
FR	NEW_RATV	REU	REP_RATV	0.09243265587938673
FR	NEW_RATV	REU	REU_ELMA	0.08761486074231468
FR	NEW_RATV	REU	REU_OFMA	0.007737897279111208
FR	NEW_RATV	REU	REU_RATV	0.21566448797648727
FR	NEW_RATV	REU	TRADE	59.92234096173659
FR	NEW_RATV	REU	TRANSPORT	15.634754753362236
FR	NEW_RATV	REU	UTIL_WASTE	16.816747381619077
FR	NEW_RATV	ROW	AGRI_FOOD	18.087181234995736
FR	NEW_RATV	ROW	BASIC_METALS	6.592161433158727
FR	NEW_RATV	ROW	CONSTRUCTION	106.01389968929738
FR	NEW_RATV	ROW	EXTRACTIVE	23.46652605755302
FR	NEW_RATV	ROW	INC_EE	0.03251188355115407
FR	NEW_RATV	ROW	METAL_COMPONENTS	23.62102501173644
FR	NEW_RATV	ROW	NEW_ELMA	109.21097831094836
FR	NEW_RATV	ROW	NEW_OFMA	277.82697256432124
FR	NEW_RATV	ROW	NEW_RATV	1001.0998171254386
FR	NEW_RATV	ROW	OTHER_MANUFACTURING	981.63605785742
FR	NEW_RATV	ROW	OTHER_SERVICES	537.8248060675957
FR	NEW_RATV	ROW	P3_S13	90.69415848320291
FR	NEW_RATV	ROW	P3_S14	1186.7135017985313
FR	NEW_RATV	ROW	P3_S15	0.3221304523455336
FR	NEW_RATV	ROW	P51G	1785.2707684588372
FR	NEW_RATV	ROW	P5M	166.06527259808516
FR	NEW_RATV	ROW	PUBLIC_SOCIAL	217.22401025688632
FR	NEW_RATV	ROW	REF_ELMA	1.4994147076255115
FR	NEW_RATV	ROW	REF_OFMA	0.5474441615391129
FR	NEW_RATV	ROW	REF_RATV	1.980881793009305
FR	NEW_RATV	ROW	REP_ELMA	0.10872364732863479
FR	NEW_RATV	ROW	REP_OFMA	0.06636184825132796
FR	NEW_RATV	ROW	REP_RATV	0.24936796345923912
FR	NEW_RATV	ROW	REU_ELMA	0.21306746407939384
FR	NEW_RATV	ROW	REU_OFMA	0.09506229644728229
FR	NEW_RATV	ROW	REU_RATV	0.34919656962845663
FR	NEW_RATV	ROW	TRADE	117.59002393173493
FR	NEW_RATV	ROW	TRANSPORT	28.237952922587745
FR	NEW_RATV	ROW	UTIL_WASTE	25.18357335656269
FR	NEW_RATV	SK	AGRI_FOOD	0.008794490287055782
FR	NEW_RATV	SK	BASIC_METALS	0.006263870114372618
FR	NEW_RATV	SK	CONSTRUCTION	0.22088169103177774
FR	NEW_RATV	SK	METAL_COMPONENTS	0.09966498144323707
FR	NEW_RATV	SK	NEW_ELMA	1.0815620442531715
FR	NEW_RATV	SK	NEW_RATV	20.5324802190608
FR	NEW_RATV	SK	OTHER_MANUFACTURING	11.722581801665518
FR	NEW_RATV	SK	OTHER_SERVICES	1.6714796465469999
FR	NEW_RATV	SK	P3_S14	5.980885565645343
FR	NEW_RATV	SK	P51G	6.797071856576275
FR	NEW_RATV	SK	P5M	4.555528988636862
FR	NEW_RATV	SK	PUBLIC_SOCIAL	0.5448217445314264
FR	NEW_RATV	SK	REF_ELMA	0.039694727740766045
FR	NEW_RATV	SK	REF_RATV	0.0658614740198882
FR	NEW_RATV	SK	REU_ELMA	0.0031594333052913154
FR	NEW_RATV	SK	REU_RATV	0.007066513437858677
FR	NEW_RATV	SK	TRADE	0.950686443429127
FR	NEW_RATV	SK	TRANSPORT	0.010956161431622306
FR	NEW_RATV	SK	UTIL_WASTE	0.0895319349294063
FR	OTHER_MANUFACTURING	DE	AGRI_FOOD	315.885109664662
FR	OTHER_MANUFACTURING	DE	BASIC_METALS	123.25832472172208
FR	OTHER_MANUFACTURING	DE	CONSTRUCTION	544.2184488811337
FR	OTHER_MANUFACTURING	DE	EXTRACTIVE	13.09887995127608
FR	OTHER_MANUFACTURING	DE	INC_EE	0.02684591182203873
FR	OTHER_MANUFACTURING	DE	METAL_COMPONENTS	141.96730610265953
FR	OTHER_MANUFACTURING	DE	NEW_ELMA	170.2720630360476
FR	OTHER_MANUFACTURING	DE	NEW_RATV	89.37392012516183
FR	OTHER_MANUFACTURING	DE	OTHER_MANUFACTURING	11324.894966126605
FR	OTHER_MANUFACTURING	DE	OTHER_SERVICES	861.1150952708024
FR	OTHER_MANUFACTURING	DE	P3_S13	524.6779954797527
FR	OTHER_MANUFACTURING	DE	P3_S14	4429.3983828000755
FR	OTHER_MANUFACTURING	DE	P51G	12324.893863907198
FR	OTHER_MANUFACTURING	DE	P5M	-227.11678682829012
FR	OTHER_MANUFACTURING	DE	PUBLIC_SOCIAL	668.9789815082509
FR	OTHER_MANUFACTURING	DE	REC_EE	0.08676447472103323
FR	OTHER_MANUFACTURING	DE	REF_ELMA	23.049598440857185
FR	OTHER_MANUFACTURING	DE	REF_RATV	16.058704690746232
FR	OTHER_MANUFACTURING	DE	REP_ELMA	0.005759142177303585
FR	OTHER_MANUFACTURING	DE	REP_RATV	0.02984725189140921
FR	OTHER_MANUFACTURING	DE	REU_ELMA	0.3276602690432133
FR	OTHER_MANUFACTURING	DE	REU_RATV	0.5329975060352299
