product_region	product_sector	activity_region	activity_sector	value_meur
ROW	EXTRACTIVE	ROW	NEW_RATV	0.17156133224728462
ROW	EXTRACTIVE	ROW	OTHER_MANUFACTURING	2350.952304429727
ROW	EXTRACTIVE	ROW	OTHER_SERVICES	40.69907792725057
ROW	EXTRACTIVE	ROW	PUBLIC_SOCIAL	1521.045
ROW	EXTRACTIVE	ROW	REC_EE	0.0008855865422464767
ROW	EXTRACTIVE	ROW	REF_ELMA	2.5875936012724567
ROW	EXTRACTIVE	ROW	REF_OFMA	0.8989213529413072
ROW	EXTRACTIVE	ROW	REF_RATV	3.243944162602917
ROW	EXTRACTIVE	ROW	REU_ELMA	1.2343403548224714
ROW	EXTRACTIVE	ROW	REU_OFMA	0.46267664489590765
ROW	EXTRACTIVE	ROW	REU_RATV	1.6696646447120043
ROW	EXTRACTIVE	ROW	TRADE	382.33678131150236
ROW	EXTRACTIVE	ROW	TRANSPORT	32.645
ROW	EXTRACTIVE	ROW	UTIL_WASTE	1474.1963847717936
ROW	INC_EE	ROW	AGRI_FOOD	1.95752017337584
ROW	INC_EE	ROW	BASIC_METALS	1.023052801253512
ROW	INC_EE	ROW	CONSTRUCTION	0.5517937580018243
ROW	INC_EE	ROW	EXTRACTIVE	0.22354517877237434
ROW	INC_EE	ROW	INC_EE	1694.9185998323414
ROW	INC_EE	ROW	METAL_COMPONENTS	0.20462599997691266
ROW	INC_EE	ROW	NEW_ELMA	0.05523000792111735
ROW	INC_EE	ROW	NEW_OFMA	0.04460286724397221
ROW	INC_EE	ROW	NEW_RATV	0.16071785760173546
ROW	INC_EE	ROW	OTHER_MANUFACTURING	4.961313554606497
ROW	INC_EE	ROW	OTHER_SERVICES	1.3714861230055273
ROW	INC_EE	ROW	PUBLIC_SOCIAL	399.33997695044343
ROW	INC_EE	ROW	REC_EE	4.226473346451725
ROW	INC_EE	ROW	REF_ELMA	0.16259322725156378
ROW	INC_EE	ROW	REF_OFMA	0.056834721888383205
ROW	INC_EE	ROW	REF_RATV	0.2050998829872259
ROW	INC_EE	ROW	REU_ELMA	0.0011318479660861545
ROW	INC_EE	ROW	REU_OFMA	0.0013021845309883974
ROW	INC_EE	ROW	REU_RATV	0.004699202988236767
ROW	INC_EE	ROW	TRADE	10.301344505555955
ROW	INC_EE	ROW	TRANSPORT	10.25915767627923
ROW	INC_EE	ROW	UTIL_WASTE	1.931360865825368
ROW	METAL_COMPONENTS	ROW	AGRI_FOOD	282.67199999999997
ROW	METAL_COMPONENTS	ROW	BASIC_METALS	37434.599
ROW	METAL_COMPONENTS	ROW	CONSTRUCTION	103.687
ROW	METAL_COMPONENTS	ROW	EXTRACTIVE	1009.481
ROW	METAL_COMPONENTS	ROW	METAL_COMPONENTS	1.2059127929999998e6
ROW	METAL_COMPONENTS	ROW	NEW_ELMA	7601.317549046708
ROW	METAL_COMPONENTS	ROW	NEW_OFMA	907.6320238100026
ROW	METAL_COMPONENTS	ROW	NEW_RATV	3270.477513464893
ROW	METAL_COMPONENTS	ROW	OTHER_MANUFACTURING	76350.69991367839
ROW	METAL_COMPONENTS	ROW	OTHER_SERVICES	286.5803485095594
ROW	METAL_COMPONENTS	ROW	PUBLIC_SOCIAL	23.764999999999997
ROW	METAL_COMPONENTS	ROW	REF_ELMA	10.253698392998663
ROW	METAL_COMPONENTS	ROW	REF_OFMA	3.8494066032121594
ROW	METAL_COMPONENTS	ROW	REF_RATV	13.891382198360716
ROW	METAL_COMPONENTS	ROW	REU_ELMA	1.7774556092611498
ROW	METAL_COMPONENTS	ROW	REU_OFMA	0.835330370405121
ROW	METAL_COMPONENTS	ROW	REU_RATV	3.014462911637556
ROW	METAL_COMPONENTS	ROW	TRADE	666.0409154045651
ROW	METAL_COMPONENTS	ROW	TRANSPORT	371.122
ROW	METAL_COMPONENTS	ROW	UTIL_WASTE	470.96299999999997
ROW	NEW_ELMA	ROW	AGRI_FOOD	32.7512974168138
ROW	NEW_ELMA	ROW	BASIC_METALS	3315.5772491221087
ROW	NEW_ELMA	ROW	CONSTRUCTION	23.17590305235444
ROW	NEW_ELMA	ROW	EXTRACTIVE	0.9600027867050762
ROW	NEW_ELMA	ROW	METAL_COMPONENTS	4472.764889742151
ROW	NEW_ELMA	ROW	NEW_ELMA	901555.170004664
ROW	NEW_ELMA	ROW	NEW_OFMA	5373.5652229535735
ROW	NEW_ELMA	ROW	NEW_RATV	19362.609259901423
ROW	NEW_ELMA	ROW	OTHER_MANUFACTURING	56686.245096713224
ROW	NEW_ELMA	ROW	OTHER_SERVICES	179.49803458024542
ROW	NEW_ELMA	ROW	PUBLIC_SOCIAL	4.545233135294269
ROW	NEW_ELMA	ROW	REF_ELMA	6.758414688435849
ROW	NEW_ELMA	ROW	REF_OFMA	2.526540941561287
ROW	NEW_ELMA	ROW	REF_RATV	9.117547060304561
ROW	NEW_ELMA	ROW	REU_ELMA	0.3604052192376633
ROW	NEW_ELMA	ROW	REU_OFMA	0.13395725629051927
ROW	NEW_ELMA	ROW	REU_RATV	0.48341254566939357
ROW	NEW_ELMA	ROW	TRADE	335.2203641946
ROW	NEW_ELMA	ROW	TRANSPORT	3.770333525204614
ROW	NEW_ELMA	ROW	UTIL_WASTE	4181.985394638318
ROW	NEW_OFMA	ROW	AGRI_FOOD	1.1537967221217917
ROW	NEW_OFMA	ROW	BASIC_METALS	384.8133396454249
ROW	NEW_OFMA	ROW	CONSTRUCTION	0.7058163204542007
ROW	NEW_OFMA	ROW	EXTRACTIVE	0.3103157960617607
ROW	NEW_OFMA	ROW	METAL_COMPONENTS	415.94790150352924
ROW	NEW_OFMA	ROW	NEW_ELMA	3933.479379008636
ROW	NEW_OFMA	ROW	NEW_OFMA	377515.3914702607
ROW	NEW_OFMA	ROW	OTHER_MANUFACTURING	15663.937138390667
ROW	NEW_OFMA	ROW	OTHER_SERVICES	1496.0284616856861
ROW	NEW_OFMA	ROW	PUBLIC_SOCIAL	3.1650690042436547
ROW	NEW_OFMA	ROW	REF_ELMA	6.690908225778522
ROW	NEW_OFMA	ROW	REF_OFMA	2.3591998720978298
ROW	NEW_OFMA	ROW	REF_RATV	8.513662100098085
ROW	NEW_OFMA	ROW	REP_ELMA	5.48794251509709e-7
ROW	NEW_OFMA	ROW	REP_OFMA	3.428598664214152e-7
ROW	NEW_OFMA	ROW	REP_RATV	1.2372809463579234e-6
ROW	NEW_OFMA	ROW	REU_ELMA	0.24423860989421028
ROW	NEW_OFMA	ROW	REU_OFMA	0.10446265218776289
ROW	NEW_OFMA	ROW	REU_RATV	0.3769751487888373
ROW	NEW_OFMA	ROW	TRADE	443.67193258990176
ROW	NEW_OFMA	ROW	TRANSPORT	0.21235335848147938
ROW	NEW_OFMA	ROW	UTIL_WASTE	9.513156651914928
ROW	NEW_RATV	ROW	AGRI_FOOD	4.157484680816785
ROW	NEW_RATV	ROW	BASIC_METALS	1386.6008924065256
ROW	NEW_RATV	ROW	CONSTRUCTION	2.5432734237297145
ROW	NEW_RATV	ROW	EXTRACTIVE	1.1181633156053055
ROW	NEW_RATV	ROW	METAL_COMPONENTS	1498.788300714441
ROW	NEW_RATV	ROW	NEW_ELMA	14173.536765179771
ROW	NEW_RATV	ROW	NEW_RATV	1.3603041391241595e6
ROW	NEW_RATV	ROW	OTHER_MANUFACTURING	56441.98622299617
ROW	NEW_RATV	ROW	OTHER_SERVICES	5390.650963270464
ROW	NEW_RATV	ROW	PUBLIC_SOCIAL	11.40471769990176
ROW	NEW_RATV	ROW	REF_ELMA	24.109401522887065
ROW	NEW_RATV	ROW	REF_OFMA	8.50092320352103
ROW	NEW_RATV	ROW	REF_RATV	30.677344700474894
ROW	NEW_RATV	ROW	REP_ELMA	1.9774745844104496e-6
ROW	NEW_RATV	ROW	REP_OFMA	1.2354296168328493e-6
ROW	NEW_RATV	ROW	REP_RATV	4.458304033738255e-6
ROW	NEW_RATV	ROW	REU_ELMA	0.8800668780128337
ROW	NEW_RATV	ROW	REU_OFMA	0.3764110851255067
ROW	NEW_RATV	ROW	REU_RATV	1.35835747847859
ROW	NEW_RATV	ROW	TRADE	1598.6865170311926
ROW	NEW_RATV	ROW	TRANSPORT	0.7651745042083364
ROW	NEW_RATV	ROW	UTIL_WASTE	34.27883117384324
ROW	OTHER_MANUFACTURING	ROW	AGRI_FOOD	22434.013421180247
ROW	OTHER_MANUFACTURING	ROW	BASIC_METALS	68572.24551882595
ROW	OTHER_MANUFACTURING	ROW	CONSTRUCTION	473.62100720346166
ROW	OTHER_MANUFACTURING	ROW	EXTRACTIVE	22810.733518101624
ROW	OTHER_MANUFACTURING	ROW	INC_EE	2.4947840461762527
ROW	OTHER_MANUFACTURING	ROW	METAL_COMPONENTS	70964.15190803989
ROW	OTHER_MANUFACTURING	ROW	NEW_ELMA	45756.31692217714
ROW	OTHER_MANUFACTURING	ROW	NEW_OFMA	10664.431303295338
ROW	OTHER_MANUFACTURING	ROW	NEW_RATV	38427.22805758953
ROW	OTHER_MANUFACTURING	ROW	OTHER_MANUFACTURING	1.8789333388032705e7
ROW	OTHER_MANUFACTURING	ROW	OTHER_SERVICES	13640.948552275817
ROW	OTHER_MANUFACTURING	ROW	PUBLIC_SOCIAL	5075.33798016056
ROW	OTHER_MANUFACTURING	ROW	REC_EE	0.006245863837449897
ROW	OTHER_MANUFACTURING	ROW	REF_ELMA	271.6483096485916
ROW	OTHER_MANUFACTURING	ROW	REF_OFMA	95.5126931551482
ROW	OTHER_MANUFACTURING	ROW	REF_RATV	344.6773651569456
ROW	OTHER_MANUFACTURING	ROW	REP_ELMA	0.022141812766990024
ROW	OTHER_MANUFACTURING	ROW	REP_OFMA	0.013833124065593238
ROW	OTHER_MANUFACTURING	ROW	REP_RATV	0.04991969755342216
ROW	OTHER_MANUFACTURING	ROW	REU_ELMA	35.763216618893146
ROW	OTHER_MANUFACTURING	ROW	REU_OFMA	14.034897485983917
ROW	OTHER_MANUFACTURING	ROW	REU_RATV	50.64783879414702
ROW	OTHER_MANUFACTURING	ROW	TRADE	23765.270719889017
ROW	OTHER_MANUFACTURING	ROW	TRANSPORT	1624.5691386121057
ROW	OTHER_MANUFACTURING	ROW	UTIL_WASTE	16323.50858762591
ROW	OTHER_SERVICES	ROW	AGRI_FOOD	12316.438711272407
ROW	OTHER_SERVICES	ROW	BASIC_METALS	5749.12560337428
ROW	OTHER_SERVICES	ROW	CONSTRUCTION	9595.639740239205
ROW	OTHER_SERVICES	ROW	EXTRACTIVE	5569.410207562188
ROW	OTHER_SERVICES	ROW	INC_EE	4.994887788529008
ROW	OTHER_SERVICES	ROW	METAL_COMPONENTS	11590.63421017909
ROW	OTHER_SERVICES	ROW	NEW_ELMA	4122.179546816951
ROW	OTHER_SERVICES	ROW	NEW_OFMA	9428.967611221346
ROW	OTHER_SERVICES	ROW	NEW_RATV	33975.47215031215
ROW	OTHER_SERVICES	ROW	OTHER_MANUFACTURING	177320.0067749997
ROW	OTHER_SERVICES	ROW	OTHER_SERVICES	2.5716964681439262e7
ROW	OTHER_SERVICES	ROW	PUBLIC_SOCIAL	377013.56092630205
ROW	OTHER_SERVICES	ROW	REC_EE	0.012505045900990733
ROW	OTHER_SERVICES	ROW	REF_ELMA	1338.3355838514206
ROW	OTHER_SERVICES	ROW	REF_OFMA	465.6488677648097
ROW	OTHER_SERVICES	ROW	REF_RATV	1680.390527453561
ROW	OTHER_SERVICES	ROW	REP_ELMA	3.946110576208583
ROW	OTHER_SERVICES	ROW	REP_OFMA	2.4653373123371236
ROW	OTHER_SERVICES	ROW	REP_RATV	8.89668106896705
ROW	OTHER_SERVICES	ROW	REU_ELMA	461.37399305887413
ROW	OTHER_SERVICES	ROW	REU_OFMA	202.1734103997771
ROW	OTHER_SERVICES	ROW	REU_RATV	729.5846876414136
ROW	OTHER_SERVICES	ROW	TRADE	175970.9360930943
ROW	OTHER_SERVICES	ROW	TRANSPORT	13778.490961752823
ROW	OTHER_SERVICES	ROW	UTIL_WASTE	6759.672693184915
ROW	PUBLIC_SOCIAL	ROW	AGRI_FOOD	1.0679999999999998
ROW	PUBLIC_SOCIAL	ROW	BASIC_METALS	1180.0449999999998
ROW	PUBLIC_SOCIAL	ROW	CONSTRUCTION	193.76199999999997
ROW	PUBLIC_SOCIAL	ROW	EXTRACTIVE	28.168999999999997
ROW	PUBLIC_SOCIAL	ROW	INC_EE	18.263354367930503
ROW	PUBLIC_SOCIAL	ROW	METAL_COMPONENTS	2.825
ROW	PUBLIC_SOCIAL	ROW	NEW_OFMA	0.8907888734008192
ROW	PUBLIC_SOCIAL	ROW	NEW_RATV	3.2097864589140537
ROW	PUBLIC_SOCIAL	ROW	OTHER_MANUFACTURING	46.066424667685126
ROW	PUBLIC_SOCIAL	ROW	OTHER_SERVICES	13727.031356066158
ROW	PUBLIC_SOCIAL	ROW	PUBLIC_SOCIAL	1.1265386817999998e7
ROW	PUBLIC_SOCIAL	ROW	REC_EE	0.045723566643784304
ROW	PUBLIC_SOCIAL	ROW	REF_ELMA	97.32701953314927
ROW	PUBLIC_SOCIAL	ROW	REF_OFMA	33.81266009588622
ROW	PUBLIC_SOCIAL	ROW	REF_RATV	122.01999761294846
ROW	PUBLIC_SOCIAL	ROW	REP_ELMA	0.0894540381872441
ROW	PUBLIC_SOCIAL	ROW	REP_OFMA	0.05588651757805828
ROW	PUBLIC_SOCIAL	ROW	REP_RATV	0.20167809105029066
ROW	PUBLIC_SOCIAL	ROW	REU_ELMA	51.62004277814134
ROW	PUBLIC_SOCIAL	ROW	REU_OFMA	19.230255820116852
ROW	PUBLIC_SOCIAL	ROW	REU_RATV	69.39636700019727
ROW	PUBLIC_SOCIAL	ROW	TRADE	15960.423282446585
ROW	PUBLIC_SOCIAL	ROW	TRANSPORT	622.425
ROW	PUBLIC_SOCIAL	ROW	UTIL_WASTE	5880.1609220654245
ROW	REC_EE	ROW	AGRI_FOOD	0.004900786695628498
ROW	REC_EE	ROW	BASIC_METALS	0.0025612832120458784
ROW	REC_EE	ROW	CONSTRUCTION	0.0013814537110402414
ROW	REC_EE	ROW	EXTRACTIVE	0.0005596607651354217
ROW	REC_EE	ROW	INC_EE	4.226473346451725
ROW	REC_EE	ROW	METAL_COMPONENTS	0.0005122952968280801
ROW	REC_EE	ROW	NEW_ELMA	0.00013827213210910815
ROW	REC_EE	ROW	NEW_OFMA	0.00011166635284231853
ROW	REC_EE	ROW	NEW_RATV	0.00040236823558562345
ROW	REC_EE	ROW	OTHER_MANUFACTURING	0.012420990491927124
ROW	REC_EE	ROW	OTHER_SERVICES	0.0034336100522904347
ROW	REC_EE	ROW	PUBLIC_SOCIAL	0.9997751607822474
ROW	REC_EE	ROW	REC_EE	0.027453474755313782
ROW	REC_EE	ROW	REF_ELMA	0.00040706335278250735
ROW	REC_EE	ROW	REF_OFMA	0.00014228964414705726
ROW	REC_EE	ROW	REF_RATV	0.0005134816956115073
ROW	REC_EE	ROW	REU_ELMA	2.8336594069951367e-6
ROW	REC_EE	ROW	REU_OFMA	3.2601087393728194e-6
ROW	REC_EE	ROW	REU_RATV	1.1764778620438132e-5
ROW	REC_EE	ROW	TRADE	0.025790126092468814
ROW	REC_EE	ROW	TRANSPORT	0.025684508457226994
ROW	REC_EE	ROW	UTIL_WASTE	0.004835295065884974
ROW	REF_ELMA	ROW	AGRI_FOOD	253.37495136894464
ROW	REF_ELMA	ROW	BASIC_METALS	91.42049196772945
ROW	REF_ELMA	ROW	CONSTRUCTION	68.12823508479579
ROW	REF_ELMA	ROW	EXTRACTIVE	17.981745891172633
ROW	REF_ELMA	ROW	INC_EE	0.08315060700345867
ROW	REF_ELMA	ROW	METAL_COMPONENTS	168.90416037618508
ROW	REF_ELMA	ROW	NEW_ELMA	76.35923862991982
ROW	REF_ELMA	ROW	NEW_OFMA	68.0155236609723
ROW	REF_ELMA	ROW	NEW_RATV	245.08086412155285
ROW	REF_ELMA	ROW	OTHER_MANUFACTURING	1606.4339338833372
ROW	REF_ELMA	ROW	OTHER_SERVICES	347.3549549058337
ROW	REF_ELMA	ROW	PUBLIC_SOCIAL	201.8715853020339
ROW	REF_ELMA	ROW	REC_EE	0.00020817327661723365
ROW	REF_ELMA	ROW	REF_ELMA	68656.41635778501
ROW	REF_ELMA	ROW	REF_OFMA	3.50992814768748
ROW	REF_ELMA	ROW	REF_RATV	12.666303774619413
ROW	REF_ELMA	ROW	REP_ELMA	0.047781481012387564
ROW	REF_ELMA	ROW	REP_OFMA	0.029851537533888972
ROW	REF_ELMA	ROW	REP_RATV	0.10772546520441117
ROW	REF_ELMA	ROW	REU_ELMA	4.400324360576328
ROW	REF_ELMA	ROW	REU_OFMA	1.7384254305884146
ROW	REF_ELMA	ROW	REU_RATV	6.273468762562542
ROW	REF_ELMA	ROW	TRADE	1448.0304855420172
ROW	REF_ELMA	ROW	TRANSPORT	32.28045800331588
ROW	REF_ELMA	ROW	UTIL_WASTE	15.421989496509244
ROW	REF_OFMA	ROW	AGRI_FOOD	91.4304143079515
ROW	REF_OFMA	ROW	BASIC_METALS	35.692162542651495
ROW	REF_OFMA	ROW	CONSTRUCTION	23.763122501846993
ROW	REF_OFMA	ROW	EXTRACTIVE	6.362788603279587
ROW	REF_OFMA	ROW	INC_EE	0.02888638054973043
ROW	REF_OFMA	ROW	METAL_COMPONENTS	64.31608600778877
ROW	REF_OFMA	ROW	NEW_ELMA	29.44767081224337
ROW	REF_OFMA	ROW	NEW_OFMA	26.44189534686021
ROW	REF_OFMA	ROW	NEW_RATV	95.27828665882436
ROW	REF_OFMA	ROW	OTHER_MANUFACTURING	607.9083657019261
ROW	REF_OFMA	ROW	OTHER_SERVICES	122.69990287518156
ROW	REF_OFMA	ROW	PUBLIC_SOCIAL	70.13435783238188
ROW	REF_OFMA	ROW	REC_EE	7.231904498784458e-5
ROW	REF_OFMA	ROW	REF_ELMA	4.167489324202602
ROW	REF_OFMA	ROW	REF_OFMA	24153.03273783456
ROW	REF_OFMA	ROW	REF_RATV	5.243381673816306
ROW	REF_OFMA	ROW	REP_ELMA	0.019301544475711353
ROW	REF_OFMA	ROW	REP_OFMA	0.012058663046240602
ROW	REF_OFMA	ROW	REP_RATV	0.04351618689405167
ROW	REF_OFMA	ROW	REU_ELMA	1.5384545202361115
ROW	REF_OFMA	ROW	REU_OFMA	0.6122933898745512
ROW	REF_OFMA	ROW	REU_RATV	2.2095877035124656
ROW	REF_OFMA	ROW	TRADE	549.0394521365414
ROW	REF_OFMA	ROW	TRANSPORT	12.657219934769689
ROW	REF_OFMA	ROW	UTIL_WASTE	5.357886293169527
ROW	REF_RATV	ROW	AGRI_FOOD	329.9456151621875
ROW	REF_RATV	ROW	BASIC_METALS	128.8025720515603
ROW	REF_RATV	ROW	CONSTRUCTION	85.75415665992942
ROW	REF_RATV	ROW	EXTRACTIVE	22.961442488765595
ROW	REF_RATV	ROW	INC_EE	0.10424249602750592
ROW	REF_RATV	ROW	METAL_COMPONENTS	232.0979372486393
ROW	REF_RATV	ROW	NEW_ELMA	106.26802836651089
ROW	REF_RATV	ROW	NEW_OFMA	95.42106412083966
ROW	REF_RATV	ROW	NEW_RATV	343.8314606927365
ROW	REF_RATV	ROW	OTHER_MANUFACTURING	2193.76343421336
ROW	REF_RATV	ROW	OTHER_SERVICES	442.7880507916677
ROW	REF_RATV	ROW	PUBLIC_SOCIAL	253.0943779940604
ROW	REF_RATV	ROW	REC_EE	0.00026097827475754005
ROW	REF_RATV	ROW	REF_ELMA	15.039249675983278
ROW	REF_RATV	ROW	REF_OFMA	5.243381673816305
ROW	REF_RATV	ROW	REF_RATV	87174.90707309626
ROW	REF_RATV	ROW	REP_ELMA	0.06965362690109841
ROW	REF_RATV	ROW	REP_OFMA	0.043516186894051664
ROW	REF_RATV	ROW	REP_RATV	0.15703718683709297
ROW	REF_RATV	ROW	REU_ELMA	5.551832253200306
ROW	REF_RATV	ROW	REU_OFMA	2.209587703512466
ROW	REF_RATV	ROW	REU_RATV	7.973755556162041
ROW	REF_RATV	ROW	TRADE	1981.3227486134997
ROW	REF_RATV	ROW	TRANSPORT	45.676203583138445
ROW	REF_RATV	ROW	UTIL_WASTE	19.335044058912565
ROW	REP_ELMA	ROW	AGRI_FOOD	0.12456100514026172
ROW	REP_ELMA	ROW	BASIC_METALS	0.1565292339112708
ROW	REP_ELMA	ROW	CONSTRUCTION	1.0227416017548254
ROW	REP_ELMA	ROW	METAL_COMPONENTS	2.3673481769670004
ROW	REP_ELMA	ROW	NEW_ELMA	0.058383429274871265
ROW	REP_ELMA	ROW	NEW_OFMA	0.25678906219516545
ROW	REP_ELMA	ROW	NEW_RATV	0.9252900201644154
ROW	REP_ELMA	ROW	OTHER_MANUFACTURING	4.736044938178424
ROW	REP_ELMA	ROW	OTHER_SERVICES	21.60233246355025
ROW	REP_ELMA	ROW	PUBLIC_SOCIAL	0.0019337513397202192
ROW	REP_ELMA	ROW	REF_ELMA	1.4430906967437798
ROW	REP_ELMA	ROW	REF_OFMA	0.5022586878060185
ROW	REP_ELMA	ROW	REF_RATV	1.8125046569355612
ROW	REP_ELMA	ROW	REP_ELMA	728.8459999999999
ROW	REP_ELMA	ROW	REU_ELMA	0.23256036821936985
ROW	REP_ELMA	ROW	REU_OFMA	0.09223217374112382
ROW	REP_ELMA	ROW	REU_RATV	0.3328389303833033
ROW	REP_ELMA	ROW	TRADE	164.07533951143822
ROW	REP_ELMA	ROW	TRANSPORT	0.012309626065532441
ROW	REP_OFMA	ROW	AGRI_FOOD	0.07781963726154627
ROW	REP_OFMA	ROW	BASIC_METALS	0.0977918265036989
ROW	REP_OFMA	ROW	CONSTRUCTION	0.6389590415654709
ROW	REP_OFMA	ROW	METAL_COMPONENTS	1.4790036110892588
ROW	REP_OFMA	ROW	NEW_ELMA	0.0364751174184855
ROW	REP_OFMA	ROW	NEW_OFMA	0.16042927439657645
ROW	REP_OFMA	ROW	NEW_RATV	0.5780760491603427
ROW	REP_OFMA	ROW	OTHER_MANUFACTURING	2.9588497518016488
ROW	REP_OFMA	ROW	OTHER_SERVICES	13.496083099392314
ROW	REP_OFMA	ROW	PUBLIC_SOCIAL	0.001208113467305474
ROW	REP_OFMA	ROW	REF_ELMA	0.9015726424947909
ROW	REP_OFMA	ROW	REF_OFMA	0.31378671721950463
ROW	REP_OFMA	ROW	REF_RATV	1.1323644569081739
ROW	REP_OFMA	ROW	REP_OFMA	455.3474121026972
ROW	REP_OFMA	ROW	REU_ELMA	0.14529236879442356
ROW	REP_OFMA	ROW	REU_OFMA	0.05762216109524794
ROW	REP_OFMA	ROW	REU_RATV	0.20794152070130997
ROW	REP_OFMA	ROW	TRADE	102.50626502224726
ROW	REP_OFMA	ROW	TRANSPORT	0.0076904536388923105
ROW	REP_RATV	ROW	AGRI_FOOD	0.28082830294826916
ROW	REP_RATV	ROW	BASIC_METALS	0.3529020905988692
ROW	REP_RATV	ROW	CONSTRUCTION	2.3058162388139403
ROW	REP_RATV	ROW	METAL_COMPONENTS	5.337291315823149
ROW	REP_RATV	ROW	NEW_ELMA	0.13162802712694893
ROW	REP_RATV	ROW	NEW_OFMA	0.5789423140150678
ROW	REP_RATV	ROW	NEW_RATV	2.086107331946636
ROW	REP_RATV	ROW	OTHER_MANUFACTURING	10.677623074554717
ROW	REP_RATV	ROW	OTHER_SERVICES	48.70341531550661
ROW	REP_RATV	ROW	PUBLIC_SOCIAL	0.00435972804206315
ROW	REP_RATV	ROW	REF_ELMA	3.253511890905567
ROW	REP_RATV	ROW	REF_OFMA	1.1323644569081739
ROW	REP_RATV	ROW	REF_RATV	4.086372025658326
ROW	REP_RATV	ROW	REP_RATV	1643.215587897303
ROW	REP_RATV	ROW	REU_ELMA	0.5243176503475429
ROW	REP_RATV	ROW	REU_OFMA	0.20794152070131
ROW	REP_RATV	ROW	REU_RATV	0.7504001101260201
ROW	REP_RATV	ROW	TRADE	369.91511989465204
ROW	REP_RATV	ROW	TRANSPORT	0.027752597163282586
ROW	REU_ELMA	ROW	AGRI_FOOD	22.8174960663208
ROW	REU_ELMA	ROW	BASIC_METALS	0.4662610069062998
ROW	REU_ELMA	ROW	CONSTRUCTION	12.350642190398139
ROW	REU_ELMA	ROW	EXTRACTIVE	0.739541510028051
ROW	REU_ELMA	ROW	INC_EE	0.014144003420339023
ROW	REU_ELMA	ROW	METAL_COMPONENTS	2.5306626733816873
ROW	REU_ELMA	ROW	NEW_ELMA	0.961798696649773
ROW	REU_ELMA	ROW	NEW_OFMA	0.2273773633829371
ROW	REU_ELMA	ROW	NEW_RATV	0.8193106176369318
ROW	REU_ELMA	ROW	OTHER_MANUFACTURING	24.707049199095827
ROW	REU_ELMA	ROW	OTHER_SERVICES	591.4722500991284
ROW	REU_ELMA	ROW	PUBLIC_SOCIAL	148.56971499520188
ROW	REU_ELMA	ROW	REC_EE	3.541048757918102e-5
ROW	REU_ELMA	ROW	REF_ELMA	4.308195943561298
ROW	REU_ELMA	ROW	REF_OFMA	1.4996614188663848
ROW	REU_ELMA	ROW	REF_RATV	5.411839300172963
ROW	REU_ELMA	ROW	REP_ELMA	0.01338981164124649
ROW	REU_ELMA	ROW	REP_OFMA	0.008365300872041775
ROW	REU_ELMA	ROW	REP_RATV	0.030187923385605473
ROW	REU_ELMA	ROW	REU_ELMA	18211.763727001762
ROW	REU_ELMA	ROW	REU_OFMA	0.09591363992840661
ROW	REU_ELMA	ROW	REU_RATV	0.3461242647554147
ROW	REU_ELMA	ROW	TRADE	349.78817954129136
ROW	REU_ELMA	ROW	TRANSPORT	36.53984210758425
ROW	REU_ELMA	ROW	UTIL_WASTE	4.292188361600711
ROW	REU_OFMA	ROW	AGRI_FOOD	11.314893262298366
ROW	REU_OFMA	ROW	BASIC_METALS	0.2007558781405484
ROW	REU_OFMA	ROW	CONSTRUCTION	14.305138857817017
ROW	REU_OFMA	ROW	EXTRACTIVE	0.6891425791145234
ROW	REU_OFMA	ROW	INC_EE	0.014292910341821233
ROW	REU_OFMA	ROW	METAL_COMPONENTS	1.2331613807388973
ROW	REU_OFMA	ROW	NEW_ELMA	0.3777395849871625
ROW	REU_OFMA	ROW	NEW_OFMA	0.15744545015294265
ROW	REU_OFMA	ROW	NEW_RATV	0.5673244121125752
ROW	REU_OFMA	ROW	OTHER_MANUFACTURING	12.464475266922713
ROW	REU_OFMA	ROW	OTHER_SERVICES	608.6807806586461
ROW	REU_OFMA	ROW	PUBLIC_SOCIAL	71.47830336900897
ROW	REU_OFMA	ROW	REC_EE	3.578328632200495e-5
ROW	REU_OFMA	ROW	REF_ELMA	2.3045002069170977
ROW	REU_OFMA	ROW	REF_OFMA	0.8027576701214425
ROW	REU_OFMA	ROW	REF_RATV	2.8969175662080415
ROW	REU_OFMA	ROW	REP_ELMA	0.005938371748147167
ROW	REU_OFMA	ROW	REP_OFMA	0.003710004867451537
ROW	REU_OFMA	ROW	REP_RATV	0.013388322119191685
ROW	REU_OFMA	ROW	REU_ELMA	0.1723718029671443
ROW	REU_OFMA	ROW	REU_OFMA	8770.721431891034
ROW	REU_OFMA	ROW	REU_RATV	0.274842058719498
ROW	REU_OFMA	ROW	TRADE	200.0489520439616
ROW	REU_OFMA	ROW	TRANSPORT	19.35930534021398
ROW	REU_OFMA	ROW	UTIL_WASTE	4.577300245070791
ROW	REU_RATV	ROW	AGRI_FOOD	40.832139350798585
ROW	REU_RATV	ROW	BASIC_METALS	0.7244692284495945
ROW	REU_RATV	ROW	CONSTRUCTION	51.6230608397502
ROW	REU_RATV	ROW	EXTRACTIVE	2.4869139434778122
ROW	REU_RATV	ROW	INC_EE	0.05157893170325564
ROW	REU_RATV	ROW	METAL_COMPONENTS	4.450118633299934
ROW	REU_RATV	ROW	NEW_ELMA	1.3631516457960493
ROW	REU_RATV	ROW	NEW_OFMA	0.5681745653063538
