product_region	product_sector	use_region	use_code	value_meur
FR	TRANSPORT	PL	NEW_ELMA	9.3016
FR	TRANSPORT	PL	NEW_OFMA	0.11563850780765807
FR	TRANSPORT	PL	NEW_RATV	4.400061492192342
FR	TRANSPORT	PL	OTHER_MANUFACTURING	123.09170000000006
FR	TRANSPORT	PL	OTHER_SERVICES	39.82510446642069
FR	TRANSPORT	PL	P3_S13	3.068
FR	TRANSPORT	PL	P3_S14	30.003
FR	TRANSPORT	PL	P3_S15	0.033
FR	TRANSPORT	PL	P51G	28.645
FR	TRANSPORT	PL	P5M	9.646
FR	TRANSPORT	PL	PUBLIC_SOCIAL	5.788
FR	TRANSPORT	PL	REC_EE	0.007587319431799987
FR	TRANSPORT	PL	REF_ELMA	0.2540810461559049
FR	TRANSPORT	PL	REF_OFMA	0.00560734076713588
FR	TRANSPORT	PL	REF_RATV	0.21336010513135426
FR	TRANSPORT	PL	REP_ELMA	0.00605761882945072
FR	TRANSPORT	PL	REP_OFMA	1.3347111647951173e-5
FR	TRANSPORT	PL	REP_RATV	0.0005078594761169394
FR	TRANSPORT	PL	REU_ELMA	0.06883109781575705
FR	TRANSPORT	PL	REU_OFMA	0.0012088759169166011
FR	TRANSPORT	PL	REU_RATV	0.045997898725144135
FR	TRANSPORT	PL	TRADE	16.861230343649886
FR	TRANSPORT	PL	TRANSPORT	67.21000000000001
FR	TRANSPORT	PL	UTIL_WASTE	4.7008012122687335
FR	TRANSPORT	ROW	AGRI_FOOD	1938.5929999999998
FR	TRANSPORT	ROW	BASIC_METALS	690.1809999999999
FR	TRANSPORT	ROW	CONSTRUCTION	1083.673
FR	TRANSPORT	ROW	EXTRACTIVE	424.22400000000005
FR	TRANSPORT	ROW	INC_EE	0.57673147686892
FR	TRANSPORT	ROW	METAL_COMPONENTS	356.71700000000004
FR	TRANSPORT	ROW	NEW_ELMA	264.64971001878473
FR	TRANSPORT	ROW	NEW_OFMA	66.4882252698449
FR	TRANSPORT	ROW	NEW_RATV	350.13383277301006
FR	TRANSPORT	ROW	OTHER_MANUFACTURING	7139.44123193836
FR	TRANSPORT	ROW	OTHER_SERVICES	3802.2086619167126
FR	TRANSPORT	ROW	P3_S13	1283.6399999999999
FR	TRANSPORT	ROW	P3_S14	10983.917
FR	TRANSPORT	ROW	P3_S15	8.942
FR	TRANSPORT	ROW	P51G	3625.994
FR	TRANSPORT	ROW	P5M	375.126
FR	TRANSPORT	ROW	PUBLIC_SOCIAL	1368.635
FR	TRANSPORT	ROW	REC_EE	0.031165785167800886
FR	TRANSPORT	ROW	REF_ELMA	25.828904027167603
FR	TRANSPORT	ROW	REF_OFMA	7.497911630080222
FR	TRANSPORT	ROW	REF_RATV	39.52678070833735
FR	TRANSPORT	ROW	REP_ELMA	0.16586232910369358
FR	TRANSPORT	ROW	REP_OFMA	0.07690132424169437
FR	TRANSPORT	ROW	REP_RATV	0.4054011209318132
FR	TRANSPORT	ROW	REU_ELMA	2.908438875429348
FR	TRANSPORT	ROW	REU_OFMA	1.0705003382919447
FR	TRANSPORT	ROW	REU_RATV	5.6433623397364485
FR	TRANSPORT	ROW	TRADE	2333.0612753899663
FR	TRANSPORT	ROW	TRANSPORT	7041.508999999999
FR	TRANSPORT	ROW	UTIL_WASTE	523.4851027379632
FR	TRANSPORT	SK	AGRI_FOOD	7.303999999999999
FR	TRANSPORT	SK	BASIC_METALS	7.468999999999999
FR	TRANSPORT	SK	CONSTRUCTION	5.16
FR	TRANSPORT	SK	EXTRACTIVE	0.281
FR	TRANSPORT	SK	INC_EE	0.0020082958975729923
FR	TRANSPORT	SK	METAL_COMPONENTS	6.615
FR	TRANSPORT	SK	NEW_ELMA	2.625
FR	TRANSPORT	SK	NEW_OFMA	3.462161638669111e-5
FR	TRANSPORT	SK	NEW_RATV	2.8447653783836135
FR	TRANSPORT	SK	OTHER_MANUFACTURING	71.63120000000002
FR	TRANSPORT	SK	OTHER_SERVICES	13.175329558810938
FR	TRANSPORT	SK	P3_S13	2.9939999999999998
FR	TRANSPORT	SK	P3_S14	14.319
FR	TRANSPORT	SK	P51G	9.459
FR	TRANSPORT	SK	P5M	2.9719999999999995
FR	TRANSPORT	SK	PUBLIC_SOCIAL	4.481
FR	TRANSPORT	SK	REC_EE	0.000580893209753463
FR	TRANSPORT	SK	REF_ELMA	0.29552532482449595
FR	TRANSPORT	SK	REF_OFMA	5.737114972238147e-6
FR	TRANSPORT	SK	REF_RATV	0.4714033528227526
FR	TRANSPORT	SK	REP_ELMA	3.599207428416023e-5
FR	TRANSPORT	SK	REP_OFMA	3.7561520674928184e-10
FR	TRANSPORT	SK	REP_RATV	3.086329430203946e-5
FR	TRANSPORT	SK	REU_ELMA	0.0552018812717454
FR	TRANSPORT	SK	REU_OFMA	9.605106761902264e-7
FR	TRANSPORT	SK	REU_RATV	0.07892258659084908
FR	TRANSPORT	SK	TRADE	7.431543742309372
FR	TRANSPORT	SK	TRANSPORT	39.13400000000001
FR	TRANSPORT	SK	UTIL_WASTE	4.264410810892673
FR	UTIL_WASTE	DE	AGRI_FOOD	5.789077952093128
FR	UTIL_WASTE	DE	BASIC_METALS	61.28167893075143
FR	UTIL_WASTE	DE	CONSTRUCTION	1.6573933349003807
FR	UTIL_WASTE	DE	EXTRACTIVE	0.9397482364002686
FR	UTIL_WASTE	DE	INC_EE	0.2190683168882943
FR	UTIL_WASTE	DE	METAL_COMPONENTS	194.1628565041415
FR	UTIL_WASTE	DE	NEW_ELMA	0.7452609165957763
FR	UTIL_WASTE	DE	NEW_OFMA	2.1748296268599588e-5
FR	UTIL_WASTE	DE	NEW_RATV	0.5646346844027836
FR	UTIL_WASTE	DE	OTHER_MANUFACTURING	185.07425135281696
FR	UTIL_WASTE	DE	OTHER_SERVICES	24.372173483963586
FR	UTIL_WASTE	DE	P3_S13	1.3608733042310275
FR	UTIL_WASTE	DE	P3_S14	61.102
FR	UTIL_WASTE	DE	P5M	-7.08296265189165
FR	UTIL_WASTE	DE	PUBLIC_SOCIAL	10.645206063428104
FR	UTIL_WASTE	DE	REC_EE	0.5875793961604459
FR	UTIL_WASTE	DE	REF_ELMA	0.034817855367465934
FR	UTIL_WASTE	DE	REF_OFMA	1.242191781499139e-6
FR	UTIL_WASTE	DE	REF_RATV	0.032250092414234946
FR	UTIL_WASTE	DE	REP_ELMA	0.00034580179731407855
FR	UTIL_WASTE	DE	REP_OFMA	3.3058556211759933e-8
FR	UTIL_WASTE	DE	REP_RATV	0.0008582744700047571
FR	UTIL_WASTE	DE	REU_ELMA	0.05499237699760941
FR	UTIL_WASTE	DE	REU_OFMA	3.384868240165344e-6
FR	UTIL_WASTE	DE	REU_RATV	0.0878787922937299
FR	UTIL_WASTE	DE	TRADE	6.109390765778727
FR	UTIL_WASTE	DE	TRANSPORT	6.060372490261921
FR	UTIL_WASTE	DE	UTIL_WASTE	290.9901167895257
FR	UTIL_WASTE	FR	AGRI_FOOD	4853.705519032385
FR	UTIL_WASTE	FR	BASIC_METALS	3330.62740670741
FR	UTIL_WASTE	FR	CONSTRUCTION	2044.2000973076638
FR	UTIL_WASTE	FR	EXTRACTIVE	124.82757250182823
FR	UTIL_WASTE	FR	INC_EE	20.305479206127842
FR	UTIL_WASTE	FR	METAL_COMPONENTS	887.227745354675
FR	UTIL_WASTE	FR	NEW_ELMA	175.68829895900305
FR	UTIL_WASTE	FR	NEW_OFMA	0.0130825987112021
FR	UTIL_WASTE	FR	NEW_RATV	237.12778964680032
FR	UTIL_WASTE	FR	OTHER_MANUFACTURING	9423.513677747502
FR	UTIL_WASTE	FR	OTHER_SERVICES	13275.461851786018
FR	UTIL_WASTE	FR	P3_S14	42069.54938666002
FR	UTIL_WASTE	FR	PUBLIC_SOCIAL	8902.13291393769
FR	UTIL_WASTE	FR	REC_EE	24.346381163881038
FR	UTIL_WASTE	FR	REF_ELMA	21.365872655255743
FR	UTIL_WASTE	FR	REF_OFMA	0.001230940594751203
FR	UTIL_WASTE	FR	REF_RATV	22.3113334638887
FR	UTIL_WASTE	FR	REP_ELMA	0.1906264029386354
FR	UTIL_WASTE	FR	REP_OFMA	1.0755677107932153e-5
FR	UTIL_WASTE	FR	REP_RATV	0.19495132389674064
FR	UTIL_WASTE	FR	REU_ELMA	6.3132264373969065
FR	UTIL_WASTE	FR	REU_OFMA	0.0003359483579527299
FR	UTIL_WASTE	FR	REU_RATV	6.0892100503389255
FR	UTIL_WASTE	FR	TRADE	4606.482764262499
FR	UTIL_WASTE	FR	TRANSPORT	2208.915739632341
FR	UTIL_WASTE	FR	UTIL_WASTE	49023.91836479907
FR	UTIL_WASTE	IT	AGRI_FOOD	28.27593692343855
FR	UTIL_WASTE	IT	BASIC_METALS	409.8463712247593
FR	UTIL_WASTE	IT	CONSTRUCTION	1.839409401910305
FR	UTIL_WASTE	IT	EXTRACTIVE	1.129
FR	UTIL_WASTE	IT	INC_EE	0.23162622447806624
FR	UTIL_WASTE	IT	METAL_COMPONENTS	7.898909673233341
FR	UTIL_WASTE	IT	NEW_ELMA	1.4125999999999999
FR	UTIL_WASTE	IT	NEW_OFMA	0.4590144946928303
FR	UTIL_WASTE	IT	NEW_RATV	1.5982855053071698
FR	UTIL_WASTE	IT	OTHER_MANUFACTURING	125.73646851451385
FR	UTIL_WASTE	IT	OTHER_SERVICES	50.15706769970994
FR	UTIL_WASTE	IT	P3_S14	134.496
FR	UTIL_WASTE	IT	PUBLIC_SOCIAL	25.37899945735393
FR	UTIL_WASTE	IT	REC_EE	0.5009934022117883
FR	UTIL_WASTE	IT	REF_ELMA	0.1538926411215955
FR	UTIL_WASTE	IT	REF_OFMA	0.01234659736881904
FR	UTIL_WASTE	IT	REF_RATV	0.042990772279756825
FR	UTIL_WASTE	IT	REP_ELMA	0.0022422299376817947
FR	UTIL_WASTE	IT	REP_OFMA	0.0005587423042012662
FR	UTIL_WASTE	IT	REP_RATV	0.0019455370937783202
FR	UTIL_WASTE	IT	REU_ELMA	0.0485219147779975
FR	UTIL_WASTE	IT	REU_OFMA	0.006512906962652726
FR	UTIL_WASTE	IT	REU_RATV	0.022677899970866847
FR	UTIL_WASTE	IT	TRADE	19.079373340391964
FR	UTIL_WASTE	IT	TRANSPORT	24.237805450041044
FR	UTIL_WASTE	IT	UTIL_WASTE	83.88866943740985
FR	UTIL_WASTE	PL	AGRI_FOOD	0.6169027250205208
FR	UTIL_WASTE	PL	BASIC_METALS	3.5620917423326617
FR	UTIL_WASTE	PL	CONSTRUCTION	0.19159005544362362
FR	UTIL_WASTE	PL	EXTRACTIVE	0.2637568125513021
FR	UTIL_WASTE	PL	INC_EE	0.04164268114613154
FR	UTIL_WASTE	PL	METAL_COMPONENTS	0.14498610357436012
FR	UTIL_WASTE	PL	NEW_ELMA	0.29302200660398475
FR	UTIL_WASTE	PL	NEW_OFMA	0.0008571939032311989
FR	UTIL_WASTE	PL	NEW_RATV	0.03261634862344591
FR	UTIL_WASTE	PL	OTHER_MANUFACTURING	4.97303816559212
FR	UTIL_WASTE	PL	OTHER_SERVICES	1.27406977629647
FR	UTIL_WASTE	PL	P3_S14	2.938
FR	UTIL_WASTE	PL	P5M	0.26938106641295423
FR	UTIL_WASTE	PL	PUBLIC_SOCIAL	0.49694441429744046
FR	UTIL_WASTE	PL	REC_EE	0.02505309582910645
FR	UTIL_WASTE	PL	REF_ELMA	0.012957828814823574
FR	UTIL_WASTE	PL	REF_OFMA	0.0004536482841448265
FR	UTIL_WASTE	PL	REF_RATV	0.017261381039133335
FR	UTIL_WASTE	PL	REP_ELMA	0.00016140919647273546
FR	UTIL_WASTE	PL	REP_OFMA	3.5564247718158826e-7
FR	UTIL_WASTE	PL	REP_RATV	1.3532246294957548e-5
FR	UTIL_WASTE	PL	REU_ELMA	0.0012812508716636898
FR	UTIL_WASTE	PL	REU_OFMA	2.537796672106075e-5
FR	UTIL_WASTE	PL	REU_RATV	0.0009656352043664407
FR	UTIL_WASTE	PL	TRADE	0.9091192181379024
FR	UTIL_WASTE	PL	TRANSPORT	0.4429513625102604
FR	UTIL_WASTE	PL	UTIL_WASTE	11.073596496138709
FR	UTIL_WASTE	ROW	AGRI_FOOD	82.554321186404
FR	UTIL_WASTE	ROW	BASIC_METALS	909.6511571350648
FR	UTIL_WASTE	ROW	CONSTRUCTION	59.820456682411766
FR	UTIL_WASTE	ROW	EXTRACTIVE	23.55397004827998
FR	UTIL_WASTE	ROW	INC_EE	3.647482758107259
FR	UTIL_WASTE	ROW	METAL_COMPONENTS	82.55341590120139
FR	UTIL_WASTE	ROW	NEW_ELMA	9.83858956226012
FR	UTIL_WASTE	ROW	NEW_OFMA	1.6685797101988487
FR	UTIL_WASTE	ROW	NEW_RATV	8.786912372049304
FR	UTIL_WASTE	ROW	OTHER_MANUFACTURING	429.5308766280834
FR	UTIL_WASTE	ROW	OTHER_SERVICES	327.4632478257652
FR	UTIL_WASTE	ROW	P3_S13	48.700757944705614
FR	UTIL_WASTE	ROW	P3_S14	283.83955290724566
FR	UTIL_WASTE	ROW	P3_S15	4.377400613387062
FR	UTIL_WASTE	ROW	P51G	6.874684841280502
FR	UTIL_WASTE	ROW	P5M	-3.925187389373929
FR	UTIL_WASTE	ROW	PUBLIC_SOCIAL	154.80368777785242
FR	UTIL_WASTE	ROW	REC_EE	0.19710501091353672
FR	UTIL_WASTE	ROW	REF_ELMA	1.215211779776209
FR	UTIL_WASTE	ROW	REF_OFMA	0.3510494911312758
FR	UTIL_WASTE	ROW	REF_RATV	1.8506294736859807
FR	UTIL_WASTE	ROW	REP_ELMA	0.02067804008538398
FR	UTIL_WASTE	ROW	REP_OFMA	0.009587280450491729
FR	UTIL_WASTE	ROW	REP_RATV	0.05054131745639976
FR	UTIL_WASTE	ROW	REU_ELMA	0.27127655446521354
FR	UTIL_WASTE	ROW	REU_OFMA	0.09892138778820529
FR	UTIL_WASTE	ROW	REU_RATV	0.5214844073091531
FR	UTIL_WASTE	ROW	TRADE	123.30610841947623
FR	UTIL_WASTE	ROW	TRANSPORT	66.75290189896276
FR	UTIL_WASTE	ROW	UTIL_WASTE	1359.5681149369711
FR	UTIL_WASTE	SK	AGRI_FOOD	0.18746498761286473
FR	UTIL_WASTE	SK	BASIC_METALS	0.3573746608462055
FR	UTIL_WASTE	SK	CONSTRUCTION	0.05865258935900306
FR	UTIL_WASTE	SK	EXTRACTIVE	0.008986103574360122
FR	UTIL_WASTE	SK	INC_EE	0.0017351662181683339
FR	UTIL_WASTE	SK	METAL_COMPONENTS	0.07479155361540182
FR	UTIL_WASTE	SK	NEW_ELMA	0.02715895127975524
FR	UTIL_WASTE	SK	NEW_OFMA	8.495421516525864e-8
FR	UTIL_WASTE	SK	NEW_RATV	0.006980460049889007
FR	UTIL_WASTE	SK	OTHER_MANUFACTURING	0.851747704372808
FR	UTIL_WASTE	SK	OTHER_SERVICES	0.5058231793781213
FR	UTIL_WASTE	SK	P3_S14	3.332405603387807
FR	UTIL_WASTE	SK	P5M	-0.04868787306917394
FR	UTIL_WASTE	SK	PUBLIC_SOCIAL	1.2802254925005596
FR	UTIL_WASTE	SK	REC_EE	0.0005018913174824862
FR	UTIL_WASTE	SK	REF_ELMA	0.006542071164407782
FR	UTIL_WASTE	SK	REF_OFMA	1.2696444804559224e-7
FR	UTIL_WASTE	SK	REF_RATV	0.010432328232500678
FR	UTIL_WASTE	SK	REU_ELMA	0.005127149565859397
FR	UTIL_WASTE	SK	REU_OFMA	9.541755586927644e-8
FR	UTIL_WASTE	SK	REU_RATV	0.007840204697411127
FR	UTIL_WASTE	SK	TRADE	0.2718099183055372
FR	UTIL_WASTE	SK	TRANSPORT	0.047902725020520856
FR	UTIL_WASTE	SK	UTIL_WASTE	4.828760771880064
IT	AGRI_FOOD	DE	AGRI_FOOD	1247.878
IT	AGRI_FOOD	DE	METAL_COMPONENTS	0.071
IT	AGRI_FOOD	DE	NEW_ELMA	0.041299999999999996
IT	AGRI_FOOD	DE	NEW_OFMA	4.5834017042761915e-6
IT	AGRI_FOOD	DE	NEW_RATV	0.11899541659829573
IT	AGRI_FOOD	DE	OTHER_MANUFACTURING	82.09870000000001
IT	AGRI_FOOD	DE	OTHER_SERVICES	263.6939918722945
IT	AGRI_FOOD	DE	P3_S13	7.728
IT	AGRI_FOOD	DE	P3_S14	2713.817
IT	AGRI_FOOD	DE	P51G	1.317
IT	AGRI_FOOD	DE	P5M	193.177
IT	AGRI_FOOD	DE	PUBLIC_SOCIAL	190.86400000000003
IT	AGRI_FOOD	DE	REF_ELMA	0.0023113399489299307
IT	AGRI_FOOD	DE	REF_OFMA	6.84057733567479e-8
IT	AGRI_FOOD	DE	REF_RATV	0.0017759677251767908
IT	AGRI_FOOD	DE	TRADE	0.01592075162558141
IT	AGRI_FOOD	DE	TRANSPORT	16.725
IT	AGRI_FOOD	DE	UTIL_WASTE	0.1
IT	AGRI_FOOD	FR	AGRI_FOOD	597.4000000000001
IT	AGRI_FOOD	FR	BASIC_METALS	1.087
IT	AGRI_FOOD	FR	CONSTRUCTION	7.961
IT	AGRI_FOOD	FR	EXTRACTIVE	0.348
IT	AGRI_FOOD	FR	INC_EE	0.004786955940812693
IT	AGRI_FOOD	FR	METAL_COMPONENTS	1.321
IT	AGRI_FOOD	FR	NEW_ELMA	0.45080000000000003
IT	AGRI_FOOD	FR	NEW_OFMA	1.432714172435744e-5
IT	AGRI_FOOD	FR	NEW_RATV	0.25968567285827565
IT	AGRI_FOOD	FR	OTHER_MANUFACTURING	49.62150000000001
IT	AGRI_FOOD	FR	OTHER_SERVICES	350.11188337086446
IT	AGRI_FOOD	FR	P3_S13	6.137
IT	AGRI_FOOD	FR	P3_S14	2292.88
IT	AGRI_FOOD	FR	P51G	11.894
IT	AGRI_FOOD	FR	P5M	48.275999999999996
IT	AGRI_FOOD	FR	PUBLIC_SOCIAL	80.047
IT	AGRI_FOOD	FR	REC_EE	0.005739586481394604
IT	AGRI_FOOD	FR	REF_ELMA	0.1528914449601045
IT	AGRI_FOOD	FR	REF_OFMA	8.744289534105615e-6
IT	AGRI_FOOD	FR	REF_RATV	0.15849404961711838
IT	AGRI_FOOD	FR	REP_ELMA	0.001232662381403633
IT	AGRI_FOOD	FR	REP_OFMA	6.955027400763636e-8
IT	AGRI_FOOD	FR	REP_RATV	0.0012606289552119666
IT	AGRI_FOOD	FR	REU_ELMA	0.03674749428756824
IT	AGRI_FOOD	FR	REU_OFMA	1.9207005857778774e-6
IT	AGRI_FOOD	FR	REU_RATV	0.03481353319267051
IT	AGRI_FOOD	FR	TRADE	25.497666081201075
IT	AGRI_FOOD	FR	TRANSPORT	6.8870000000000005
IT	AGRI_FOOD	FR	UTIL_WASTE	2.5844734575777926
IT	AGRI_FOOD	IT	AGRI_FOOD	49398.776
IT	AGRI_FOOD	IT	BASIC_METALS	180.619
IT	AGRI_FOOD	IT	CONSTRUCTION	31.706
IT	AGRI_FOOD	IT	EXTRACTIVE	76.266
IT	AGRI_FOOD	IT	INC_EE	0.12561951730022605
IT	AGRI_FOOD	IT	METAL_COMPONENTS	9.321
IT	AGRI_FOOD	IT	NEW_ELMA	2.5052999999999996
IT	AGRI_FOOD	IT	NEW_OFMA	4.681354359960154
IT	AGRI_FOOD	IT	NEW_RATV	16.300445640039847
IT	AGRI_FOOD	IT	OTHER_MANUFACTURING	2206.904900000001
IT	AGRI_FOOD	IT	OTHER_SERVICES	22487.618811118955
IT	AGRI_FOOD	IT	P3_S13	723.479
IT	AGRI_FOOD	IT	P3_S14	64138.528999999995
IT	AGRI_FOOD	IT	P51G	349.305
IT	AGRI_FOOD	IT	P5M	2451.938
IT	AGRI_FOOD	IT	PUBLIC_SOCIAL	566.1990000000001
IT	AGRI_FOOD	IT	REC_EE	0.2717073573955458
IT	AGRI_FOOD	IT	REF_ELMA	46.614221966947824
IT	AGRI_FOOD	IT	REF_OFMA	5.766833312980796
IT	AGRI_FOOD	IT	REF_RATV	20.080076342311862
IT	AGRI_FOOD	IT	REP_ELMA	0.0651363807163576
IT	AGRI_FOOD	IT	REP_OFMA	0.016231364516707956
IT	AGRI_FOOD	IT	REP_RATV	0.05651750639328265
IT	AGRI_FOOD	IT	REU_ELMA	9.422381930449813
IT	AGRI_FOOD	IT	REU_OFMA	1.2697304521276664
IT	AGRI_FOOD	IT	REU_RATV	4.421193231906162
IT	AGRI_FOOD	IT	TRADE	5928.4768663926925
IT	AGRI_FOOD	IT	TRANSPORT	1011.4810000000001
IT	AGRI_FOOD	IT	UTIL_WASTE	92.82167312530423
IT	AGRI_FOOD	PL	AGRI_FOOD	202.80700000000002
IT	AGRI_FOOD	PL	BASIC_METALS	0.004
IT	AGRI_FOOD	PL	CONSTRUCTION	0.42200000000000004
IT	AGRI_FOOD	PL	EXTRACTIVE	0.068
IT	AGRI_FOOD	PL	INC_EE	0.000479639301458766
IT	AGRI_FOOD	PL	METAL_COMPONENTS	0.036000000000000004
IT	AGRI_FOOD	PL	NEW_ELMA	0.0546
IT	AGRI_FOOD	PL	NEW_OFMA	0.0001971823881389302
IT	AGRI_FOOD	PL	NEW_RATV	0.007502817611861068
IT	AGRI_FOOD	PL	OTHER_MANUFACTURING	12.166700000000002
IT	AGRI_FOOD	PL	OTHER_SERVICES	17.17772166878333
IT	AGRI_FOOD	PL	P3_S14	320.39500000000004
IT	AGRI_FOOD	PL	P3_S15	0.029
IT	AGRI_FOOD	PL	P51G	1.305
IT	AGRI_FOOD	PL	P5M	9.337
IT	AGRI_FOOD	PL	PUBLIC_SOCIAL	4.01
IT	AGRI_FOOD	PL	REC_EE	0.0002885608959875637
IT	AGRI_FOOD	PL	REF_ELMA	0.07076811016961221
IT	AGRI_FOOD	PL	REF_OFMA	0.0025512792486729356
IT	AGRI_FOOD	PL	REF_RATV	0.09707653437198517
IT	AGRI_FOOD	PL	REU_ELMA	0.04132441307194417
IT	AGRI_FOOD	PL	REU_OFMA	0.0008422064577401063
IT	AGRI_FOOD	PL	REU_RATV	0.03204607421380568
IT	AGRI_FOOD	PL	TRADE	10.080669713682912
IT	AGRI_FOOD	PL	TRANSPORT	0.34800000000000003
IT	AGRI_FOOD	PL	UTIL_WASTE	1.6982317998025536
IT	AGRI_FOOD	ROW	AGRI_FOOD	6416.984
IT	AGRI_FOOD	ROW	BASIC_METALS	1.4190000000000003
IT	AGRI_FOOD	ROW	CONSTRUCTION	21.775
IT	AGRI_FOOD	ROW	EXTRACTIVE	3.1449999999999996
IT	AGRI_FOOD	ROW	INC_EE	0.04650236826705843
IT	AGRI_FOOD	ROW	METAL_COMPONENTS	2.410999999999999
IT	AGRI_FOOD	ROW	NEW_ELMA	0.9119402807000176
IT	AGRI_FOOD	ROW	NEW_OFMA	0.1420483201235353
IT	AGRI_FOOD	ROW	NEW_RATV	0.7480410638419936
IT	AGRI_FOOD	ROW	OTHER_MANUFACTURING	530.3559703353346
IT	AGRI_FOOD	ROW	OTHER_SERVICES	2398.6460597622836
IT	AGRI_FOOD	ROW	P3_S13	179.44299999999998
IT	AGRI_FOOD	ROW	P3_S14	16351.455
IT	AGRI_FOOD	ROW	P3_S15	3.2039999999999997
IT	AGRI_FOOD	ROW	P51G	54.179
IT	AGRI_FOOD	ROW	P5M	113.18700000000003
IT	AGRI_FOOD	ROW	PUBLIC_SOCIAL	583.826
IT	AGRI_FOOD	ROW	REC_EE	0.002512924779263432
IT	AGRI_FOOD	ROW	REF_ELMA	1.8767674544494695
IT	AGRI_FOOD	ROW	REF_OFMA	0.5474067884982156
IT	AGRI_FOOD	ROW	REF_RATV	2.885767284908994
IT	AGRI_FOOD	ROW	REP_ELMA	0.0014003997155757357
IT	AGRI_FOOD	ROW	REP_OFMA	0.0006492890409620323
IT	AGRI_FOOD	ROW	REP_RATV	0.003422860498311626
IT	AGRI_FOOD	ROW	REU_ELMA	0.5022677664638523
IT	AGRI_FOOD	ROW	REU_OFMA	0.1420880310875926
IT	AGRI_FOOD	ROW	REU_RATV	0.7490462308927749
IT	AGRI_FOOD	ROW	TRADE	213.66312413216068
IT	AGRI_FOOD	ROW	TRANSPORT	33.778999999999996
IT	AGRI_FOOD	ROW	UTIL_WASTE	23.179984706953682
IT	AGRI_FOOD	SK	AGRI_FOOD	30.807999999999996
IT	AGRI_FOOD	SK	BASIC_METALS	0.001
IT	AGRI_FOOD	SK	CONSTRUCTION	0.10200000000000001
IT	AGRI_FOOD	SK	EXTRACTIVE	0.027
IT	AGRI_FOOD	SK	INC_EE	9.705519207601822e-5
IT	AGRI_FOOD	SK	METAL_COMPONENTS	0.143
IT	AGRI_FOOD	SK	NEW_ELMA	0.0021000000000000003
IT	AGRI_FOOD	SK	OTHER_MANUFACTURING	3.276899999999999
IT	AGRI_FOOD	SK	OTHER_SERVICES	4.359615331370805
IT	AGRI_FOOD	SK	P3_S14	91.346
IT	AGRI_FOOD	SK	P51G	4.712
IT	AGRI_FOOD	SK	P5M	-0.203
IT	AGRI_FOOD	SK	PUBLIC_SOCIAL	0.9129999999999999
IT	AGRI_FOOD	SK	REC_EE	2.8072906047565125e-5
IT	AGRI_FOOD	SK	REF_ELMA	0.056564899619837225
IT	AGRI_FOOD	SK	REF_OFMA	1.1036778645768484e-6
IT	AGRI_FOOD	SK	REF_RATV	0.09068625054847265
IT	AGRI_FOOD	SK	REU_ELMA	0.018998051789964245
IT	AGRI_FOOD	SK	REU_OFMA	3.514263244394941e-7
IT	AGRI_FOOD	SK	REU_RATV	0.028875758706701636
IT	AGRI_FOOD	SK	TRADE	1.5262582528600301
IT	AGRI_FOOD	SK	TRANSPORT	0.09200000000000001
IT	AGRI_FOOD	SK	UTIL_WASTE	0.15587487190187643
IT	BASIC_METALS	DE	AGRI_FOOD	10.838
IT	BASIC_METALS	DE	BASIC_METALS	1648.07
IT	BASIC_METALS	DE	CONSTRUCTION	96.897
IT	BASIC_METALS	DE	EXTRACTIVE	3.643
IT	BASIC_METALS	DE	INC_EE	0.00034200386163686885
IT	BASIC_METALS	DE	METAL_COMPONENTS	520.196
IT	BASIC_METALS	DE	NEW_ELMA	99.53089999999999
IT	BASIC_METALS	DE	NEW_OFMA	0.0007702541369968618
IT	BASIC_METALS	DE	NEW_RATV	19.997529745863
IT	BASIC_METALS	DE	OTHER_MANUFACTURING	844.1128000000001
IT	BASIC_METALS	DE	OTHER_SERVICES	54.104646602283346
IT	BASIC_METALS	DE	P51G	63.775
IT	BASIC_METALS	DE	P5M	-91.642
IT	BASIC_METALS	DE	PUBLIC_SOCIAL	1.227
IT	BASIC_METALS	DE	REC_EE	0.0009173139473546113
IT	BASIC_METALS	DE	REF_ELMA	1.7725918853240779
IT	BASIC_METALS	DE	REF_OFMA	4.7962758003599564e-5
IT	BASIC_METALS	DE	REF_RATV	1.2452210689970222
IT	BASIC_METALS	DE	REU_ELMA	0.027804008617454756
IT	BASIC_METALS	DE	REU_OFMA	1.7004547510872022e-6
IT	BASIC_METALS	DE	REU_RATV	0.04414762976664016
IT	BASIC_METALS	DE	TRADE	6.36153914179871
IT	BASIC_METALS	DE	TRANSPORT	9.280999999999999
IT	BASIC_METALS	DE	UTIL_WASTE	22.26074068219101
IT	BASIC_METALS	FR	AGRI_FOOD	6.382
IT	BASIC_METALS	FR	BASIC_METALS	437.279
IT	BASIC_METALS	FR	CONSTRUCTION	285.938
IT	BASIC_METALS	FR	EXTRACTIVE	1.095
IT	BASIC_METALS	FR	INC_EE	0.22574209916529508
IT	BASIC_METALS	FR	METAL_COMPONENTS	486.237
IT	BASIC_METALS	FR	NEW_ELMA	90.23420000000002
IT	BASIC_METALS	FR	NEW_OFMA	0.0020941569849823594
IT	BASIC_METALS	FR	NEW_RATV	37.95750584301502
IT	BASIC_METALS	FR	OTHER_MANUFACTURING	521.2382
IT	BASIC_METALS	FR	OTHER_SERVICES	215.67637859601376
