product_region	product_code	activity_region	activity_code	value_meur
REU	CPA_C16	REU	E36	0.008
REU	CPA_C16	REU	E37-E39	23.753999999999998
REU	CPA_C16	REU	F	330.7059999999999
REU	CPA_C16	REU	G45	11.349
REU	CPA_C16	REU	G46	478.11699999999996
REU	CPA_C16	REU	G47	22.725
REU	CPA_C16	REU	H49	15.301000000000002
REU	CPA_C16	REU	H50	1.021
REU	CPA_C16	REU	H52	2.208
REU	CPA_C16	REU	I	2.5670000000000006
REU	CPA_C16	REU	J58	0.443
REU	CPA_C16	REU	J59_J60	0.035
REU	CPA_C16	REU	J62_J63	1.148
REU	CPA_C16	REU	L	16.006
REU	CPA_C16	REU	M69_M70	15.492
REU	CPA_C16	REU	M71	7.952
REU	CPA_C16	REU	M72	0.242
REU	CPA_C16	REU	M74_M75	7.634
REU	CPA_C16	REU	N77	0.009
REU	CPA_C16	REU	N78	1.682
REU	CPA_C16	REU	N80-N82	14.950999999999999
REU	CPA_C16	REU	O84	4.876
REU	CPA_C16	REU	P85	1.708
REU	CPA_C16	REU	Q86	12.888
REU	CPA_C16	REU	Q87_Q88	82.247
REU	CPA_C16	REU	R90-R92	65.12700000000001
REU	CPA_C16	REU	R93	135.069
REU	CPA_C16	REU	S94	16.17
REU	CPA_C16	REU	S95	0.16
REU	CPA_C16	REU	S96	20.844
REU	CPA_C17	REU	C10-C12	84.097
REU	CPA_C17	REU	C13-C15	296.736
REU	CPA_C17	REU	C16	182.12
REU	CPA_C17	REU	C17	99975.984
REU	CPA_C17	REU	C18	3867.8999999999996
REU	CPA_C17	REU	C19	0.048
REU	CPA_C17	REU	C20	790.6149999999999
REU	CPA_C17	REU	C21	9.504999999999999
REU	CPA_C17	REU	C22	853.087
REU	CPA_C17	REU	C23	30.266
REU	CPA_C17	REU	C24	83.101
REU	CPA_C17	REU	C25	92.89
REU	CPA_C17	REU	C26	15.197
REU	CPA_C17	REU	C27	29.912
REU	CPA_C17	REU	C28	25.615000000000002
REU	CPA_C17	REU	C29	2.28
REU	CPA_C17	REU	C30	0.514
REU	CPA_C17	REU	C31_C32	105.17
REU	CPA_C17	REU	C33	19.526
REU	CPA_C17	REU	D35	0.027
REU	CPA_C17	REU	E36	0.002
REU	CPA_C17	REU	E37-E39	9.416
REU	CPA_C17	REU	F	0.6509999999999999
REU	CPA_C17	REU	G45	9.472
REU	CPA_C17	REU	G46	644.3779999999999
REU	CPA_C17	REU	G47	31.336
REU	CPA_C17	REU	H52	0.009
REU	CPA_C17	REU	I	0.187
REU	CPA_C17	REU	J58	68.295
REU	CPA_C17	REU	J59_J60	0.176
REU	CPA_C17	REU	J62_J63	0.008
REU	CPA_C17	REU	K66	1.022
REU	CPA_C17	REU	L	0.569
REU	CPA_C17	REU	M69_M70	0.145
REU	CPA_C17	REU	M71	0.005
REU	CPA_C17	REU	M73	1.119
REU	CPA_C17	REU	M74_M75	0.22
REU	CPA_C17	REU	N77	0.037
REU	CPA_C17	REU	N78	3.52
REU	CPA_C17	REU	N79	0.006
REU	CPA_C17	REU	N80-N82	14.278
REU	CPA_C17	REU	O84	4.913
REU	CPA_C17	REU	P85	0.247
REU	CPA_C17	REU	Q86	0.005
REU	CPA_C17	REU	Q87_Q88	0.31
REU	CPA_C17	REU	R90-R92	0.03
REU	CPA_C17	REU	R93	0.37
REU	CPA_C17	REU	S94	1.155
REU	CPA_C17	REU	S95	0.296
REU	CPA_C18	REU	A01	0.889
REU	CPA_C18	REU	B	1.263
REU	CPA_C18	REU	C10-C12	11.883
REU	CPA_C18	REU	C13-C15	185.68099999999998
REU	CPA_C18	REU	C16	3.358
REU	CPA_C18	REU	C17	842.569
REU	CPA_C18	REU	C18	40844.987
REU	CPA_C18	REU	C19	1.276
REU	CPA_C18	REU	C20	4.849
REU	CPA_C18	REU	C21	0.215
REU	CPA_C18	REU	C22	500.32699999999994
REU	CPA_C18	REU	C23	40.541999999999994
REU	CPA_C18	REU	C24	23.182999999999996
REU	CPA_C18	REU	C25	143.897
REU	CPA_C18	REU	C26	188.11700000000002
REU	CPA_C18	REU	C27	22.179000000000002
REU	CPA_C18	REU	C28	57.086
REU	CPA_C18	REU	C29	0.074
REU	CPA_C18	REU	C30	3.6719999999999997
REU	CPA_C18	REU	C31_C32	156.23499999999999
REU	CPA_C18	REU	C33	33.157
REU	CPA_C18	REU	D35	0.013
REU	CPA_C18	REU	E37-E39	0.738
REU	CPA_C18	REU	F	1.042
REU	CPA_C18	REU	G46	128.82199999999997
REU	CPA_C18	REU	G47	121.93299999999999
REU	CPA_C18	REU	H49	3.343
REU	CPA_C18	REU	H52	1.021
REU	CPA_C18	REU	H53	31.036
REU	CPA_C18	REU	I	0.472
REU	CPA_C18	REU	J58	1197.406
REU	CPA_C18	REU	J59_J60	32.951
REU	CPA_C18	REU	J61	0.121
REU	CPA_C18	REU	J62_J63	63.298
REU	CPA_C18	REU	K64	15.516
REU	CPA_C18	REU	K66	0.151
REU	CPA_C18	REU	L	11.493
REU	CPA_C18	REU	M69_M70	24.632
REU	CPA_C18	REU	M71	0.504
REU	CPA_C18	REU	M72	8.472999999999999
REU	CPA_C18	REU	M73	18.641
REU	CPA_C18	REU	M74_M75	8.61
REU	CPA_C18	REU	N77	3.718
REU	CPA_C18	REU	N78	29.634999999999998
REU	CPA_C18	REU	N79	0.001
REU	CPA_C18	REU	N80-N82	85.89500000000001
REU	CPA_C18	REU	O84	44.638999999999996
REU	CPA_C18	REU	P85	71.793
REU	CPA_C18	REU	Q86	3.43
REU	CPA_C18	REU	Q87_Q88	27.566
REU	CPA_C18	REU	R90-R92	0.11299999999999999
REU	CPA_C18	REU	R93	0.001
REU	CPA_C18	REU	S94	12.855
REU	CPA_C18	REU	S96	0.528
REU	CPA_C19	REU	B	9308.732
REU	CPA_C19	REU	C10-C12	19.910999999999998
REU	CPA_C19	REU	C13-C15	1.758
REU	CPA_C19	REU	C16	49.662
REU	CPA_C19	REU	C19	246010.785
REU	CPA_C19	REU	C20	3264.1369999999993
REU	CPA_C19	REU	C21	10.85
REU	CPA_C19	REU	C22	21.598
REU	CPA_C19	REU	C23	47.95399999999999
REU	CPA_C19	REU	C24	272.871
REU	CPA_C19	REU	C25	1.8569999999999998
REU	CPA_C19	REU	C28	8.145999999999999
REU	CPA_C19	REU	C33	0.074
REU	CPA_C19	REU	D35	24.325000000000003
REU	CPA_C19	REU	E37-E39	0.402
REU	CPA_C19	REU	F	1.795
REU	CPA_C19	REU	G45	0.73
REU	CPA_C19	REU	G46	4880.094999999999
REU	CPA_C19	REU	G47	182.88399999999996
REU	CPA_C19	REU	H49	36.36
REU	CPA_C19	REU	H50	0.1
REU	CPA_C19	REU	H52	91.96799999999999
REU	CPA_C19	REU	M71	0.002
REU	CPA_C19	REU	M72	35.961999999999996
REU	CPA_C19	REU	M73	0.002
REU	CPA_C19	REU	O84	27.536
REU	CPA_C19	REU	S94	0.37
REU	CPA_C20	REU	A01	17.859
REU	CPA_C20	REU	A02	1.365
REU	CPA_C20	REU	A03	0.027
REU	CPA_C20	REU	B	1714.8560000000002
REU	CPA_C20	REU	C10-C12	5883.088999999999
REU	CPA_C20	REU	C13-C15	691.475
REU	CPA_C20	REU	C16	141.12800000000001
REU	CPA_C20	REU	C17	928.13
REU	CPA_C20	REU	C18	4.686
REU	CPA_C20	REU	C19	11658.920999999998
REU	CPA_C20	REU	C20	259440.03299999997
REU	CPA_C20	REU	C21	15077.876999999997
REU	CPA_C20	REU	C22	1945.8379999999995
REU	CPA_C20	REU	C23	1358.518
REU	CPA_C20	REU	C24	2155.416
REU	CPA_C20	REU	C25	415.09799999999996
REU	CPA_C20	REU	C26	408.49
REU	CPA_C20	REU	C27	63.694
REU	CPA_C20	REU	C28	702.707
REU	CPA_C20	REU	C29	14.670000000000002
REU	CPA_C20	REU	C30	82.22
REU	CPA_C20	REU	C31_C32	542.8509999999999
REU	CPA_C20	REU	C33	5.555999999999999
REU	CPA_C20	REU	D35	63.717000000000006
REU	CPA_C20	REU	E36	2.404
REU	CPA_C20	REU	E37-E39	578.5139999999999
REU	CPA_C20	REU	F	36.187
REU	CPA_C20	REU	G45	17.104
REU	CPA_C20	REU	G46	1995.887
REU	CPA_C20	REU	G47	79.36999999999999
REU	CPA_C20	REU	H49	0.34099999999999997
REU	CPA_C20	REU	H50	0.984
REU	CPA_C20	REU	H52	4.739
REU	CPA_C20	REU	H53	0.003
REU	CPA_C20	REU	I	0.046
REU	CPA_C20	REU	J58	1.502
REU	CPA_C20	REU	L	1.855
REU	CPA_C20	REU	M69_M70	26.287999999999997
REU	CPA_C20	REU	M71	1.7730000000000001
REU	CPA_C20	REU	M72	227.95799999999997
REU	CPA_C20	REU	M74_M75	0.608
REU	CPA_C20	REU	N80-N82	350.677
REU	CPA_C20	REU	O84	30.967000000000002
REU	CPA_C20	REU	P85	0.005
REU	CPA_C20	REU	Q86	3.8070000000000004
REU	CPA_C20	REU	R93	0.006
REU	CPA_C20	REU	S94	0.027
REU	CPA_C20	REU	S96	14.383000000000001
REU	CPA_C21	REU	A01	6.454000000000001
REU	CPA_C21	REU	B	14.809000000000001
REU	CPA_C21	REU	C10-C12	126.55000000000003
REU	CPA_C21	REU	C13-C15	20.394000000000002
REU	CPA_C21	REU	C16	0.222
REU	CPA_C21	REU	C17	31.252
REU	CPA_C21	REU	C20	9667.521999999999
REU	CPA_C21	REU	C21	225259.81799999997
REU	CPA_C21	REU	C22	61.605000000000004
REU	CPA_C21	REU	C23	0.8859999999999999
REU	CPA_C21	REU	C24	6.059
REU	CPA_C21	REU	C25	0.407
REU	CPA_C21	REU	C26	4.001
REU	CPA_C21	REU	C27	6.564
REU	CPA_C21	REU	C28	12.974
REU	CPA_C21	REU	C29	1.665
REU	CPA_C21	REU	C30	0.518
REU	CPA_C21	REU	C31_C32	546.087
REU	CPA_C21	REU	C33	0.703
REU	CPA_C21	REU	E37-E39	1.742
REU	CPA_C21	REU	G45	3.124
REU	CPA_C21	REU	G46	1531.5119999999997
REU	CPA_C21	REU	G47	150.506
REU	CPA_C21	REU	H50	0.007
REU	CPA_C21	REU	H53	0.004
REU	CPA_C21	REU	I	0.01
REU	CPA_C21	REU	L	14.019
REU	CPA_C21	REU	M69_M70	137.238
REU	CPA_C21	REU	M71	0.085
REU	CPA_C21	REU	M72	377.9480000000001
REU	CPA_C21	REU	M73	7.267
REU	CPA_C21	REU	M74_M75	68.48700000000001
REU	CPA_C21	REU	N77	0.037
REU	CPA_C21	REU	N80-N82	10.317
REU	CPA_C21	REU	O84	108.494
REU	CPA_C21	REU	P85	0.937
REU	CPA_C21	REU	Q86	72.885
REU	CPA_C21	REU	Q87_Q88	11.059
REU	CPA_C21	REU	S95	0.37
REU	CPA_C22	REU	A01	16.665
REU	CPA_C22	REU	A03	0.62
REU	CPA_C22	REU	B	0.674
REU	CPA_C22	REU	C10-C12	148.65200000000002
REU	CPA_C22	REU	C13-C15	1125.3999999999999
REU	CPA_C22	REU	C16	662.7809999999998
REU	CPA_C22	REU	C17	656.008
REU	CPA_C22	REU	C18	314.077
REU	CPA_C22	REU	C19	246.80099999999996
REU	CPA_C22	REU	C20	1824.4800000000002
REU	CPA_C22	REU	C21	166.505
REU	CPA_C22	REU	C22	139903.522
REU	CPA_C22	REU	C23	849.226
REU	CPA_C22	REU	C24	343.557
REU	CPA_C22	REU	C25	1932.612
REU	CPA_C22	REU	C26	277.192
REU	CPA_C22	REU	C27	723.5239999999999
REU	CPA_C22	REU	C28	980.2250000000001
REU	CPA_C22	REU	C29	1175.576
REU	CPA_C22	REU	C30	187.08300000000003
REU	CPA_C22	REU	C31_C32	1198.0549999999998
REU	CPA_C22	REU	C33	43.245
REU	CPA_C22	REU	D35	1.616
REU	CPA_C22	REU	E36	0.007
REU	CPA_C22	REU	E37-E39	28.750999999999998
REU	CPA_C22	REU	F	304.821
REU	CPA_C22	REU	G45	187.97299999999998
REU	CPA_C22	REU	G46	513.84
REU	CPA_C22	REU	G47	21.848999999999997
REU	CPA_C22	REU	H49	2.912
REU	CPA_C22	REU	H50	0.013999999999999999
REU	CPA_C22	REU	H53	0.001
REU	CPA_C22	REU	I	0.049
REU	CPA_C22	REU	J58	0.401
REU	CPA_C22	REU	J62_J63	1.527
REU	CPA_C22	REU	L	10.051
REU	CPA_C22	REU	M69_M70	19.288999999999998
REU	CPA_C22	REU	M71	0.9460000000000001
REU	CPA_C22	REU	M72	7.361
REU	CPA_C22	REU	M73	0.326
REU	CPA_C22	REU	M74_M75	8.801
REU	CPA_C22	REU	N77	7.043
REU	CPA_C22	REU	N78	1.11
REU	CPA_C22	REU	N80-N82	33.207
REU	CPA_C22	REU	O84	0.009
REU	CPA_C22	REU	P85	1.369
REU	CPA_C22	REU	Q86	64.798
REU	CPA_C22	REU	Q87_Q88	58.172
REU	CPA_C22	REU	R90-R92	0.005
REU	CPA_C22	REU	R93	0.865
REU	CPA_C22	REU	S94	11.806
REU	CPA_C22	REU	S95	0.004
REU	CPA_C23	REU	A01	3.208
REU	CPA_C23	REU	A02	0.178
REU	CPA_C23	REU	A03	0.003
REU	CPA_C23	REU	B	2045.308
REU	CPA_C23	REU	C10-C12	8.24
REU	CPA_C23	REU	C13-C15	76.28
REU	CPA_C23	REU	C16	104.21500000000002
REU	CPA_C23	REU	C17	20.288
REU	CPA_C23	REU	C18	5.713
REU	CPA_C23	REU	C19	27.284999999999997
REU	CPA_C23	REU	C20	660.894
REU	CPA_C23	REU	C21	18.901
REU	CPA_C23	REU	C22	481.76399999999995
REU	CPA_C23	REU	C23	124359.771
REU	CPA_C23	REU	C24	222.683
REU	CPA_C23	REU	C25	287.59700000000004
REU	CPA_C23	REU	C26	116.95299999999997
REU	CPA_C23	REU	C27	163.84699999999998
REU	CPA_C23	REU	C28	370.988
REU	CPA_C23	REU	C29	468.2049999999999
REU	CPA_C23	REU	C30	23.692
REU	CPA_C23	REU	C31_C32	136.897
REU	CPA_C23	REU	C33	16.956
REU	CPA_C23	REU	D35	2.05
REU	CPA_C23	REU	E36	0.283
REU	CPA_C23	REU	E37-E39	310.447
REU	CPA_C23	REU	F	2705.7659999999996
REU	CPA_C23	REU	G45	92.42299999999999
REU	CPA_C23	REU	G46	887.1919999999998
REU	CPA_C23	REU	G47	67.81400000000001
REU	CPA_C23	REU	H49	89.253
REU	CPA_C23	REU	H50	0.001
REU	CPA_C23	REU	H51	3.253
REU	CPA_C23	REU	H52	24.764000000000003
REU	CPA_C23	REU	I	1.9600000000000002
REU	CPA_C23	REU	J59_J60	1.755
REU	CPA_C23	REU	J62_J63	0.037
REU	CPA_C23	REU	K64	0.005
REU	CPA_C23	REU	L	32.129999999999995
REU	CPA_C23	REU	M69_M70	17.64
REU	CPA_C23	REU	M71	5.878
REU	CPA_C23	REU	M72	42.422
REU	CPA_C23	REU	M74_M75	0.216
REU	CPA_C23	REU	N77	14.433000000000002
REU	CPA_C23	REU	N78	0.245
REU	CPA_C23	REU	N79	0.006
REU	CPA_C23	REU	N80-N82	5.877
REU	CPA_C23	REU	O84	0.47
REU	CPA_C23	REU	P85	0.019
REU	CPA_C23	REU	Q86	8.557
REU	CPA_C23	REU	Q87_Q88	10.848
REU	CPA_C23	REU	R90-R92	1.2429999999999999
REU	CPA_C23	REU	R93	2.213
REU	CPA_C23	REU	S94	0.364
REU	CPA_C23	REU	S96	3.879
REU	CPA_C24	REU	A01	0.174
REU	CPA_C24	REU	B	805.6659999999999
REU	CPA_C24	REU	C10-C12	10.009
REU	CPA_C24	REU	C13-C15	15.066
REU	CPA_C24	REU	C16	3.6010000000000004
REU	CPA_C24	REU	C17	68.91499999999999
REU	CPA_C24	REU	C18	22.553
REU	CPA_C24	REU	C19	0.227
REU	CPA_C24	REU	C20	408.943
REU	CPA_C24	REU	C21	12.883
REU	CPA_C24	REU	C22	484.355
REU	CPA_C24	REU	C23	282.503
REU	CPA_C24	REU	C24	237283.511
REU	CPA_C24	REU	C25	7875.577000000001
REU	CPA_C24	REU	C26	36.993
REU	CPA_C24	REU	C27	418.88100000000003
REU	CPA_C24	REU	C28	940.4680000000001
REU	CPA_C24	REU	C29	417.379
REU	CPA_C24	REU	C30	256.812
REU	CPA_C24	REU	C31_C32	561.771
REU	CPA_C24	REU	C33	68.982
REU	CPA_C24	REU	D35	0.147
REU	CPA_C24	REU	E37-E39	1473.474
REU	CPA_C24	REU	F	220.759
REU	CPA_C24	REU	G45	15.959999999999999
REU	CPA_C24	REU	G46	858.242
REU	CPA_C24	REU	G47	98.18699999999998
REU	CPA_C24	REU	H49	2.616
REU	CPA_C24	REU	H52	0.587
REU	CPA_C24	REU	I	0.237
REU	CPA_C24	REU	J62_J63	0.01
REU	CPA_C24	REU	K64	0.001
REU	CPA_C24	REU	L	0.007
REU	CPA_C24	REU	M69_M70	0.017
REU	CPA_C24	REU	M71	19.267999999999997
REU	CPA_C24	REU	M72	3.936
REU	CPA_C24	REU	M74_M75	0.038
REU	CPA_C24	REU	N77	0.081
REU	CPA_C24	REU	N78	2.4810000000000003
REU	CPA_C24	REU	N80-N82	1.9809999999999999
REU	CPA_C24	REU	O84	2.338
REU	CPA_C24	REU	Q87_Q88	0.349
REU	CPA_C24	REU	S94	0.964
REU	CPA_C25	REU	A01	7.925
REU	CPA_C25	REU	A02	0.116
REU	CPA_C25	REU	A03	0.005
REU	CPA_C25	REU	B	675.87
REU	CPA_C25	REU	C10-C12	52.620000000000005
REU	CPA_C25	REU	C13-C15	153.347
REU	CPA_C25	REU	C16	294.159
REU	CPA_C25	REU	C17	46.014
REU	CPA_C25	REU	C18	72.86500000000001
REU	CPA_C25	REU	C19	4.293
REU	CPA_C25	REU	C20	97.965
REU	CPA_C25	REU	C21	1.7540000000000002
REU	CPA_C25	REU	C22	2052.71
REU	CPA_C25	REU	C23	406.43199999999996
REU	CPA_C25	REU	C24	4892.499
REU	CPA_C25	REU	C25	224200.985
REU	CPA_C25	REU	C26	577.2280000000001
REU	CPA_C25	REU	C27	1447.113
REU	CPA_C25	REU	C28	6510.52
REU	CPA_C25	REU	C29	3089.507
REU	CPA_C25	REU	C30	1768.5369999999998
REU	CPA_C25	REU	C31_C32	1177.037
REU	CPA_C25	REU	C33	1196.6170000000002
REU	CPA_C25	REU	D35	21.925
REU	CPA_C25	REU	E36	3.804
REU	CPA_C25	REU	E37-E39	153.283
REU	CPA_C25	REU	F	1671.6739999999998
REU	CPA_C25	REU	G45	70.012
REU	CPA_C25	REU	G46	1095.4370000000001
REU	CPA_C25	REU	G47	122.80700000000002
REU	CPA_C25	REU	H49	33.092000000000006
REU	CPA_C25	REU	H50	0.12
REU	CPA_C25	REU	H51	0.2
REU	CPA_C25	REU	H52	2.2279999999999998
REU	CPA_C25	REU	H53	0.001
REU	CPA_C25	REU	I	24.206999999999997
REU	CPA_C25	REU	J58	1.9569999999999999
REU	CPA_C25	REU	J59_J60	0.152
REU	CPA_C25	REU	J61	116.488
REU	CPA_C25	REU	J62_J63	0.822
REU	CPA_C25	REU	K64	0.106
REU	CPA_C25	REU	L	33.653000000000006
REU	CPA_C25	REU	M69_M70	17.817
REU	CPA_C25	REU	M71	204.29600000000005
REU	CPA_C25	REU	M72	1715.391
REU	CPA_C25	REU	M73	6.8389999999999995
REU	CPA_C25	REU	M74_M75	5.924999999999999
REU	CPA_C25	REU	N77	53.537
REU	CPA_C25	REU	N78	43.435
REU	CPA_C25	REU	N79	0.219
REU	CPA_C25	REU	N80-N82	45.358
REU	CPA_C25	REU	O84	90.599
REU	CPA_C25	REU	P85	9.304
REU	CPA_C25	REU	Q86	41.364
REU	CPA_C25	REU	Q87_Q88	144.52599999999998
REU	CPA_C25	REU	R93	2.523
REU	CPA_C25	REU	S94	84.71600000000001
REU	CPA_C25	REU	S95	0.005
REU	CPA_C25	REU	S96	1.803
REU	CPA_C26	REU	A01	0.027
REU	CPA_C26	REU	B	5.486
REU	CPA_C26	REU	C10-C12	5.8020000000000005
REU	CPA_C26	REU	C13-C15	2.502
REU	CPA_C26	REU	C16	1.028
REU	CPA_C26	REU	C17	4.238
REU	CPA_C26	REU	C18	84.93900000000001
REU	CPA_C26	REU	C19	3.864
REU	CPA_C26	REU	C20	212.831
REU	CPA_C26	REU	C21	342.84700000000004
REU	CPA_C26	REU	C22	200.267
REU	CPA_C26	REU	C23	17.340999999999998
REU	CPA_C26	REU	C24	30.38
REU	CPA_C26	REU	C25	580.1389999999999
REU	CPA_C26	REU	C26	217969.35500000004
REU	CPA_C26	REU	C27	2484.864
REU	CPA_C26	REU	C28	2026.1670000000001
REU	CPA_C26	REU	C29	2197.285
REU	CPA_C26	REU	C30	456.08399999999995
REU	CPA_C26	REU	C31_C32	829.0450000000001
REU	CPA_C26	REU	C33	654.147
REU	CPA_C26	REU	D35	49.646
REU	CPA_C26	REU	E36	11.331000000000001
REU	CPA_C26	REU	E37-E39	1.231
REU	CPA_C26	REU	F	313.92
REU	CPA_C26	REU	G45	242.03199999999998
REU	CPA_C26	REU	G46	1030.684
REU	CPA_C26	REU	G47	154.685
REU	CPA_C26	REU	H49	12.629
REU	CPA_C26	REU	H50	0.194
REU	CPA_C26	REU	H52	0.867
REU	CPA_C26	REU	H53	0.065
REU	CPA_C26	REU	J58	1.1119999999999999
REU	CPA_C26	REU	J59_J60	16.852
REU	CPA_C26	REU	J61	160.33100000000005
REU	CPA_C26	REU	J62_J63	8684.72
REU	CPA_C26	REU	K64	0.005
REU	CPA_C26	REU	L	140.60099999999997
REU	CPA_C26	REU	M69_M70	163.04600000000002
REU	CPA_C26	REU	M71	243.63799999999998
REU	CPA_C26	REU	M72	2109.267
REU	CPA_C26	REU	M73	0.594
REU	CPA_C26	REU	M74_M75	6.406000000000001
REU	CPA_C26	REU	N77	51.552
REU	CPA_C26	REU	N78	0.267
REU	CPA_C26	REU	N79	12.485
REU	CPA_C26	REU	N80-N82	79.30700000000002
REU	CPA_C26	REU	O84	0.676
REU	CPA_C26	REU	P85	0.164
REU	CPA_C26	REU	Q86	58.934000000000005
REU	CPA_C26	REU	Q87_Q88	100.37299999999999
REU	CPA_C26	REU	R90-R92	0.066
REU	CPA_C26	REU	R93	0.001
REU	CPA_C26	REU	S94	0.013
REU	CPA_C26	REU	S95	87.765
REU	CPA_C26	REU	S96	0.155
REU	CPA_C27	REU	A01	5.626
REU	CPA_C27	REU	B	2.944
REU	CPA_C27	REU	C10-C12	0.302
REU	CPA_C27	REU	C13-C15	8.299999999999999
REU	CPA_C27	REU	C16	27.916
REU	CPA_C27	REU	C17	12.206
REU	CPA_C27	REU	C18	36.614000000000004
REU	CPA_C27	REU	C20	82.06099999999999
REU	CPA_C27	REU	C21	0.648
REU	CPA_C27	REU	C22	727.1020000000001
REU	CPA_C27	REU	C23	212.78099999999998
REU	CPA_C27	REU	C24	305.97499999999997
REU	CPA_C27	REU	C25	2111.305
REU	CPA_C27	REU	C26	5986.782000000001
REU	CPA_C27	REU	C27	123801.72100000002
REU	CPA_C27	REU	C28	5110.109000000001
REU	CPA_C27	REU	C29	3603.146
REU	CPA_C27	REU	C30	451.556
REU	CPA_C27	REU	C31_C32	191.23000000000002
REU	CPA_C27	REU	C33	968.9590000000001
REU	CPA_C27	REU	D35	236.98499999999999
REU	CPA_C27	REU	E36	0.251
REU	CPA_C27	REU	E37-E39	0.6659999999999999
REU	CPA_C27	REU	F	745.6420000000002
REU	CPA_C27	REU	G45	88.85600000000001
REU	CPA_C27	REU	G46	704.0029999999999
REU	CPA_C27	REU	G47	35.943999999999996
REU	CPA_C27	REU	H49	0.556
REU	CPA_C27	REU	H50	0.001
REU	CPA_C27	REU	H52	24.302
REU	CPA_C27	REU	H53	0.001
REU	CPA_C27	REU	I	0.211
REU	CPA_C27	REU	J59_J60	1.468
REU	CPA_C27	REU	J61	32.944
REU	CPA_C27	REU	J62_J63	14.636000000000001
REU	CPA_C27	REU	K64	0.004
REU	CPA_C27	REU	L	5.025
REU	CPA_C27	REU	M69_M70	2.596
REU	CPA_C27	REU	M71	16.613
REU	CPA_C27	REU	M72	159.392
REU	CPA_C27	REU	M73	4.432
REU	CPA_C27	REU	M74_M75	1.2870000000000001
REU	CPA_C27	REU	N77	6.391
REU	CPA_C27	REU	N78	2.621
REU	CPA_C27	REU	N80-N82	12.494
REU	CPA_C27	REU	P85	0.001
REU	CPA_C27	REU	Q86	29.524
REU	CPA_C27	REU	Q87_Q88	39.58
REU	CPA_C27	REU	R90-R92	0.155
REU	CPA_C27	REU	S94	0.094
REU	CPA_C27	REU	S95	1.077
REU	CPA_C27	REU	S96	0.807
REU	CPA_C28	REU	A01	30.985000000000003
REU	CPA_C28	REU	A02	0.643
REU	CPA_C28	REU	A03	0.169
REU	CPA_C28	REU	B	153.54399999999998
REU	CPA_C28	REU	C10-C12	519.421
REU	CPA_C28	REU	C13-C15	67.068
REU	CPA_C28	REU	C16	50.824
REU	CPA_C28	REU	C17	108.412
REU	CPA_C28	REU	C18	36.575
REU	CPA_C28	REU	C19	90.458
REU	CPA_C28	REU	C20	475.807
REU	CPA_C28	REU	C21	223.068
REU	CPA_C28	REU	C22	1045.297
REU	CPA_C28	REU	C23	362.062
REU	CPA_C28	REU	C24	2871.4939999999997
REU	CPA_C28	REU	C25	7612.888999999999
REU	CPA_C28	REU	C26	2329.202
REU	CPA_C28	REU	C27	2850.866
REU	CPA_C28	REU	C28	212501.218
REU	CPA_C28	REU	C29	8122.552
REU	CPA_C28	REU	C30	945.981
REU	CPA_C28	REU	C31_C32	699.5060000000001
REU	CPA_C28	REU	C33	2991.736
REU	CPA_C28	REU	D35	223.453
REU	CPA_C28	REU	E36	55.736999999999995
REU	CPA_C28	REU	E37-E39	41.81399999999999
REU	CPA_C28	REU	F	741.911
REU	CPA_C28	REU	G45	46.65299999999999
REU	CPA_C28	REU	G46	2242.589
REU	CPA_C28	REU	G47	95.22600000000001
REU	CPA_C28	REU	H49	61.479000000000006
REU	CPA_C28	REU	H50	8.943
REU	CPA_C28	REU	H52	162.09400000000002
REU	CPA_C28	REU	H53	1.0030000000000001
REU	CPA_C28	REU	I	38.612
REU	CPA_C28	REU	J58	20.337000000000003
REU	CPA_C28	REU	J59_J60	8.715
REU	CPA_C28	REU	J61	222.746
REU	CPA_C28	REU	J62_J63	112.566
REU	CPA_C28	REU	K64	0.078
REU	CPA_C28	REU	K66	0.438
REU	CPA_C28	REU	L	19.684
REU	CPA_C28	REU	M69_M70	56.014
REU	CPA_C28	REU	M71	413.329
REU	CPA_C28	REU	M72	269.59700000000004
REU	CPA_C28	REU	M73	7.617000000000001
REU	CPA_C28	REU	M74_M75	71.484
REU	CPA_C28	REU	N77	408.3809999999999
REU	CPA_C28	REU	N78	4.296
REU	CPA_C28	REU	N79	0.7959999999999999
REU	CPA_C28	REU	N80-N82	38.682
REU	CPA_C28	REU	O84	1.2550000000000001
REU	CPA_C28	REU	P85	0.403
REU	CPA_C28	REU	Q86	80.657
REU	CPA_C28	REU	Q87_Q88	33.206
REU	CPA_C28	REU	R90-R92	4.171
REU	CPA_C28	REU	R93	1.822
REU	CPA_C28	REU	S94	0.003
REU	CPA_C28	REU	S95	0.446
REU	CPA_C28	REU	S96	15.834999999999999
REU	CPA_C29	REU	A01	1.1759999999999997
REU	CPA_C29	REU	A02	0.075
REU	CPA_C29	REU	B	1.0310000000000001
REU	CPA_C29	REU	C10-C12	1.2779999999999998
REU	CPA_C29	REU	C13-C15	226.57
REU	CPA_C29	REU	C16	1.144
REU	CPA_C29	REU	C17	0.091
REU	CPA_C29	REU	C18	0.057
REU	CPA_C29	REU	C19	0.78
REU	CPA_C29	REU	C20	16.21
REU	CPA_C29	REU	C21	10.979
REU	CPA_C29	REU	C22	905.6569999999998
REU	CPA_C29	REU	C23	206.25400000000002
