from_region	from_node	to_region	to_node	unit	value
IT	M_DES	IT	A_POWB	tonnes	2.2523390414649547
IT	M_DES	IT	A_POWC	tonnes	14.371965903241625
IT	M_DES	IT	A_POWG	tonnes	18.19845603726872
IT	M_DES	IT	A_POWH	tonnes	17.172070281438042
IT	M_DES	IT	A_POWM	tonnes	2.5635753374201737
IT	M_DES	IT	A_POWP	tonnes	0.8269726284882984
IT	M_DES	IT	A_POWS	tonnes	8.978582957518022
IT	M_DES	IT	A_POWW	tonnes	7.191399489600249
IT	M_DES	IT	A_POWZ	tonnes	0.30302151568549607
IT	M_DES	IT	A_PREM	tonnes	0.0003243197278634135
IT	M_DES	IT	A_PREW	tonnes	0.008844929008475918
IT	M_DES	IT	A_PUBL	tonnes	71.02240745029808
IT	M_DES	IT	A_PULP	tonnes	0.023886847174088094
IT	M_DES	IT	A_Pfert	tonnes	0.023843915523059086
IT	M_DES	IT	A_RATV_c	tonnes	514.6351589084104
IT	M_DES	IT	A_REAL_OTHER	tonnes	35.463529519381474
IT	M_DES	IT	A_REFN	tonnes	0.9119506472491434
IT	M_DES	IT	A_REPAIR	tonnes	24.589221972783296
IT	M_DES	IT	A_REP_INST	tonnes	90.78503498961233
IT	M_DES	IT	A_RESERCH	tonnes	14.099038521988803
IT	M_DES	IT	A_RES_CARE|A_SOWO	tonnes	14.833769117838475
IT	M_DES	IT	A_RUBP_01_RES	tonnes	5.348047291620702
IT	M_DES	IT	A_SE_biog	tonnes	0.24677611151634232
IT	M_DES	IT	A_SHEET_PA	tonnes	0.0033306269476599177
IT	M_DES	IT	A_SPORT	tonnes	12.174062592942313
IT	M_DES	IT	A_STEL	tonnes	5.506715972138184
IT	M_DES	IT	A_STEW	tonnes	7.323153323370537
IT	M_DES	IT	A_TAIR	tonnes	16.36157963288601
IT	M_DES	IT	A_TAUX	tonnes	10.799154942268581
IT	M_DES	IT	A_TELEC	tonnes	31.119156241828613
IT	M_DES	IT	A_TLAND_ALL	tonnes	29.928679179848906
IT	M_DES	IT	A_TRAV	tonnes	0.39315261278302105
IT	M_DES	IT	A_TWATR_ALL	tonnes	0.40730615140607507
IT	M_DES	IT	A_WATR	tonnes	1.0786928270947698
IT	M_DES	IT	A_auto	tonnes	179.3385959862971
IT	M_DES	IT	A_bus	tonnes	0.17370743112726808
IT	M_DES	IT	A_truck	tonnes	99.84446246436869
IT	M_DES	IT	F_HOUS	tonnes	4305.340654127644
IT	M_DES	IT	I_GFCF	tonnes	2051.8249431755917
IT	M_DES	IT	M_DES	tonnes	9651.30722047793
IT	M_DES	ROW	M_DES	tonnes	8.137445655885973e-5
IT	M_EDUC	IT	A_ELMA	Meuro	67.59553174263574
IT	M_EDUC	IT	A_ELMA_c	Meuro	67.59553174263574
IT	M_EDUC	IT	A_OFMA	Meuro	9.61133437654768
IT	M_EDUC	IT	A_OFMA_c	Meuro	9.61133437654768
IT	M_EDUC	IT	A_RATV	Meuro	31.94152463847617
IT	M_EDUC	IT	A_RATV_c	Meuro	31.94152463847617
IT	M_ELMA	IT	A_ACCOM|A_RESTAU	tonnes	2282.0358454794555
IT	M_ELMA	IT	A_ADVERT	tonnes	1281.177730680888
IT	M_ELMA	IT	A_ALUM_01_RES	tonnes	342.0611233775803
IT	M_ELMA	IT	A_ALUW	tonnes	141.00725497073074
IT	M_ELMA	IT	A_ALU_sort	tonnes	0.55893846559797
IT	M_ELMA	IT	A_AL_INCI	tonnes	0.6711097700288802
IT	M_ELMA	IT	A_AL_LAND	tonnes	0.6186727352445133
IT	M_ELMA	IT	A_ART|A_GAMB|A_LIB_MUSEUM	tonnes	1890.941915190879
IT	M_ELMA	IT	A_ASHW	tonnes	2.362099786760566
IT	M_ELMA	IT	A_AS_LAND	tonnes	2.180199178089784
IT	M_ELMA	IT	A_Alc_food	tonnes	3.7279344410014135
IT	M_ELMA	IT	A_Almod	tonnes	0.9998630503805238
IT	M_ELMA	IT	A_Almol	tonnes	1.2418203154328884
IT	M_ELMA	IT	A_Appls	tonnes	22.60039022465186
IT	M_ELMA	IT	A_Apris	tonnes	2.7413683935487057
IT	M_ELMA	IT	A_Artis	tonnes	3.873724170903712
IT	M_ELMA	IT	A_Aspas	tonnes	0.9058893001999212
IT	M_ELMA	IT	A_BA_RECY	tonnes	0.5023616892918291
IT	M_ELMA	IT	A_BIOF	tonnes	1.6431659812534518
IT	M_ELMA	IT	A_BIOP	tonnes	0.3962421871957111
IT	M_ELMA	IT	A_BIOS	tonnes	0.4634212842517369
IT	M_ELMA	IT	A_BOTL_PET	tonnes	1.6969457399835497
IT	M_ELMA	IT	A_BRIK	tonnes	1658.107925925848
IT	M_ELMA	IT	A_BROAD_NEWS|A_PIC_VID_TV	tonnes	180.05476433769883
IT	M_ELMA	IT	A_BUILD_LAND_serv|A_OFFICE_ADM|A_SECUR	tonnes	6159.134598818786
IT	M_ELMA	IT	A_BUILD|A_CIV_ENG	tonnes	23787.86429818768
IT	M_ELMA	IT	A_Banas	tonnes	0.0779487024134348
IT	M_ELMA	IT	A_Barld	tonnes	0.6139852493702477
IT	M_ELMA	IT	A_Barley_flour	tonnes	0.5159906437973965
IT	M_ELMA	IT	A_Barlt	tonnes	0.8685087175027202
IT	M_ELMA	IT	A_Barly	tonnes	9.37352135105941
IT	M_ELMA	IT	A_Beann	tonnes	2.080075030547091
IT	M_ELMA	IT	A_Beany	tonnes	0.4482831479165109
IT	M_ELMA	IT	A_Beer	tonnes	36.81147331400671
IT	M_ELMA	IT	A_Berrs	tonnes	1.097732697563198
IT	M_ELMA	IT	A_Bev_dstl	tonnes	7.171259495792482
IT	M_ELMA	IT	A_Blues	tonnes	0.1698135158303954
IT	M_ELMA	IT	A_Bread	tonnes	1.108910455638474
IT	M_ELMA	IT	A_Broay	tonnes	1.4942053748930275
IT	M_ELMA	IT	A_Buffaloes	tonnes	0.689783548853348
IT	M_ELMA	IT	A_Bufmilk	tonnes	2.4054005223371764
IT	M_ELMA	IT	A_Butt_cow	tonnes	2.7332723351909407
IT	M_ELMA	IT	A_CAN_ALD	tonnes	7.910644631851572
IT	M_ELMA	IT	A_CAN_STEL	tonnes	257.5062579752754
IT	M_ELMA	IT	A_CARDB	tonnes	3.972164574514173
IT	M_ELMA	IT	A_CHEM	tonnes	1159.3198860400148
IT	M_ELMA	IT	A_CHP	tonnes	2495.010327174149
IT	M_ELMA	IT	A_CMNT	tonnes	883.8369926614021
IT	M_ELMA	IT	A_COMP|A_INFO	tonnes	1846.866026317805
IT	M_ELMA	IT	A_CONW	tonnes	23.23106381080581
IT	M_ELMA	IT	A_COPP	tonnes	0.4855234421793262
IT	M_ELMA	IT	A_COPP_sort	tonnes	0.475379509670517
IT	M_ELMA	IT	A_COPW	tonnes	33.96665202260598
IT	M_ELMA	IT	A_CO_INCI	tonnes	0.0581303110475165
IT	M_ELMA	IT	A_CO_INCI_no_recov	tonnes	0.0660932332555087
IT	M_ELMA	IT	A_CO_LAND	tonnes	1.8273777656288075
IT	M_ELMA	IT	A_CRMC	tonnes	64.38079609165632
IT	M_ELMA	IT	A_CU_INCI	tonnes	0.32098859402349
IT	M_ELMA	IT	A_CU_LAND	tonnes	0.3464579735193128
IT	M_ELMA	IT	A_Cabbs	tonnes	3.0437132173861854
IT	M_ELMA	IT	A_Caros	tonnes	0.7202849980150006
IT	M_ELMA	IT	A_Carrs	tonnes	5.845143861678967
IT	M_ELMA	IT	A_Cattle	tonnes	2.427970829823132
IT	M_ELMA	IT	A_Cauli	tonnes	4.06892064413182
IT	M_ELMA	IT	A_Cer_brkf	tonnes	3.1604400217839888
IT	M_ELMA	IT	A_Cer_prep	tonnes	1.6030087158083524
IT	M_ELMA	IT	A_Ceres	tonnes	1.4159213112829585
IT	M_ELMA	IT	A_Chee_buff	tonnes	1.7182468536144646
IT	M_ELMA	IT	A_Chee_cow_wh	tonnes	25.099470373144545
IT	M_ELMA	IT	A_Chee_goat	tonnes	0.5112869143100031
IT	M_ELMA	IT	A_Chee_sheep	tonnes	2.230551672888811
IT	M_ELMA	IT	A_Cherr	tonnes	0.3597735963661501
IT	M_ELMA	IT	A_Chers	tonnes	1.4444290881430148
IT	M_ELMA	IT	A_Chest	tonnes	1.0137192710770315
IT	M_ELMA	IT	A_Chick	tonnes	0.6268949809453558
IT	M_ELMA	IT	A_Chickens	tonnes	10.1675404482593
IT	M_ELMA	IT	A_Chiln	tonnes	3.043067791656478
IT	M_ELMA	IT	A_Cider	tonnes	1.238364801058273
IT	M_ELMA	IT	A_Citr_nes	tonnes	0.9146681245472232
IT	M_ELMA	IT	A_Cocader	tonnes	8.369567326681324
IT	M_ELMA	IT	A_Cowmilk	tonnes	98.23275031907691
IT	M_ELMA	IT	A_Cucus	tonnes	1.0877483628796718
IT	M_ELMA	IT	A_Currs	tonnes	0.1189029148595264
IT	M_ELMA	IT	A_DE_INCI_no_recov	tonnes	0.0129850675195687
IT	M_ELMA	IT	A_DE_RECY	tonnes	0.6887203592448189
IT	M_ELMA	IT	A_DV_RECY	tonnes	0.9690056713711938
IT	M_ELMA	IT	A_EDUC	tonnes	444.420726434229
IT	M_ELMA	IT	A_ELMA	tonnes	106233.80595346222
IT	M_ELMA	IT	A_EMPLOY	tonnes	16.477276011680633
IT	M_ELMA	IT	A_ENGS	tonnes	6210.500636546013
IT	M_ELMA	IT	A_Eggpl	tonnes	3.4497007477760366
IT	M_ELMA	IT	A_FABM_01_RES	tonnes	10555.810938649747
IT	M_ELMA	IT	A_FAUX	tonnes	94.4811827374214
IT	M_ELMA	IT	A_FINS	tonnes	20.616913578068164
IT	M_ELMA	IT	A_FINT	tonnes	323.78153886415714
IT	M_ELMA	IT	A_FOIL_PLA	tonnes	11.369010052888068
IT	M_ELMA	IT	A_FOOD_w_water	tonnes	0.2016123339528719
IT	M_ELMA	IT	A_FO_RECY	tonnes	4.59443704210496
IT	M_ELMA	IT	A_FSHP	tonnes	5.651319658120346
IT	M_ELMA	IT	A_FURN	tonnes	5.492279987436444
IT	M_ELMA	IT	A_F_aqua	tonnes	144.8199723235441
IT	M_ELMA	IT	A_F_capture	tonnes	182.54249015553643
IT	M_ELMA	IT	A_Fat_ac	tonnes	1.0760901514445065
IT	M_ELMA	IT	A_Fat_nes	tonnes	2.0573197690441787
IT	M_ELMA	IT	A_Figsd	tonnes	0.2940359008832374
IT	M_ELMA	IT	A_Figss	tonnes	0.4403115687987731
IT	M_ELMA	IT	A_Flax_raw	tonnes	0.1073172610135616
IT	M_ELMA	IT	A_Flou_nes	tonnes	2.49417922710814
IT	M_ELMA	IT	A_Flou_oil_nes	tonnes	3.8112770651003305
IT	M_ELMA	IT	A_Flour_nes	tonnes	0.9447463442496384
IT	M_ELMA	IT	A_Flour_whea	tonnes	196.4561655608614
IT	M_ELMA	IT	A_Frudry	tonnes	0.6622355936546236
IT	M_ELMA	IT	A_Fruhom	tonnes	0.5131668046115623
IT	M_ELMA	IT	A_Fruits_flour	tonnes	0.2248556664380024
IT	M_ELMA	IT	A_Fruprep	tonnes	3.8490487200565378
IT	M_ELMA	IT	A_GARM	tonnes	1.1311452066381895
IT	M_ELMA	IT	A_GLAS_01_RES	tonnes	21.738990349505883
IT	M_ELMA	IT	A_GLAS_reuse	tonnes	0.5282389813969409
IT	M_ELMA	IT	A_GLAW	tonnes	221.19489635188376
IT	M_ELMA	IT	A_GLA_sort	tonnes	3.0796638143344874
IT	M_ELMA	IT	A_GL_LAND	tonnes	0.1639087325977651
IT	M_ELMA	IT	A_Garlc	tonnes	0.7289393718845466
IT	M_ELMA	IT	A_Germe	tonnes	1.4552680167755447
IT	M_ELMA	IT	A_Germt	tonnes	1.6941329827700211
IT	M_ELMA	IT	A_Goamilk	tonnes	0.5141067305501016
IT	M_ELMA	IT	A_Goat	tonnes	0.200053783215802
IT	M_ELMA	IT	A_Grapf	tonnes	0.2882217485883216
IT	M_ELMA	IT	A_Graps	tonnes	74.83525954862722
IT	M_ELMA	IT	A_Grou_prep	tonnes	0.4612472733945031
IT	M_ELMA	IT	A_Grou_shld	tonnes	0.8444534585192327
IT	M_ELMA	IT	A_HA_INCI	tonnes	0.3130585041119023
IT	M_ELMA	IT	A_HA_INCI_no_recov	tonnes	0.5580717198884704
IT	M_ELMA	IT	A_HA_LAND	tonnes	3.186968762515419
IT	M_ELMA	IT	A_HA_RECY	tonnes	4.620848204714032
IT	M_ELMA	IT	A_HWAT	tonnes	50.76899755261399
IT	M_ELMA	IT	A_Haze_shld	tonnes	1.915215827433503
IT	M_ELMA	IT	A_Hazel	tonnes	1.6898993072008672
IT	M_ELMA	IT	A_Hempd	tonnes	0.2957076577320656
IT	M_ELMA	IT	A_Honel	tonnes	0.4095429394346588
IT	M_ELMA	IT	A_Horses	tonnes	0.4755446009489047
IT	M_ELMA	IT	A_INCF	tonnes	0.3778312413186413
IT	M_ELMA	IT	A_INCF_no_recov	tonnes	0.084701694483784
IT	M_ELMA	IT	A_INCL	tonnes	0.1873717185937714
IT	M_ELMA	IT	A_INCP	tonnes	0.0350514649357601
IT	M_ELMA	IT	A_INCP_no_recov	tonnes	0.0280003075517471
IT	M_ELMA	IT	A_INCW	tonnes	1.0828945700859796
IT	M_ELMA	IT	A_INCW_no_recovery	tonnes	0.0535687039892005
IT	M_ELMA	IT	A_Juic_nes	tonnes	1.4843582518847744
IT	M_ELMA	IT	A_Juice_appl	tonnes	2.14065475047479
IT	M_ELMA	IT	A_Juice_appl_con	tonnes	1.1757729215294472
IT	M_ELMA	IT	A_Juice_frui	tonnes	1.0591144490776798
IT	M_ELMA	IT	A_Juice_grapes	tonnes	6.334112222172068
IT	M_ELMA	IT	A_Juice_lemo	tonnes	0.8568487081650382
IT	M_ELMA	IT	A_Juice_oran	tonnes	1.6030087158083524
IT	M_ELMA	IT	A_Juice_oran_con	tonnes	0.7193343617675718
IT	M_ELMA	IT	A_Juice_pine	tonnes	0.6415730802071178
IT	M_ELMA	IT	A_Juice_toma	tonnes	0.8326999896806828
IT	M_ELMA	IT	A_Kfert	tonnes	8.876076839376896
IT	M_ELMA	IT	A_Kiwi	tonnes	5.255705916857845
IT	M_ELMA	IT	A_LANF	tonnes	0.0938332642525671
IT	M_ELMA	IT	A_LANL	tonnes	0.0161228501911648
IT	M_ELMA	IT	A_LANP	tonnes	0.0174281272011708
IT	M_ELMA	IT	A_LANW	tonnes	0.0293090542365169
IT	M_ELMA	IT	A_LEAD_sort	tonnes	0.4811295184692973
IT	M_ELMA	IT	A_LEGAL|A_MANA	tonnes	2588.0360141156416
IT	M_ELMA	IT	A_LETH	tonnes	264.9680724651902
IT	M_ELMA	IT	A_LZTP	tonnes	86.2625808803656
IT	M_ELMA	IT	A_LZTW	tonnes	55.46129982092713
IT	M_ELMA	IT	A_LZT_INCI	tonnes	0.3011828823703296
IT	M_ELMA	IT	A_LZT_LAND	tonnes	0.325013146849048
IT	M_ELMA	IT	A_Lard	tonnes	4.574502260780631
IT	M_ELMA	IT	A_Lardl	tonnes	0.6136726313918945
IT	M_ELMA	IT	A_Leeks	tonnes	0.4001853440051727
IT	M_ELMA	IT	A_Lemos	tonnes	4.482336956895723
IT	M_ELMA	IT	A_Lents	tonnes	0.2222747575261369
IT	M_ELMA	IT	A_Letty	tonnes	7.129589119554718
IT	M_ELMA	IT	A_Linsd	tonnes	0.1857619026070289
IT	M_ELMA	IT	A_Lupis	tonnes	0.284040134274917
IT	M_ELMA	IT	A_MACH	tonnes	18114.01518156627
IT	M_ELMA	IT	A_MANC	tonnes	123.47395195496377
IT	M_ELMA	IT	A_MA_INCI	tonnes	0.0062623546264234
IT	M_ELMA	IT	A_MDIA	tonnes	241.8296935554548
IT	M_ELMA	IT	A_MEIN	tonnes	2436.0177335873504
IT	M_ELMA	IT	A_METC	tonnes	226.0521615734401
IT	M_ELMA	IT	A_MM_LAND	tonnes	0.0097059691315465
IT	M_ELMA	IT	A_MM_RECY	tonnes	0.8970377866009761
IT	M_ELMA	IT	A_MNF_LAND	tonnes	0.015663401558728
IT	M_ELMA	IT	A_MNF_RECY	tonnes	1.598475169046307
IT	M_ELMA	IT	A_MOTO	tonnes	26113.26381389558
IT	M_ELMA	IT	A_Maize	tonnes	62.43979288658996
IT	M_ELMA	IT	A_Maize_flour	tonnes	20.533410705546068
IT	M_ELMA	IT	A_Maizea_starch	tonnes	12.410357295338589
IT	M_ELMA	IT	A_Malt	tonnes	5.215631340310811
IT	M_ELMA	IT	A_Meat_drie	tonnes	0.0587326541728468
IT	M_ELMA	IT	A_Meat_extr	tonnes	0.4650365853239636
IT	M_ELMA	IT	A_Meat_nes	tonnes	0.2909169292627951
IT	M_ELMA	IT	A_Meat_pig_boneless	tonnes	32.1179268751516
IT	M_ELMA	IT	A_Melon	tonnes	6.213210741508426
IT	M_ELMA	IT	A_Mush_can	tonnes	0.873061467759759
IT	M_ELMA	IT	A_Mush_dry	tonnes	0.2740322035089802
IT	M_ELMA	IT	A_Mushs	tonnes	1.177491592021563
IT	M_ELMA	IT	A_Mustard_flour	tonnes	0.0816314799681057
IT	M_ELMA	IT	A_NPK	tonnes	60.66478099932648
IT	M_ELMA	IT	A_NP_fert	tonnes	11.09648021478517
IT	M_ELMA	IT	A_N_AmmNit	tonnes	1.6458976747126752
IT	M_ELMA	IT	A_N_AmmSol	tonnes	69.64238807999075
IT	M_ELMA	IT	A_N_CaAmNit	tonnes	29.45153194556158
IT	M_ELMA	IT	A_N_solution	tonnes	80.78940656806859
IT	M_ELMA	IT	A_N_urea	tonnes	21.539525165394
IT	M_ELMA	IT	A_Nuts	tonnes	0.7063866932843851
IT	M_ELMA	IT	A_Nutss	tonnes	0.1914972730493138
IT	M_ELMA	IT	A_OFMA	tonnes	3325.0422462995725
IT	M_ELMA	IT	A_ONFM	tonnes	84.1355755274826
IT	M_ELMA	IT	A_ONFW	tonnes	9.386482191068804
IT	M_ELMA	IT	A_ONF_INCI	tonnes	0.3211806972904846
IT	M_ELMA	IT	A_ONF_LAND	tonnes	0.346666054345347
IT	M_ELMA	IT	A_ONMM	tonnes	157.00103514806716
IT	M_ELMA	IT	A_OT_PROF_SCI|A_VET	tonnes	657.1585263268151
IT	M_ELMA	IT	A_Oatss	tonnes	2.951049772196354
IT	M_ELMA	IT	A_Oil_coco	tonnes	0.1177620851629752
IT	M_ELMA	IT	A_Oil_cott	tonnes	0.8566012397990959
IT	M_ELMA	IT	A_Oil_grou	tonnes	0.4065166465248029
IT	M_ELMA	IT	A_Oil_hemp	tonnes	0.1131137681654716
IT	M_ELMA	IT	A_Oil_lins	tonnes	0.5647871941666652
IT	M_ELMA	IT	A_Oil_maiz	tonnes	2.1462919133339
IT	M_ELMA	IT	A_Oil_saff	tonnes	0.1095971487314301
IT	M_ELMA	IT	A_Oil_sesa	tonnes	0.3274802820897831
IT	M_ELMA	IT	A_Oil_sunf	tonnes	3.7570922636176687
IT	M_ELMA	IT	A_Oiloliv	tonnes	7.160654417687129
IT	M_ELMA	IT	A_Oilrape	tonnes	0.927189403972095
IT	M_ELMA	IT	A_Oilsoy	tonnes	35.498167191316696
IT	M_ELMA	IT	A_Oilss	tonnes	1.449609256092643
IT	M_ELMA	IT	A_Oliv_ved	tonnes	4.838414296204979
IT	M_ELMA	IT	A_Olivs	tonnes	18.822288690602083
IT	M_ELMA	IT	A_Onioy	tonnes	4.615352792751191
IT	M_ELMA	IT	A_Orans	tonnes	14.77680246398955
IT	M_ELMA	IT	A_Oth_non_alcoh	tonnes	10.843747302531332
IT	M_ELMA	IT	A_PACK_OPLA	tonnes	23.74351829059436
IT	M_ELMA	IT	A_PADF	tonnes	973.5714793580386
IT	M_ELMA	IT	A_PAPE_01_RES	tonnes	270.5196314853376
IT	M_ELMA	IT	A_PAPR	tonnes	200.13248596489663
IT	M_ELMA	IT	A_PAP_sort	tonnes	6.075433289958866
IT	M_ELMA	IT	A_PERS_SER	tonnes	716.359070277258
IT	M_ELMA	IT	A_PK_fert	tonnes	2.926921169670135
IT	M_ELMA	IT	A_PLAS	tonnes	221.0423407697473
IT	M_ELMA	IT	A_PLAW	tonnes	1457.8066856010796
IT	M_ELMA	IT	A_PLA_sort	tonnes	1.2772230231767083
IT	M_ELMA	IT	A_POST	tonnes	28.544895739605018
IT	M_ELMA	IT	A_POWB	tonnes	246.97835454411072
IT	M_ELMA	IT	A_POWC	tonnes	1585.1671765374638
IT	M_ELMA	IT	A_POWG	tonnes	2010.633316442528
IT	M_ELMA	IT	A_POWH	tonnes	1896.3748803045569
IT	M_ELMA	IT	A_POWM	tonnes	281.1590168791806
IT	M_ELMA	IT	A_POWP	tonnes	90.56377013030126
IT	M_ELMA	IT	A_POWS	tonnes	987.8581449588606
IT	M_ELMA	IT	A_POWW	tonnes	790.559775531879
IT	M_ELMA	IT	A_POWZ	tonnes	33.10140411627146
IT	M_ELMA	IT	A_PREM	tonnes	0.052341330653167
IT	M_ELMA	IT	A_PREW	tonnes	1.8001393799473977
IT	M_ELMA	IT	A_PUBL	tonnes	112.02710454121625
IT	M_ELMA	IT	A_PULP	tonnes	18.631528717712
IT	M_ELMA	IT	A_Pasta	tonnes	40.25090286746757
IT	M_ELMA	IT	A_Pasty	tonnes	4.353175439474227
IT	M_ELMA	IT	A_Peacs	tonnes	13.31143019563402
IT	M_ELMA	IT	A_Pears	tonnes	6.82825102076596
IT	M_ELMA	IT	A_Peasn	tonnes	1.4851559819331834
IT	M_ELMA	IT	A_Peasy	tonnes	0.8555341665753178
IT	M_ELMA	IT	A_Perss	tonnes	0.9627768961324124
IT	M_ELMA	IT	A_Pfert	tonnes	16.185044960972085
IT	M_ELMA	IT	A_Pigs	tonnes	16.89042482765404
IT	M_ELMA	IT	A_Pists	tonnes	0.2500790608029005
IT	M_ELMA	IT	A_Plum	tonnes	0.1363735053370597
IT	M_ELMA	IT	A_Plums	tonnes	2.597181675627886
IT	M_ELMA	IT	A_Poleggs	tonnes	7.207848561330588
IT	M_ELMA	IT	A_Pork_proc	tonnes	2.325052306105654
IT	M_ELMA	IT	A_Pork_saus	tonnes	1.71269108693721
IT	M_ELMA	IT	A_Potas	tonnes	12.783983528595009
IT	M_ELMA	IT	A_Potato_flour	tonnes	0.1377376507785628
IT	M_ELMA	IT	A_Prmilk_cow	tonnes	57.43616044251064
IT	M_ELMA	IT	A_Pulses_flour	tonnes	0.4371215461529822
IT	M_ELMA	IT	A_Pulss	tonnes	0.3042273317472644
IT	M_ELMA	IT	A_Pumps	tonnes	5.769721731966094
IT	M_ELMA	IT	A_Pyred	tonnes	0.0730907898690442
IT	M_ELMA	IT	A_Quins	tonnes	0.1208511767822329
IT	M_ELMA	IT	A_RATV	tonnes	11700.19029543358
IT	M_ELMA	IT	A_REAL_OTHER	tonnes	3306.3061080955003
IT	M_ELMA	IT	A_RENT	tonnes	586.3684245291976
IT	M_ELMA	IT	A_REPAIR	tonnes	1415.3187126226642
IT	M_ELMA	IT	A_REP_INST	tonnes	1123.05295205196
IT	M_ELMA	IT	A_RESERCH	tonnes	816.0887209816816
IT	M_ELMA	IT	A_RES_CARE|A_SOWO	tonnes	848.108423538244
IT	M_ELMA	IT	A_RUBP_01_RES	tonnes	104.40127373139916
IT	M_ELMA	IT	A_Rabbits	tonnes	1.0810720333285262
IT	M_ELMA	IT	A_Raped	tonnes	0.7974054069600202
IT	M_ELMA	IT	A_Rasps	tonnes	0.1966520673609926
IT	M_ELMA	IT	A_Rice_flour	tonnes	3.70560815669133
IT	M_ELMA	IT	A_Rice_husk	tonnes	2.02259465814403
IT	M_ELMA	IT	A_Rice_mill	tonnes	23.60664433802851
IT	M_ELMA	IT	A_Rice_starch	tonnes	0.367293362950581
IT	M_ELMA	IT	A_Ricey	tonnes	14.750151382817016
IT	M_ELMA	IT	A_Roscoff	tonnes	10.603578278165168
IT	M_ELMA	IT	A_Rye_flour	tonnes	0.3779468332256407
IT	M_ELMA	IT	A_Ryee	tonnes	0.4761937621677638
IT	M_ELMA	IT	A_SE_INCI	tonnes	0.2675774555910403
IT	M_ELMA	IT	A_SE_INCI_no_recov	tonnes	0.3085042264317228
IT	M_ELMA	IT	A_SE_LAND	tonnes	0.7501151934354934
IT	M_ELMA	IT	A_SE_RECY	tonnes	1.5261538331729978
IT	M_ELMA	IT	A_SE_biog	tonnes	222.2337264420416
IT	M_ELMA	IT	A_SE_wwater	tonnes	3.849996443484288
IT	M_ELMA	IT	A_SHEET_PA	tonnes	1.0695794011222317
IT	M_ELMA	IT	A_SPORT	tonnes	1240.050665305585
IT	M_ELMA	IT	A_STEL	tonnes	1867.877596461905
IT	M_ELMA	IT	A_STEW	tonnes	2486.390829693407
IT	M_ELMA	IT	A_STE_sort	tonnes	4.802993654575639
IT	M_ELMA	IT	A_ST_LAND	tonnes	0.0797963775810635
IT	M_ELMA	IT	A_Sesad	tonnes	0.0726109666180347
IT	M_ELMA	IT	A_Sheep	tonnes	0.9111390329012454
IT	M_ELMA	IT	A_Shemilk	tonnes	1.8198844888754857
IT	M_ELMA	IT	A_Silk_ree	tonnes	0.0327822544382823
IT	M_ELMA	IT	A_Silkw	tonnes	0.0146781404086554
IT	M_ELMA	IT	A_Sorgm	tonnes	3.4164199590774937
IT	M_ELMA	IT	A_Soybs	tonnes	10.204930081718812
IT	M_ELMA	IT	A_Spinh	tonnes	1.4150135005933295
IT	M_ELMA	IT	A_Stras	tonnes	1.791302028686343
IT	M_ELMA	IT	A_Sugar	tonnes	15.01319227057549
IT	M_ELMA	IT	A_Sugat	tonnes	18.894589614532528
IT	M_ELMA	IT	A_Sunfd	tonnes	3.0173416446367947
IT	M_ELMA	IT	A_Swees	tonnes	0.4627889019354419
IT	M_ELMA	IT	A_TAIR	tonnes	405.7658747896693
IT	M_ELMA	IT	A_TAUX	tonnes	3340.27113895756
IT	M_ELMA	IT	A_TDMO	tonnes	2137.950714360232
IT	M_ELMA	IT	A_TDWH	tonnes	2350.4453269641967
IT	M_ELMA	IT	A_TELEC	tonnes	4099.54330326585
IT	M_ELMA	IT	A_TEXT	tonnes	495.1008670928912
IT	M_ELMA	IT	A_TEXT_sort	tonnes	0.5929620505237605
IT	M_ELMA	IT	A_TE_INCI	tonnes	0.0382894379999758
IT	M_ELMA	IT	A_TE_INCI_no_recov	tonnes	0.0187065998639165
IT	M_ELMA	IT	A_TE_LAND	tonnes	0.0987582264346612
IT	M_ELMA	IT	A_TE_RECY	tonnes	760.5169657391839
IT	M_ELMA	IT	A_TLAND_ALL	tonnes	1681.3492988103833
IT	M_ELMA	IT	A_TOBC	tonnes	0.3847652223669447
IT	M_ELMA	IT	A_TRAV	tonnes	69.2321899759977
IT	M_ELMA	IT	A_TWATR_ALL	tonnes	157.42408352180263
IT	M_ELMA	IT	A_Tap_Potatoes	tonnes	0.1070275614564545
IT	M_ELMA	IT	A_Tmand	tonnes	6.791081617624763
IT	M_ELMA	IT	A_Tobac	tonnes	0.9609984317654088
IT	M_ELMA	IT	A_Tomad	tonnes	31.42728670562439
IT	M_ELMA	IT	A_Tomae	tonnes	13.86780985367632
IT	M_ELMA	IT	A_Tomas	tonnes	58.78346541962322
IT	M_ELMA	IT	A_Trite	tonnes	1.3617712803692914
IT	M_ELMA	IT	A_Turkeys	tonnes	3.751403369816954
IT	M_ELMA	IT	A_UN_INCI	tonnes	4.783775235927855
IT	M_ELMA	IT	A_UN_INCI_no_recov	tonnes	2.658144913777853
IT	M_ELMA	IT	A_UN_LAND	tonnes	7.052079899314975
IT	M_ELMA	IT	A_UN_RECY	tonnes	9.195690168584656
IT	M_ELMA	IT	A_Vegeh	tonnes	0.8262193928433533
IT	M_ELMA	IT	A_Vegfats	tonnes	2.933878331823258
IT	M_ELMA	IT	A_Vegleg_nes	tonnes	0.9377906976873336
IT	M_ELMA	IT	A_Verm_tcx	tonnes	3.9800982985556623
