product	origin	destination	intermediate_value_meur	household_value_meur	government_value_meur	fixed_investment_value_meur	inventory_change_value_meur	marketed_value_meur
TRANSPORT	IT	REU	3529.4148065267923	767.1784544212169	25.55401308576926	235.31286948938398	-27.183329229118215	4557.4601435231625
TRANSPORT	IT	ROW	5205.408105458953	1475.2543160658004	519.1295379845109	715.0508041315724	71.76597504342062	7914.842763640837
TRANSPORT	IT	SK	49.69731332560432	3.5646397775760112	0.3213624207170983	2.6193910661102953	0.5642239914004337	56.20270659000773
TRANSPORT	PL	DE	1223.4732461213139	64.86202942696568	0.3833830272423619	2.7193079312837263	6.3018549954626994	1291.4379665068057
TRANSPORT	PL	FR	751.5013691063681	100.65547437847188	14.49396702472441	57.530097599897246	15.865774137268911	924.1809081094616
TRANSPORT	PL	IT	461.4364659611716	134.54528900556434	0.6133922655051053	90.40972640611183	0.8041929950424391	687.0048736383529
TRANSPORT	PL	PL	35653.093378444384	6359.451746146993	7068.432006174356	317.73651428933977	21.83795530887962	49398.713645055075
TRANSPORT	PL	REU	3493.4979941263086	716.2380445672659	32.59585342325059	352.7680795586199	-142.83664715335263	4595.099971675445
TRANSPORT	PL	ROW	2616.9257106561454	817.5904896836354	211.32221806166393	320.6643378716162	26.381804014991715	3966.502756273061
TRANSPORT	PL	SK	45.193174266553555	0.3626826833792436	0.040253610626268754	0.07222944889850617	0.03360443396277423	45.668340009457566
TRANSPORT	REU	DE	19734.96274301224	2129.4324180006315	69.86097089791697	540.5540519470196	449.9634315433611	22474.810183857808
TRANSPORT	REU	FR	10511.25806805484	2804.357242671602	117.02220920298686	523.9657315576811	107.48598499685572	13956.60325148711
TRANSPORT	REU	IT	7254.255759957604	4139.745976246817	29.066438943689157	716.6279386016137	18.329958397231326	12139.696113749724
TRANSPORT	REU	PL	3133.2373111570537	357.2007826821419	11.062165399889427	97.84557291351398	20.89351144297825	3599.345832152599
TRANSPORT	REU	REU	696056.9183859236	212669.60799646596	46147.31916221474	15630.136441742161	-1089.3973280489568	970503.9819863465
TRANSPORT	REU	ROW	104873.70740117911	36602.9096795279	5993.752348262682	8328.756554704858	1004.5719115119055	155799.12598367454
TRANSPORT	REU	SK	916.7417336183029	61.749743252905255	10.922597128688983	20.37217961456352	2.5879252729612223	1009.7862536144605
TRANSPORT	ROW	DE	20676.43284592568	2330.1106795784676	205.55613975535397	1044.035380294629	613.4908425898851	24256.135045554132
TRANSPORT	ROW	FR	12804.323000273238	2188.531895680082	337.4964141040128	1073.3946217545863	237.7774515160099	16403.745931811918
TRANSPORT	ROW	IT	6866.183291942274	2278.616096360548	12.363540436613	772.489941028823	21.473530765964878	9929.652869768257
TRANSPORT	ROW	PL	2100.3149310849435	217.10650614322842	7.471530484281013	159.13261175546725	34.94702910715587	2484.02557946792
TRANSPORT	ROW	REU	60518.394964177176	18100.294724373405	364.8713236181247	6612.406708427878	-841.9559609116353	85595.96772059659
TRANSPORT	ROW	SK	400.4561137535982	41.16725025784848	3.0947650283654036	36.85930108414554	13.864445038470773	481.57743012395764
TRANSPORT	SK	DE	285.8722299244354	16.59241774175806	0.0661837211627071	17.66830400315531	0.6632233026782315	320.19913539051146
TRANSPORT	SK	FR	47.13747520725333	5.777482693310264	0.2196436801353705	7.54888685289369	1.613885609779232	60.68348843359265
TRANSPORT	SK	IT	94.65368413339851	53.211847420536	0.003287087400284164	13.723310770851267	0.011103298535307912	161.59212941218607
TRANSPORT	SK	PL	37.820827332313904	2.3640551055401064	0.0018470900470934312	0.5922738556089786	0.08190286137958352	40.77900338351008
TRANSPORT	SK	REU	896.3970211397392	94.74019737906008	5.851804178159437	17.76270021078795	-3.5138031182106872	1014.7517229077466
TRANSPORT	SK	ROW	417.312673905305	167.84517174461908	35.92347602442794	60.13311104399411	4.992081495992124	681.2144327183461
TRANSPORT	SK	SK	5696.9241918813095	1066.3763478606656	1276.2758321369292	301.74443385002735	0.8208885749212544	8341.320805728932
UTIL_WASTE	DE	DE	111235.17231532217	57286.90149764268	1844.6636895447027	7564.264240926824	-5865.465446456629	177931.00174343638
UTIL_WASTE	DE	FR	583.1807652653183	97.41489295384233	1.220291754048056	20.22728111295149	1.7355829473595688	702.0432310861602
UTIL_WASTE	DE	IT	1120.422297934733	213.19709665388635	0.11718675893947758	8.471138697538606	0.05357641322253921	1342.2077200450974
UTIL_WASTE	DE	PL	365.87761372677966	34.12965634878751	0.09694882425674942	5.945707411072744	6.150823021107934	406.0499263108967
UTIL_WASTE	DE	REU	5335.628217567311	441.6962817022336	11.295942250887556	117.21557608060411	60.02325795365572	5905.836017601037
UTIL_WASTE	DE	ROW	1912.3552161066632	291.52741841179153	60.11064386761481	123.99452215164169	17.42204426957111	2387.9878005377113
UTIL_WASTE	DE	SK	30.894899531806608	9.450362229814546	0.09515551567101457	1.6384220989992468	0.5478544298824718	42.07883937629142
UTIL_WASTE	FR	DE	726.1035341148865	56.205216123942854	1.2464957542321478	0.0	-6.520064789722852	783.5552459930615
UTIL_WASTE	FR	FR	91249.62554940084	38699.89481101615	0.0	0.0	0.0	129949.520360417
UTIL_WASTE	FR	IT	719.2241252235744	123.71893797264619	0.0	0.0	0.0	842.9430631962207
UTIL_WASTE	FR	PL	22.352306979108683	2.699314199197811	0.0	0.0	0.2468929218325065	25.051621178306494
UTIL_WASTE	FR	REU	2593.955660098548	145.67591925612098	6.617566902675302	3.3161208167658356	-6.934017875739372	2749.5652670741097
UTIL_WASTE	FR	ROW	762.4775517102136	119.45126567818883	38.178924184014164	3.0068164610535324	3.317433153322393	923.1145580334701
UTIL_WASTE	FR	SK	7.802097461682203	3.0615897828336345	0.0	0.0	-0.05004654640182012	10.863687244515837
UTIL_WASTE	IT	DE	159.63234411581442	10.255652006889761	0.23985006622058425	1.2196005045092753	-2.381160240692781	171.34744669343405
UTIL_WASTE	IT	FR	82.404934680365	11.785510811125443	0.153505903056886	2.1051343347993137	0.10352475783720802	96.44908572934665
UTIL_WASTE	IT	IT	80448.20822232957	26289.100768640117	1969.0145746897483	1295.8398089383606	-40.6775845975892	110002.16337459779
UTIL_WASTE	IT	PL	18.9429366262959	1.8366812640098613	0.0013211372627935753	0.1553575961116115	0.3196419202370694	20.936296623680164
UTIL_WASTE	IT	REU	468.10941293101905	40.91903865235268	1.869915954324184	8.330684582812554	-3.1612494525815533	519.2290521205085
UTIL_WASTE	IT	ROW	582.5502227085989	75.94561486131379	34.463738616158054	8.273415596842668	2.8472069355662426	701.2329917829134
UTIL_WASTE	IT	SK	4.042475568882823	1.4329910608100702	0.006725144496622095	0.04802133032050159	0.00819559846818686	5.530213104510017
UTIL_WASTE	PL	DE	577.7428740946098	32.48292140257929	0.9294441823316062	7.790144765514731	-2.4287807090633193	618.9453844450354
UTIL_WASTE	PL	FR	77.02743596177311	5.991540576802889	0.27866274397757906	1.8143822433338572	0.19174893411377908	85.11202152588743
UTIL_WASTE	PL	IT	110.88425726092238	7.090133098645355	0.032980240266418756	0.8229496343901539	0.03995147000901611	118.83032023422432
UTIL_WASTE	PL	PL	20736.77814841382	9889.189503932548	656.4738075021002	281.82432434619	66.64016991538193	31564.265784194664
UTIL_WASTE	PL	REU	609.7244231975595	93.80325920578447	1.6307773397365317	14.588183496975537	7.2308139630488935	719.746643240056
UTIL_WASTE	PL	ROW	373.7553143612885	47.111790128027636	12.154571405143585	11.333391172565648	2.828452887017254	444.3550670670254
UTIL_WASTE	PL	SK	37.41239417693865	11.138450127076952	0.050182165060044436	0.1274083156674354	0.6393858281549697	48.72843478474308
UTIL_WASTE	REU	DE	4305.775134271142	449.9937194720088	13.657043227483953	55.39465408756726	-74.74881229554795	4824.820551058202
UTIL_WASTE	REU	FR	1715.7149648066998	162.0573043508372	5.317410848571068	36.712248663228415	0.7092442654739599	1919.8019286693366
UTIL_WASTE	REU	IT	1638.44443677502	239.3271106610433	1.0687408936975327	12.75244896402451	0.5928442250368815	1891.5927372937854
UTIL_WASTE	REU	PL	561.3717632334965	79.60524529566642	0.32856181510211424	5.356851447467006	5.432061618884756	646.6624217917321
UTIL_WASTE	REU	REU	539495.3778527748	174032.15727782247	24936.111839338533	8188.508976457154	-2257.5364310232058	746652.155946393
UTIL_WASTE	REU	ROW	8631.146443992873	1601.1230772502984	329.18587341898433	296.14529462373366	60.203451964321204	10857.60068928589
UTIL_WASTE	REU	SK	226.9066221905763	75.97956867742829	0.4106970222780094	1.3596590642189255	0.6492304962281327	304.6565469545015
UTIL_WASTE	ROW	DE	522.2269717155505	115.12360599852663	4.809130706116733	27.86832565252649	-1.3713744027100023	670.0280340727203
UTIL_WASTE	ROW	FR	390.50984362352403	33.71398793948647	5.8009197638414385	10.57811689429429	3.7749061603942007	440.6028682211462
UTIL_WASTE	ROW	IT	196.55182200815608	45.724343856914196	0.47690011859044706	7.148765565888971	0.23037021104199612	249.90183154954968
UTIL_WASTE	ROW	PL	106.71708106513212	50.493284085711494	0.1984078164362758	3.9694494230236566	1.6339232961528825	161.37822239030356
UTIL_WASTE	ROW	REU	2232.645581358556	439.2656652444078	13.331966505999933	123.51367484137597	-1475.7242137141932	2808.7568879503397
UTIL_WASTE	ROW	SK	14.402792524312003	3.580465087097126	0.1219527031777052	1.453026432350632	0.3515066923773019	19.558236746937467
UTIL_WASTE	SK	DE	64.46744984824286	4.06305597932948	0.08261107576563588	2.3077086449826014	-0.18284539498697208	70.92082554832058
UTIL_WASTE	SK	FR	9.329825550089836	2.528285610035978	0.013382081800548815	0.6314592752025973	0.12772813923773269	12.50295251712896
UTIL_WASTE	SK	IT	72.1197534704483	2.577223934292002	0.0014073841006381166	0.5014737220015166	0.008072211586735538	75.19985851084247
UTIL_WASTE	SK	PL	126.7421333234339	39.01192439598924	0.0020048804038666854	0.3794644725823864	1.1037017777106288	166.1355270724094
UTIL_WASTE	SK	REU	383.044415395054	58.165273080614945	0.28679513946043317	4.693132851357486	4.7827071439421225	446.1896164664868
UTIL_WASTE	SK	ROW	64.1637242232461	15.705731007394629	2.7541720932181795	3.152048488379588	0.3626016413375287	85.7756758122385
UTIL_WASTE	SK	SK	7299.293085103969	2908.0457399475267	92.95105390590851	38.83264995659912	-30.94270316342707	10339.122528914004
