product	origin	destination	use_kind	use_target	value_meur
NEW_RATV	DE	IT	intermediate	IND_IT_REP_RATV	6.772874310865684e-5
NEW_RATV	DE	IT	intermediate	IND_IT_REU_ELMA	0.011066095837276017
NEW_RATV	DE	IT	intermediate	IND_IT_REU_OFMA	0.0011245256380762129
NEW_RATV	DE	IT	intermediate	IND_IT_REU_RATV	0.004179821345217072
NEW_RATV	DE	IT	intermediate	IND_IT_TRADE	4.685818627661731
NEW_RATV	DE	IT	intermediate	IND_IT_TRANSPORT	4.800710054727645
NEW_RATV	DE	IT	intermediate	IND_IT_UTIL_WASTE	6.608541083864966
NEW_RATV	DE	IT	inventory_change	INV_CHANGE_IT_NEW_RATV	0.1592807893365058
NEW_RATV	DE	PL	fixed_investment	INS_PL_INV	238.0206380272274
NEW_RATV	DE	PL	government	INS_PL_GOV	0.43522944683845743
NEW_RATV	DE	PL	household	INS_PL_HH	0.4062945368966115
NEW_RATV	DE	PL	household	INS_PL_HH	448.66385149421666
NEW_RATV	DE	PL	intermediate	IND_PL_AGRI_FOOD	5.392975141813449
NEW_RATV	DE	PL	intermediate	IND_PL_BASIC_METALS	1.1315051084511538
NEW_RATV	DE	PL	intermediate	IND_PL_CONSTRUCTION	19.926715450486917
NEW_RATV	DE	PL	intermediate	IND_PL_EXTRACTIVE	1.0582936059848884
NEW_RATV	DE	PL	intermediate	IND_PL_INC_EE	0.0014223479639332204
NEW_RATV	DE	PL	intermediate	IND_PL_METAL_COMPONENTS	8.836364355064838
NEW_RATV	DE	PL	intermediate	IND_PL_NEW_ELMA	26.195912015980028
NEW_RATV	DE	PL	intermediate	IND_PL_NEW_OFMA	5.292705692003034
NEW_RATV	DE	PL	intermediate	IND_PL_NEW_RATV	201.71714359376458
NEW_RATV	DE	PL	intermediate	IND_PL_OTHER_MANUFACTURING	163.00900165411096
NEW_RATV	DE	PL	intermediate	IND_PL_OTHER_SERVICES	92.75573169495705
NEW_RATV	DE	PL	intermediate	IND_PL_PUBLIC_SOCIAL	26.381303233468795
NEW_RATV	DE	PL	intermediate	IND_PL_REC_EE	0.0008124149790915016
NEW_RATV	DE	PL	intermediate	IND_PL_REF_ELMA	0.40596351180265366
NEW_RATV	DE	PL	intermediate	IND_PL_REF_OFMA	0.0013006921113822073
NEW_RATV	DE	PL	intermediate	IND_PL_REF_RATV	0.20032093954984959
NEW_RATV	DE	PL	intermediate	IND_PL_REP_ELMA	0.06579748706476558
NEW_RATV	DE	PL	intermediate	IND_PL_REU_ELMA	0.04043521640576714
NEW_RATV	DE	PL	intermediate	IND_PL_REU_OFMA	1.0820454124196858e-5
NEW_RATV	DE	PL	intermediate	IND_PL_REU_RATV	0.02431045703982863
NEW_RATV	DE	PL	intermediate	IND_PL_TRADE	12.699273942148693
NEW_RATV	DE	PL	intermediate	IND_PL_TRANSPORT	7.60008211448248
NEW_RATV	DE	PL	intermediate	IND_PL_UTIL_WASTE	2.5195075401532225
NEW_RATV	DE	PL	inventory_change	INV_CHANGE_PL_NEW_RATV	47.44606036238221
NEW_RATV	DE	REU	fixed_investment	INS_REU_INV	4891.92739200268
NEW_RATV	DE	REU	government	INS_REU_GOV	27.60511546456166
NEW_RATV	DE	REU	household	INS_REU_HH	0.12546804028026054
NEW_RATV	DE	REU	household	INS_REU_HH	2787.935278482289
NEW_RATV	DE	REU	intermediate	IND_REU_AGRI_FOOD	49.30461111249315
NEW_RATV	DE	REU	intermediate	IND_REU_BASIC_METALS	14.508605288007738
NEW_RATV	DE	REU	intermediate	IND_REU_CONSTRUCTION	287.1575014942706
NEW_RATV	DE	REU	intermediate	IND_REU_EXTRACTIVE	11.448085347309423
NEW_RATV	DE	REU	intermediate	IND_REU_INC_EE	0.027715251477772256
NEW_RATV	DE	REU	intermediate	IND_REU_METAL_COMPONENTS	52.64048912270393
NEW_RATV	DE	REU	intermediate	IND_REU_NEW_ELMA	227.1136923364558
NEW_RATV	DE	REU	intermediate	IND_REU_NEW_OFMA	110.80042459572591
NEW_RATV	DE	REU	intermediate	IND_REU_NEW_RATV	1974.155260409204
NEW_RATV	DE	REU	intermediate	IND_REU_OTHER_MANUFACTURING	1973.5579350520286
NEW_RATV	DE	REU	intermediate	IND_REU_OTHER_SERVICES	1237.9651518351295
NEW_RATV	DE	REU	intermediate	IND_REU_PUBLIC_SOCIAL	695.121535660565
NEW_RATV	DE	REU	intermediate	IND_REU_REC_EE	0.0018758592425592228
NEW_RATV	DE	REU	intermediate	IND_REU_REF_ELMA	3.158626054040827
NEW_RATV	DE	REU	intermediate	IND_REU_REF_OFMA	0.3616627199388804
NEW_RATV	DE	REU	intermediate	IND_REU_REF_RATV	6.541276056977152
NEW_RATV	DE	REU	intermediate	IND_REU_REP_ELMA	0.09175358984292188
NEW_RATV	DE	REU	intermediate	IND_REU_REP_OFMA	0.001823091571284965
NEW_RATV	DE	REU	intermediate	IND_REU_REP_RATV	0.29891085192691347
NEW_RATV	DE	REU	intermediate	IND_REU_REU_ELMA	0.41195437850853156
NEW_RATV	DE	REU	intermediate	IND_REU_REU_OFMA	0.04532080396604822
NEW_RATV	DE	REU	intermediate	IND_REU_REU_RATV	0.9378614761503289
NEW_RATV	DE	REU	intermediate	IND_REU_TRADE	258.07867193293583
NEW_RATV	DE	REU	intermediate	IND_REU_TRANSPORT	84.5433522979357
NEW_RATV	DE	REU	intermediate	IND_REU_UTIL_WASTE	67.55328478106625
NEW_RATV	DE	REU	inventory_change	INV_CHANGE_REU_NEW_RATV	182.24381194377963
NEW_RATV	DE	ROW	fixed_investment	ROW_P51G	4351.5208894547495
NEW_RATV	DE	ROW	government	ROW_P3_S13	216.45981103238282
NEW_RATV	DE	ROW	household	ROW_P3_S14	2924.0073031047446
NEW_RATV	DE	ROW	household	ROW_P3_S15	1.0889866117927123
NEW_RATV	DE	ROW	intermediate	ROW_AGRI_FOOD	65.86983340253256
NEW_RATV	DE	ROW	intermediate	ROW_BASIC_METALS	29.67528603898605
NEW_RATV	DE	ROW	intermediate	ROW_CONSTRUCTION	328.4776586328756
NEW_RATV	DE	ROW	intermediate	ROW_EXTRACTIVE	66.10597936423419
NEW_RATV	DE	ROW	intermediate	ROW_INC_EE	0.07364679796586998
NEW_RATV	DE	ROW	intermediate	ROW_METAL_COMPONENTS	69.6347307706886
NEW_RATV	DE	ROW	intermediate	ROW_NEW_ELMA	357.91735210557835
NEW_RATV	DE	ROW	intermediate	ROW_NEW_OFMA	803.851754522841
NEW_RATV	DE	ROW	intermediate	ROW_NEW_RATV	2896.5367308082295
NEW_RATV	DE	ROW	intermediate	ROW_OTHER_MANUFACTURING	2962.0140124618965
NEW_RATV	DE	ROW	intermediate	ROW_OTHER_SERVICES	1365.7214930365258
NEW_RATV	DE	ROW	intermediate	ROW_PUBLIC_SOCIAL	528.157035579251
NEW_RATV	DE	ROW	intermediate	ROW_REF_ELMA	3.6922574986498065
NEW_RATV	DE	ROW	intermediate	ROW_REF_OFMA	1.3390648148533753
NEW_RATV	DE	ROW	intermediate	ROW_REF_RATV	4.847421900650907
NEW_RATV	DE	ROW	intermediate	ROW_REP_ELMA	0.24491269136583968
NEW_RATV	DE	ROW	intermediate	ROW_REP_OFMA	0.14958731046208715
NEW_RATV	DE	ROW	intermediate	ROW_REP_RATV	0.5627583815065672
NEW_RATV	DE	ROW	intermediate	ROW_REU_ELMA	0.5396137545744453
NEW_RATV	DE	ROW	intermediate	ROW_REU_OFMA	0.24262310441271834
NEW_RATV	DE	ROW	intermediate	ROW_REU_RATV	0.8933373977430985
NEW_RATV	DE	ROW	intermediate	ROW_TRADE	305.3361147031019
NEW_RATV	DE	ROW	intermediate	ROW_TRANSPORT	85.94332470311794
NEW_RATV	DE	ROW	intermediate	ROW_UTIL_WASTE	72.0717969172529
NEW_RATV	DE	ROW	inventory_change	ROW_P5M	344.00826018922913
NEW_RATV	DE	SK	fixed_investment	INS_SK_INV	45.1018445589244
NEW_RATV	DE	SK	government	INS_SK_GOV	0.3235171452353529
NEW_RATV	DE	SK	household	INS_SK_HH	38.739408251397236
NEW_RATV	DE	SK	intermediate	IND_SK_AGRI_FOOD	0.42076670839893093
NEW_RATV	DE	SK	intermediate	IND_SK_BASIC_METALS	0.15309496023761512
NEW_RATV	DE	SK	intermediate	IND_SK_CONSTRUCTION	1.9011033072053716
NEW_RATV	DE	SK	intermediate	IND_SK_EXTRACTIVE	0.017472758329078138
NEW_RATV	DE	SK	intermediate	IND_SK_METAL_COMPONENTS	1.1203163292984957
NEW_RATV	DE	SK	intermediate	IND_SK_NEW_ELMA	8.210187385955836
NEW_RATV	DE	SK	intermediate	IND_SK_NEW_RATV	125.97953724159734
NEW_RATV	DE	SK	intermediate	IND_SK_OTHER_MANUFACTURING	82.09522315674326
NEW_RATV	DE	SK	intermediate	IND_SK_OTHER_SERVICES	11.883334506597066
NEW_RATV	DE	SK	intermediate	IND_SK_PUBLIC_SOCIAL	3.6716159930665384
NEW_RATV	DE	SK	intermediate	IND_SK_REF_ELMA	0.28954119244948834
NEW_RATV	DE	SK	intermediate	IND_SK_REF_RATV	0.4632616931167797
NEW_RATV	DE	SK	intermediate	IND_SK_REU_ELMA	0.055010426198789306
NEW_RATV	DE	SK	intermediate	IND_SK_REU_RATV	0.08417032423841128
NEW_RATV	DE	SK	intermediate	IND_SK_TRADE	6.662263650580176
NEW_RATV	DE	SK	intermediate	IND_SK_TRANSPORT	0.28250044703908633
NEW_RATV	DE	SK	intermediate	IND_SK_UTIL_WASTE	1.9106748968194989
NEW_RATV	DE	SK	inventory_change	INV_CHANGE_SK_NEW_RATV	28.888276299896347
NEW_RATV	FR	DE	fixed_investment	INS_DE_INV	318.88829592852164
NEW_RATV	FR	DE	government	INS_DE_GOV	6.052693478359535
NEW_RATV	FR	DE	household	INS_DE_HH	238.50696123859763
NEW_RATV	FR	DE	intermediate	IND_DE_AGRI_FOOD	0.3175155945834165
NEW_RATV	FR	DE	intermediate	IND_DE_BASIC_METALS	1.2678858893936593
NEW_RATV	FR	DE	intermediate	IND_DE_CONSTRUCTION	1.69385784691923
NEW_RATV	FR	DE	intermediate	IND_DE_METAL_COMPONENTS	2.7890726955889082
NEW_RATV	FR	DE	intermediate	IND_DE_NEW_ELMA	26.83855654189338
NEW_RATV	FR	DE	intermediate	IND_DE_NEW_RATV	90.49577076109894
NEW_RATV	FR	DE	intermediate	IND_DE_OTHER_MANUFACTURING	114.24016696538999
NEW_RATV	FR	DE	intermediate	IND_DE_OTHER_SERVICES	46.64592163770627
NEW_RATV	FR	DE	intermediate	IND_DE_PUBLIC_SOCIAL	14.70270079767742
NEW_RATV	FR	DE	intermediate	IND_DE_REF_ELMA	0.5081975903159955
NEW_RATV	FR	DE	intermediate	IND_DE_REF_RATV	0.38531302142428125
NEW_RATV	FR	DE	intermediate	IND_DE_REP_RATV	0.0010807627350763876
NEW_RATV	FR	DE	intermediate	IND_DE_REU_ELMA	0.009046842597926695
NEW_RATV	FR	DE	intermediate	IND_DE_REU_RATV	0.013141477180004415
NEW_RATV	FR	DE	intermediate	IND_DE_TRADE	4.347326082568903
NEW_RATV	FR	DE	intermediate	IND_DE_TRANSPORT	1.5860379928368025
NEW_RATV	FR	DE	intermediate	IND_DE_UTIL_WASTE	3.5841993142281297
NEW_RATV	FR	DE	inventory_change	INV_CHANGE_DE_NEW_RATV	302.90989984999266
NEW_RATV	FR	FR	fixed_investment	INS_FR_INV	301.81777814835
NEW_RATV	FR	FR	government	INS_FR_GOV	24.13487970220552
NEW_RATV	FR	FR	household	INS_FR_HH	471.5203010051204
NEW_RATV	FR	FR	intermediate	IND_FR_AGRI_FOOD	5.5645951765704735
NEW_RATV	FR	FR	intermediate	IND_FR_BASIC_METALS	7.158501216286542
NEW_RATV	FR	FR	intermediate	IND_FR_CONSTRUCTION	105.93981139811449
NEW_RATV	FR	FR	intermediate	IND_FR_EXTRACTIVE	1.5182222299433743
NEW_RATV	FR	FR	intermediate	IND_FR_INC_EE	0.002405699470140282
NEW_RATV	FR	FR	intermediate	IND_FR_METAL_COMPONENTS	19.08444248800246
NEW_RATV	FR	FR	intermediate	IND_FR_NEW_ELMA	67.4858336732711
NEW_RATV	FR	FR	intermediate	IND_FR_NEW_RATV	128.83421988339634
NEW_RATV	FR	FR	intermediate	IND_FR_OTHER_MANUFACTURING	533.5974503218016
NEW_RATV	FR	FR	intermediate	IND_FR_OTHER_SERVICES	511.3904166486764
NEW_RATV	FR	FR	intermediate	IND_FR_PUBLIC_SOCIAL	210.5754962334451
NEW_RATV	FR	FR	intermediate	IND_FR_REC_EE	0.004940312035878704
NEW_RATV	FR	FR	intermediate	IND_FR_REF_ELMA	0.6934488840400037
NEW_RATV	FR	FR	intermediate	IND_FR_REF_RATV	0.8795577847706536
NEW_RATV	FR	FR	intermediate	IND_FR_REP_ELMA	0.2151486848515537
NEW_RATV	FR	FR	intermediate	IND_FR_REP_RATV	0.22027933947458747
NEW_RATV	FR	FR	intermediate	IND_FR_REU_ELMA	0.07083695321066769
NEW_RATV	FR	FR	intermediate	IND_FR_REU_RATV	0.06566066483693095
NEW_RATV	FR	FR	intermediate	IND_FR_TRADE	79.88335087707881
NEW_RATV	FR	FR	intermediate	IND_FR_TRANSPORT	29.040106764961717
NEW_RATV	FR	FR	intermediate	IND_FR_UTIL_WASTE	22.605056899950643
NEW_RATV	FR	FR	inventory_change	INV_CHANGE_FR_NEW_RATV	135.89234833908668
NEW_RATV	FR	IT	fixed_investment	INS_IT_INV	328.72922184674906
NEW_RATV	FR	IT	household	INS_IT_HH	307.37262713526667
NEW_RATV	FR	IT	intermediate	IND_IT_BASIC_METALS	0.021708222995092435
NEW_RATV	FR	IT	intermediate	IND_IT_CONSTRUCTION	3.922005479972623
NEW_RATV	FR	IT	intermediate	IND_IT_METAL_COMPONENTS	5.783817056929725
NEW_RATV	FR	IT	intermediate	IND_IT_NEW_ELMA	10.31249769877841
NEW_RATV	FR	IT	intermediate	IND_IT_NEW_OFMA	13.006975644955235
NEW_RATV	FR	IT	intermediate	IND_IT_NEW_RATV	45.30440171974425
NEW_RATV	FR	IT	intermediate	IND_IT_OTHER_MANUFACTURING	148.8602540904337
NEW_RATV	FR	IT	intermediate	IND_IT_OTHER_SERVICES	100.42098369088124
NEW_RATV	FR	IT	intermediate	IND_IT_PUBLIC_SOCIAL	17.249100699753956
NEW_RATV	FR	IT	intermediate	IND_IT_REF_ELMA	0.21546725212838136
NEW_RATV	FR	IT	intermediate	IND_IT_REF_OFMA	0.004450274911276032
NEW_RATV	FR	IT	intermediate	IND_IT_REF_RATV	0.03611564743907801
NEW_RATV	FR	IT	intermediate	IND_IT_TRADE	0.7326329739597074
NEW_RATV	FR	IT	intermediate	IND_IT_TRANSPORT	1.6789160741650067
NEW_RATV	FR	IT	intermediate	IND_IT_UTIL_WASTE	2.9190360218136595
NEW_RATV	FR	PL	fixed_investment	INS_PL_INV	30.236490897823554
NEW_RATV	FR	PL	government	INS_PL_GOV	0.006470704894634274
NEW_RATV	FR	PL	household	INS_PL_HH	0.041888136435926794
NEW_RATV	FR	PL	household	INS_PL_HH	56.74630992182444
NEW_RATV	FR	PL	intermediate	IND_PL_AGRI_FOOD	0.3401160524567782
NEW_RATV	FR	PL	intermediate	IND_PL_BASIC_METALS	0.08665682177277752
NEW_RATV	FR	PL	intermediate	IND_PL_CONSTRUCTION	1.9388383313926587
NEW_RATV	FR	PL	intermediate	IND_PL_EXTRACTIVE	0.08685248747957518
NEW_RATV	FR	PL	intermediate	IND_PL_METAL_COMPONENTS	1.0097396945154449
NEW_RATV	FR	PL	intermediate	IND_PL_NEW_ELMA	2.937351916878838
NEW_RATV	FR	PL	intermediate	IND_PL_NEW_OFMA	0.6891511663086605
NEW_RATV	FR	PL	intermediate	IND_PL_NEW_RATV	26.569731056465187
NEW_RATV	FR	PL	intermediate	IND_PL_OTHER_MANUFACTURING	18.682966864506163
NEW_RATV	FR	PL	intermediate	IND_PL_OTHER_SERVICES	11.260458194961382
NEW_RATV	FR	PL	intermediate	IND_PL_PUBLIC_SOCIAL	3.18693937839729
NEW_RATV	FR	PL	intermediate	IND_PL_REF_ELMA	0.039053547659419575
NEW_RATV	FR	PL	intermediate	IND_PL_REF_RATV	0.012780782986044488
NEW_RATV	FR	PL	intermediate	IND_PL_TRADE	1.2010016737768896
NEW_RATV	FR	PL	intermediate	IND_PL_TRANSPORT	0.5864508591511612
NEW_RATV	FR	PL	intermediate	IND_PL_UTIL_WASTE	0.23166963378045194
NEW_RATV	FR	PL	inventory_change	INV_CHANGE_PL_NEW_RATV	5.842797569132108
NEW_RATV	FR	REU	fixed_investment	INS_REU_INV	1807.7016729178843
NEW_RATV	FR	REU	government	INS_REU_GOV	4.772415156645976
NEW_RATV	FR	REU	household	INS_REU_HH	0.0031322004136092544
NEW_RATV	FR	REU	household	INS_REU_HH	903.1503441689418
NEW_RATV	FR	REU	intermediate	IND_REU_AGRI_FOOD	10.403977274837542
NEW_RATV	FR	REU	intermediate	IND_REU_BASIC_METALS	2.327398257938112
NEW_RATV	FR	REU	intermediate	IND_REU_CONSTRUCTION	65.82276938590847
NEW_RATV	FR	REU	intermediate	IND_REU_EXTRACTIVE	2.7039673206620227
NEW_RATV	FR	REU	intermediate	IND_REU_INC_EE	0.0017607079220333544
NEW_RATV	FR	REU	intermediate	IND_REU_METAL_COMPONENTS	10.598333886025877
NEW_RATV	FR	REU	intermediate	IND_REU_NEW_ELMA	38.94107338057332
NEW_RATV	FR	REU	intermediate	IND_REU_NEW_OFMA	32.08445774630988
NEW_RATV	FR	REU	intermediate	IND_REU_NEW_RATV	571.7196423665347
NEW_RATV	FR	REU	intermediate	IND_REU_OTHER_MANUFACTURING	492.19948617622435
NEW_RATV	FR	REU	intermediate	IND_REU_OTHER_SERVICES	367.5814245576706
NEW_RATV	FR	REU	intermediate	IND_REU_PUBLIC_SOCIAL	280.831937993059
NEW_RATV	FR	REU	intermediate	IND_REU_REF_ELMA	0.6806975459154532
NEW_RATV	FR	REU	intermediate	IND_REU_REF_OFMA	0.07570620911250726
NEW_RATV	FR	REU	intermediate	IND_REU_REF_RATV	1.4542577329850648
NEW_RATV	FR	REU	intermediate	IND_REU_REP_ELMA	0.022368848112819847
NEW_RATV	FR	REU	intermediate	IND_REU_REP_RATV	0.08907135751383291
NEW_RATV	FR	REU	intermediate	IND_REU_REU_ELMA	0.0847562064362727
NEW_RATV	FR	REU	intermediate	IND_REU_REU_OFMA	0.004338453402659963
NEW_RATV	FR	REU	intermediate	IND_REU_REU_RATV	0.21293847658685927
NEW_RATV	FR	REU	intermediate	IND_REU_TRADE	59.703532662274164
NEW_RATV	FR	REU	intermediate	IND_REU_TRANSPORT	15.618062755567552
NEW_RATV	FR	REU	intermediate	IND_REU_UTIL_WASTE	16.777310515681872
NEW_RATV	FR	REU	inventory_change	INV_CHANGE_REU_NEW_RATV	83.48629752003824
NEW_RATV	FR	ROW	fixed_investment	ROW_P51G	1778.11637374582
NEW_RATV	FR	ROW	government	ROW_P3_S13	90.3051117796257
NEW_RATV	FR	ROW	household	ROW_P3_S14	1181.9046147265171
NEW_RATV	FR	ROW	household	ROW_P3_S15	0.31518055097628106
NEW_RATV	FR	ROW	intermediate	ROW_AGRI_FOOD	18.009577205486945
NEW_RATV	FR	ROW	intermediate	ROW_BASIC_METALS	6.5584060803966
NEW_RATV	FR	ROW	intermediate	ROW_CONSTRUCTION	105.57746354946826
NEW_RATV	FR	ROW	intermediate	ROW_EXTRACTIVE	23.36824487064226
NEW_RATV	FR	ROW	intermediate	ROW_INC_EE	0.028121732363296653
NEW_RATV	FR	ROW	intermediate	ROW_METAL_COMPONENTS	23.524066771947833
NEW_RATV	FR	ROW	intermediate	ROW_NEW_ELMA	108.77295835099889
NEW_RATV	FR	ROW	intermediate	ROW_NEW_OFMA	276.7165366333039
NEW_RATV	FR	ROW	intermediate	ROW_NEW_RATV	997.1069266726587
NEW_RATV	FR	ROW	intermediate	ROW_OTHER_MANUFACTURING	977.7225622593799
NEW_RATV	FR	ROW	intermediate	ROW_OTHER_SERVICES	535.7341964478569
NEW_RATV	FR	ROW	intermediate	ROW_PUBLIC_SOCIAL	216.35524388432748
NEW_RATV	FR	ROW	intermediate	ROW_REF_ELMA	1.4899969595377434
NEW_RATV	FR	ROW	intermediate	ROW_REF_OFMA	0.5414230344487132
NEW_RATV	FR	ROW	intermediate	ROW_REF_RATV	1.9696317733743434
NEW_RATV	FR	ROW	intermediate	ROW_REP_ELMA	0.10319826276841149
NEW_RATV	FR	ROW	intermediate	ROW_REP_OFMA	0.060863043510868325
NEW_RATV	FR	ROW	intermediate	ROW_REP_RATV	0.24376058365652759
NEW_RATV	FR	ROW	intermediate	ROW_REU_ELMA	0.20803290028938717
NEW_RATV	FR	ROW	intermediate	ROW_REU_OFMA	0.09018988167961642
NEW_RATV	FR	ROW	intermediate	ROW_REU_RATV	0.34395769023762807
NEW_RATV	FR	ROW	intermediate	ROW_TRADE	117.11630718311551
NEW_RATV	FR	ROW	intermediate	ROW_TRANSPORT	28.132970455634702
NEW_RATV	FR	ROW	intermediate	ROW_UTIL_WASTE	25.088438603558327
NEW_RATV	FR	ROW	inventory_change	ROW_P5M	165.40037592364462
NEW_RATV	FR	SK	fixed_investment	INS_SK_INV	6.7672458833689975
NEW_RATV	FR	SK	household	INS_SK_HH	5.955292948049327
NEW_RATV	FR	SK	intermediate	IND_SK_AGRI_FOOD	0.008670209416552988
NEW_RATV	FR	SK	intermediate	IND_SK_BASIC_METALS	0.004354186086369918
NEW_RATV	FR	SK	intermediate	IND_SK_CONSTRUCTION	0.21810783483468554
NEW_RATV	FR	SK	intermediate	IND_SK_METAL_COMPONENTS	0.0973016082012333
NEW_RATV	FR	SK	intermediate	IND_SK_NEW_ELMA	1.0750795527897856
NEW_RATV	FR	SK	intermediate	IND_SK_NEW_RATV	20.448779580305526
NEW_RATV	FR	SK	intermediate	IND_SK_OTHER_MANUFACTURING	11.679710303807898
NEW_RATV	FR	SK	intermediate	IND_SK_OTHER_SERVICES	1.67532120703094
NEW_RATV	FR	SK	intermediate	IND_SK_PUBLIC_SOCIAL	0.5428441765956434
NEW_RATV	FR	SK	intermediate	IND_SK_REF_ELMA	0.037327952397976594
NEW_RATV	FR	SK	intermediate	IND_SK_REF_RATV	0.06341596694296722
NEW_RATV	FR	SK	intermediate	IND_SK_REU_ELMA	0.0009812847821322845
NEW_RATV	FR	SK	intermediate	IND_SK_REU_RATV	0.004926512264763562
NEW_RATV	FR	SK	intermediate	IND_SK_TRADE	0.9457445470695879
NEW_RATV	FR	SK	intermediate	IND_SK_TRANSPORT	0.011043733803232609
NEW_RATV	FR	SK	intermediate	IND_SK_UTIL_WASTE	0.08868264585934384
NEW_RATV	FR	SK	inventory_change	INV_CHANGE_SK_NEW_RATV	4.535074978061482
NEW_RATV	IT	DE	fixed_investment	INS_DE_INV	98.9765020415795
NEW_RATV	IT	DE	government	INS_DE_GOV	3.00856102810649
NEW_RATV	IT	DE	household	INS_DE_HH	75.84503251839946
NEW_RATV	IT	DE	intermediate	IND_DE_AGRI_FOOD	1.4485425628648254
NEW_RATV	IT	DE	intermediate	IND_DE_BASIC_METALS	0.9689804265444074
NEW_RATV	IT	DE	intermediate	IND_DE_CONSTRUCTION	8.532142775757444
NEW_RATV	IT	DE	intermediate	IND_DE_EXTRACTIVE	0.08327043739697645
NEW_RATV	IT	DE	intermediate	IND_DE_INC_EE	0.00020193466942137412
NEW_RATV	IT	DE	intermediate	IND_DE_METAL_COMPONENTS	1.8837849535880347
NEW_RATV	IT	DE	intermediate	IND_DE_NEW_ELMA	12.36717211463511
NEW_RATV	IT	DE	intermediate	IND_DE_NEW_RATV	22.644972544479195
NEW_RATV	IT	DE	intermediate	IND_DE_OTHER_MANUFACTURING	64.03040759900895
NEW_RATV	IT	DE	intermediate	IND_DE_OTHER_SERVICES	15.18067562670487
NEW_RATV	IT	DE	intermediate	IND_DE_PUBLIC_SOCIAL	5.1729188374759465
NEW_RATV	IT	DE	intermediate	IND_DE_REC_EE	0.0006431557638417689
NEW_RATV	IT	DE	intermediate	IND_DE_REF_ELMA	0.16018110716279002
NEW_RATV	IT	DE	intermediate	IND_DE_REF_RATV	0.11991317896081
NEW_RATV	IT	DE	intermediate	IND_DE_REP_ELMA	5.8363958763461496e-5
NEW_RATV	IT	DE	intermediate	IND_DE_REP_RATV	0.000333732521029105
NEW_RATV	IT	DE	intermediate	IND_DE_REU_ELMA	0.003363442813604807
NEW_RATV	IT	DE	intermediate	IND_DE_REU_RATV	0.005856941103397649
NEW_RATV	IT	DE	intermediate	IND_DE_TRADE	2.0994816452770766
NEW_RATV	IT	DE	intermediate	IND_DE_TRANSPORT	1.3798569433123995
NEW_RATV	IT	DE	intermediate	IND_DE_UTIL_WASTE	2.8855478097252694
NEW_RATV	IT	DE	inventory_change	INV_CHANGE_DE_NEW_RATV	79.93576897402548
NEW_RATV	IT	FR	fixed_investment	INS_FR_INV	84.41586422293037
NEW_RATV	IT	FR	government	INS_FR_GOV	3.871089338870363
NEW_RATV	IT	FR	household	INS_FR_HH	141.06251442343782
NEW_RATV	IT	FR	intermediate	IND_FR_AGRI_FOOD	3.7503737243415483
NEW_RATV	IT	FR	intermediate	IND_FR_BASIC_METALS	1.9609662935342378
NEW_RATV	IT	FR	intermediate	IND_FR_CONSTRUCTION	28.481570448172594
NEW_RATV	IT	FR	intermediate	IND_FR_EXTRACTIVE	0.2039302062631907
NEW_RATV	IT	FR	intermediate	IND_FR_INC_EE	0.0010762495486527455
NEW_RATV	IT	FR	intermediate	IND_FR_METAL_COMPONENTS	5.9903994402834
NEW_RATV	IT	FR	intermediate	IND_FR_NEW_ELMA	13.293634978621451
NEW_RATV	IT	FR	intermediate	IND_FR_NEW_RATV	21.944092177396747
NEW_RATV	IT	FR	intermediate	IND_FR_OTHER_MANUFACTURING	153.7665189763218
NEW_RATV	IT	FR	intermediate	IND_FR_OTHER_SERVICES	76.87631210814602
NEW_RATV	IT	FR	intermediate	IND_FR_PUBLIC_SOCIAL	16.651621445583167
NEW_RATV	IT	FR	intermediate	IND_FR_REC_EE	0.0013450334135546914
NEW_RATV	IT	FR	intermediate	IND_FR_REF_ELMA	0.09440832959968819
NEW_RATV	IT	FR	intermediate	IND_FR_REF_RATV	0.13264475699228134
NEW_RATV	IT	FR	intermediate	IND_FR_REP_ELMA	0.01880990043768196
NEW_RATV	IT	FR	intermediate	IND_FR_REP_RATV	0.019396724372050297
NEW_RATV	IT	FR	intermediate	IND_FR_REU_ELMA	0.013393373222742646
NEW_RATV	IT	FR	intermediate	IND_FR_REU_RATV	0.012243877488471775
NEW_RATV	IT	FR	intermediate	IND_FR_TRADE	12.999845395998365
NEW_RATV	IT	FR	intermediate	IND_FR_TRANSPORT	4.616510687404652
NEW_RATV	IT	FR	intermediate	IND_FR_UTIL_WASTE	5.590880987262269
NEW_RATV	IT	FR	inventory_change	INV_CHANGE_FR_NEW_RATV	11.625673633054149
NEW_RATV	IT	IT	fixed_investment	INS_IT_INV	927.5871548908999
NEW_RATV	IT	IT	government	INS_IT_GOV	39.43663651257516
NEW_RATV	IT	IT	household	INS_IT_HH	1195.2291671509035
NEW_RATV	IT	IT	household	INS_IT_HH	13.295890685609193
NEW_RATV	IT	IT	intermediate	IND_IT_AGRI_FOOD	77.92483145716969
NEW_RATV	IT	IT	intermediate	IND_IT_BASIC_METALS	41.77327928956005
NEW_RATV	IT	IT	intermediate	IND_IT_CONSTRUCTION	444.3692563691743
NEW_RATV	IT	IT	intermediate	IND_IT_EXTRACTIVE	6.899198337991802
NEW_RATV	IT	IT	intermediate	IND_IT_INC_EE	0.07748758915307158
