from_account	to_account	from_type	to_type	flow_kind	source_table	source_code	value_meur
COM:DE:REU_RATV	ACT:ROW:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.7813244902197178
COM:DE:REU_RATV	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.03869704617410594
COM:DE:REU_RATV	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.0008086017551408049
COM:DE:REU_RATV	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.04140490681974479
COM:DE:REU_RATV	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.013127233179002742
COM:DE:REU_RATV	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.010739792442530436
COM:DE:REU_RATV	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.0003268380198018783
COM:DE:REU_RATV	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.3335836818790964
COM:DE:REU_RATV	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.12022242421658795
COM:DE:REU_RATV	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.03309253468904685
COM:DE:REU_RATV	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.03817103972629646
COM:DE:REU_RATV	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.11065830801294395
COM:DE:REU_RATV	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.02950058230649527
COM:DE:REU_RATV	FD:DE:P3_S13	commodity	final_demand	final_demand	balanced_use	REU_RATV	130.27852418687883
COM:DE:REU_RATV	FD:DE:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_RATV	2502.5816664287127
COM:DE:REU_RATV	FD:DE:P51G	commodity	final_demand	final_demand	balanced_use	REU_RATV	67.48543009590502
COM:DE:REU_RATV	FD:FR:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_RATV	0.13333764046515925
COM:DE:REU_RATV	FD:PL:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_RATV	0.3560479030650249
COM:DE:REU_RATV	FD:PL:P5M	commodity	final_demand	final_demand	balanced_use	REU_RATV	0.003078256212739317
COM:DE:REU_RATV	FD:REU:P3_S13	commodity	final_demand	final_demand	balanced_use	REU_RATV	0.010691110928532487
COM:DE:REU_RATV	FD:REU:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_RATV	1.9924481331505561
COM:DE:REU_RATV	FD:REU:P51G	commodity	final_demand	final_demand	balanced_use	REU_RATV	2.0060972810282562
COM:DE:REU_RATV	FD:REU:P5M	commodity	final_demand	final_demand	balanced_use	REU_RATV	-0.37385187604752623
COM:DE:REU_RATV	FD:ROW:P3_S13	commodity	final_demand	final_demand	balanced_use	REU_RATV	0.10705420893492387
COM:DE:REU_RATV	FD:ROW:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_RATV	8.122334483547707
COM:DE:REU_RATV	FD:ROW:P3_S15	commodity	final_demand	final_demand	balanced_use	REU_RATV	0.003135860335114523
COM:DE:REU_RATV	FD:ROW:P51G	commodity	final_demand	final_demand	balanced_use	REU_RATV	1.066296765745281
COM:DE:REU_RATV	FD:ROW:P5M	commodity	final_demand	final_demand	balanced_use	REU_RATV	-0.008221808474500374
COM:DE:TRADE	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	TRADE	18789.82318212443
COM:DE:TRADE	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	TRADE	3436.338820928049
COM:DE:TRADE	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	TRADE	18771.658134407033
COM:DE:TRADE	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	TRADE	376.7714678760012
COM:DE:TRADE	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	TRADE	2.514523017465262
COM:DE:TRADE	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	TRADE	4660.810027765808
COM:DE:TRADE	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	3786.392703404352
COM:DE:TRADE	ACT:DE:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.16858396007383836
COM:DE:TRADE	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	4838.70317140659
COM:DE:TRADE	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	TRADE	68453.80536037147
COM:DE:TRADE	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	TRADE	26152.735196158475
COM:DE:TRADE	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	TRADE	26216.801372628044
COM:DE:TRADE	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	TRADE	6.759754766329038
COM:DE:TRADE	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	252.34938931773942
COM:DE:TRADE	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	228.48646281623002
COM:DE:TRADE	ACT:DE:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	1.874666942746103
COM:DE:TRADE	ACT:DE:REP_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	4.668980821423086
COM:DE:TRADE	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	70.73092419802825
COM:DE:TRADE	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	99.91906460941989
COM:DE:TRADE	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	TRADE	12276.219792470723
COM:DE:TRADE	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	TRADE	11212.468443367849
COM:DE:TRADE	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	TRADE	5354.89339435973
COM:DE:TRADE	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	TRADE	973.0418256068973
COM:DE:TRADE	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	TRADE	123.96623537633351
COM:DE:TRADE	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	TRADE	850.6362517118243
COM:DE:TRADE	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	TRADE	25.976419561755545
COM:DE:TRADE	ACT:FR:INC_EE	commodity	activity	intermediate_demand	balanced_use	TRADE	0.17127586420972787
COM:DE:TRADE	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	TRADE	230.45028834861853
COM:DE:TRADE	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	90.1654011600786
COM:DE:TRADE	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	89.474436811611
COM:DE:TRADE	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	TRADE	1998.5234003470684
COM:DE:TRADE	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	TRADE	1757.9494728725647
COM:DE:TRADE	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	TRADE	577.6287108850061
COM:DE:TRADE	ACT:FR:REC_EE	commodity	activity	intermediate_demand	balanced_use	TRADE	0.20677227886639893
COM:DE:TRADE	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	8.775850707677824
COM:DE:TRADE	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	9.511042601089558
COM:DE:TRADE	ACT:FR:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.18783429252044143
COM:DE:TRADE	ACT:FR:REP_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	0.19227141520810764
COM:DE:TRADE	ACT:FR:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.7094899882999326
COM:DE:TRADE	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	0.6809905668564452
COM:DE:TRADE	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	TRADE	1004.0109363304654
COM:DE:TRADE	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	TRADE	300.73452888241184
COM:DE:TRADE	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	TRADE	189.30356213482693
COM:DE:TRADE	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	TRADE	176.06182926778047
COM:DE:TRADE	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	TRADE	5.245268363027441
COM:DE:TRADE	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	TRADE	85.50796215758304
COM:DE:TRADE	ACT:IT:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	TRADE	0.016105590288216835
COM:DE:TRADE	ACT:IT:INC_EE	commodity	activity	intermediate_demand	balanced_use	TRADE	0.0381724014964373
COM:DE:TRADE	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	TRADE	73.51988627546099
COM:DE:TRADE	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	27.217532593425926
COM:DE:TRADE	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	5.971272157428439
COM:DE:TRADE	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	20.799280572115688
COM:DE:TRADE	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	TRADE	588.4946430991556
COM:DE:TRADE	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	TRADE	485.52686401273087
COM:DE:TRADE	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	TRADE	51.246095070791725
COM:DE:TRADE	ACT:IT:REC_EE	commodity	activity	intermediate_demand	balanced_use	TRADE	0.09238349409415243
COM:DE:TRADE	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	4.8307095802015105
COM:DE:TRADE	ACT:IT:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.583643659482808
COM:DE:TRADE	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	2.0454563090342424
COM:DE:TRADE	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.720348437804619
COM:DE:TRADE	ACT:IT:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.0748565842096013
COM:DE:TRADE	ACT:IT:REU_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	0.2875984292648206
COM:DE:TRADE	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	TRADE	404.29536417580766
COM:DE:TRADE	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	TRADE	147.448995465061
COM:DE:TRADE	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	TRADE	15.714386914494947
COM:DE:TRADE	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	TRADE	13.851406196846364
COM:DE:TRADE	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	TRADE	0.33921753652556125
COM:DE:TRADE	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	TRADE	16.037563955015994
COM:DE:TRADE	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	TRADE	1.7658803419786453
COM:DE:TRADE	ACT:PL:INC_EE	commodity	activity	intermediate_demand	balanced_use	TRADE	0.030452592082277345
COM:DE:TRADE	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	TRADE	4.196019739291644
COM:DE:TRADE	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.9080149446815041
COM:DE:TRADE	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	0.24267673737273068
COM:DE:TRADE	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	TRADE	34.221708905348066
COM:DE:TRADE	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	TRADE	42.9537283407662
COM:DE:TRADE	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	TRADE	20.46432821285027
COM:DE:TRADE	ACT:PL:REC_EE	commodity	activity	intermediate_demand	balanced_use	TRADE	0.013955346288462143
COM:DE:TRADE	ACT:PL:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	8.914753672588937
COM:DE:TRADE	ACT:PL:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.31889714619835247
COM:DE:TRADE	ACT:PL:REF_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	12.428255789768528
COM:DE:TRADE	ACT:PL:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.34251231323166076
COM:DE:TRADE	ACT:PL:REU_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	0.1751183108737841
COM:DE:TRADE	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	TRADE	551.2865010833356
COM:DE:TRADE	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	TRADE	81.61335415906754
COM:DE:TRADE	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	TRADE	10.978567173812987
COM:DE:TRADE	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	TRADE	1860.9307596261617
COM:DE:TRADE	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	TRADE	414.8519489408174
COM:DE:TRADE	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	TRADE	524.077157806424
COM:DE:TRADE	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	TRADE	76.92242752021961
COM:DE:TRADE	ACT:REU:INC_EE	commodity	activity	intermediate_demand	balanced_use	TRADE	0.33831798867269497
COM:DE:TRADE	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	TRADE	498.50638476826475
COM:DE:TRADE	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	335.9389905252917
COM:DE:TRADE	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	63.74387762245005
COM:DE:TRADE	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	1135.7350657141149
COM:DE:TRADE	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	TRADE	5640.081034011178
COM:DE:TRADE	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	TRADE	4274.093767511874
COM:DE:TRADE	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	TRADE	622.0869647431717
COM:DE:TRADE	ACT:REU:REC_EE	commodity	activity	intermediate_demand	balanced_use	TRADE	0.09610187581908261
COM:DE:TRADE	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	68.1032110386054
COM:DE:TRADE	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	10.928184354262843
COM:DE:TRADE	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	194.62867382085167
COM:DE:TRADE	ACT:REU:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.11924480219429495
COM:DE:TRADE	ACT:REU:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.009414421414433077
COM:DE:TRADE	ACT:REU:REP_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	0.37618558632636584
COM:DE:TRADE	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	5.3643292540802126
COM:DE:TRADE	ACT:REU:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.7364572606505626
COM:DE:TRADE	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	13.18462876183833
COM:DE:TRADE	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	TRADE	6641.735922519471
COM:DE:TRADE	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	TRADE	1089.020074870641
COM:DE:TRADE	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	TRADE	452.11495675069364
COM:DE:TRADE	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	TRADE	2038.775137571574
COM:DE:TRADE	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	TRADE	1446.5630737616134
COM:DE:TRADE	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	TRADE	1786.3059884126608
COM:DE:TRADE	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	TRADE	393.7138573378172
COM:DE:TRADE	ACT:ROW:INC_EE	commodity	activity	intermediate_demand	balanced_use	TRADE	0.6417161086877163
COM:DE:TRADE	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	TRADE	534.7920085612157
COM:DE:TRADE	ACT:ROW:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	517.0158399601697
COM:DE:TRADE	ACT:ROW:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	268.2251738324394
COM:DE:TRADE	ACT:ROW:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	966.5007058198122
COM:DE:TRADE	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	TRADE	9937.889478039055
COM:DE:TRADE	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	TRADE	6083.854614845437
COM:DE:TRADE	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	TRADE	2619.5787054859115
COM:DE:TRADE	ACT:ROW:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	30.622100284816682
COM:DE:TRADE	ACT:ROW:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	10.956535653159376
COM:DE:TRADE	ACT:ROW:REF_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	39.54337031353491
COM:DE:TRADE	ACT:ROW:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.2380529932735442
COM:DE:TRADE	ACT:ROW:REP_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	0.1472867003740589
COM:DE:TRADE	ACT:ROW:REP_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	0.5405248252565599
COM:DE:TRADE	ACT:ROW:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	4.387514157070827
COM:DE:TRADE	ACT:ROW:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	TRADE	2.1686561697640374
COM:DE:TRADE	ACT:ROW:REU_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	7.831312927661128
COM:DE:TRADE	ACT:ROW:TRADE	commodity	activity	intermediate_demand	balanced_use	TRADE	2601.612121168391
COM:DE:TRADE	ACT:ROW:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	TRADE	1959.8170012008547
COM:DE:TRADE	ACT:ROW:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	TRADE	660.2287237247128
COM:DE:TRADE	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	TRADE	15.639110637666338
COM:DE:TRADE	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	TRADE	4.413161121039043
COM:DE:TRADE	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	TRADE	2.8863266122594764
COM:DE:TRADE	ACT:SK:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	TRADE	0.9160026601733978
COM:DE:TRADE	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	TRADE	6.477625413380677
COM:DE:TRADE	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	3.0359936829398895
COM:DE:TRADE	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	0.999563614662627
COM:DE:TRADE	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	TRADE	34.605343161322956
COM:DE:TRADE	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	TRADE	33.910292348328895
COM:DE:TRADE	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	TRADE	4.327519090784939
COM:DE:TRADE	ACT:SK:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	4.248884921424367
COM:DE:TRADE	ACT:SK:REF_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	6.812333482790086
COM:DE:TRADE	ACT:SK:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	TRADE	2.2556180210452332
COM:DE:TRADE	ACT:SK:REU_RATV	commodity	activity	intermediate_demand	balanced_use	TRADE	3.3169014457991777
COM:DE:TRADE	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	TRADE	134.4340974717311
COM:DE:TRADE	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	TRADE	4.217870172660007
COM:DE:TRADE	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	TRADE	5.180903414842842
COM:DE:TRADE	FD:DE:P3_S13	commodity	final_demand	final_demand	balanced_use	TRADE	9865.310310888679
COM:DE:TRADE	FD:DE:P3_S14	commodity	final_demand	final_demand	balanced_use	TRADE	212041.97857814684
COM:DE:TRADE	FD:DE:P51G	commodity	final_demand	final_demand	balanced_use	TRADE	22222.861741377295
COM:DE:TRADE	FD:FR:P3_S13	commodity	final_demand	final_demand	balanced_use	TRADE	36.65569502550059
COM:DE:TRADE	FD:FR:P3_S14	commodity	final_demand	final_demand	balanced_use	TRADE	24.37218690077151
COM:DE:TRADE	FD:FR:P51G	commodity	final_demand	final_demand	balanced_use	TRADE	22.04447250795553
COM:DE:TRADE	FD:FR:P5M	commodity	final_demand	final_demand	balanced_use	TRADE	25.273998576400476
COM:DE:TRADE	FD:IT:P3_S13	commodity	final_demand	final_demand	balanced_use	TRADE	0.025082655596349188
COM:DE:TRADE	FD:IT:P3_S14	commodity	final_demand	final_demand	balanced_use	TRADE	0.03193533521818374
COM:DE:TRADE	FD:IT:P51G	commodity	final_demand	final_demand	balanced_use	TRADE	0.026535094657206333
COM:DE:TRADE	FD:IT:P5M	commodity	final_demand	final_demand	balanced_use	TRADE	0.025990558368420243
COM:DE:TRADE	FD:PL:P5M	commodity	final_demand	final_demand	balanced_use	TRADE	0.21754351827461235
COM:DE:TRADE	FD:REU:P3_S13	commodity	final_demand	final_demand	balanced_use	TRADE	102.06910059598306
COM:DE:TRADE	FD:REU:P3_S14	commodity	final_demand	final_demand	balanced_use	TRADE	1264.1379336678735
COM:DE:TRADE	FD:REU:P3_S15	commodity	final_demand	final_demand	balanced_use	TRADE	3.6960940691753748
COM:DE:TRADE	FD:REU:P51G	commodity	final_demand	final_demand	balanced_use	TRADE	1100.9505165279336
COM:DE:TRADE	FD:REU:P5M	commodity	final_demand	final_demand	balanced_use	TRADE	46.420715467611146
COM:DE:TRADE	FD:ROW:P3_S13	commodity	final_demand	final_demand	balanced_use	TRADE	243.22838204422303
COM:DE:TRADE	FD:ROW:P3_S14	commodity	final_demand	final_demand	balanced_use	TRADE	3802.793770476639
